ImageID,XMin,YMin,XMax,YMax,Labels
78e68b8b71a2df59,0.359375,0.554688,0.5,0.65625,/m/077hh
78e68b8b71a2df59,0.365625,0.445312,0.492188,0.534375,/m/077hh
78e68b8b71a2df59,0.367188,0.834375,0.5125,0.926562,/m/077hh
78e68b8b71a2df59,0.376563,0.340625,0.509375,0.41875,/m/077hh
78e68b8b71a2df59,0.378125,0.24375,0.489062,0.3125,/m/077hh
78e68b8b71a2df59,0.404687,0.146875,0.496875,0.221875,/m/077hh
78e68b8b71a2df59,0.407813,0.090625,0.5,0.128125,/m/077hh
78e68b8b71a2df59,0.495313,0.239063,0.617188,0.3125,/m/077hh
78e68b8b71a2df59,0.501562,0.55,0.646875,0.659375,/m/077hh
78e68b8b71a2df59,0.501562,0.6875,0.648438,0.807813,/m/077hh
78e68b8b71a2df59,0.507812,0.33125,0.634375,0.41875,/m/077hh
78e68b8b71a2df59,0.507812,0.432813,0.634375,0.535937,/m/077hh
78e68b8b71a2df59,0.509375,0.082813,0.603125,0.129688,/m/077hh
78e68b8b71a2df59,0.514063,0.142188,0.617188,0.215625,/m/077hh
78e68b8b71a2df59,0.534375,0.8375,0.670313,0.929688,/m/077hh
78e68b8b71a2df59,0.614062,0.089062,0.69375,0.129688,/m/077hh
78e68b8b71a2df59,0.617188,0.145313,0.715625,0.2125,/m/077hh
78e68b8b71a2df59,0.625,0.235938,0.726562,0.3125,/m/077hh
78e68b8b71a2df59,0.634375,0.332812,0.729688,0.41875,/m/077hh
78e68b8b71a2df59,0.646875,0.4375,0.742188,0.523438,/m/077hh
78e68b8b71a2df59,0.651563,0.553125,0.7625,0.65,/m/077hh
78e68b8b71a2df59,0.65625,0.69375,0.776563,0.809375,/m/077hh
78e68b8b71a2df59,0.696875,0.832812,0.782812,0.934375,/m/077hh
79111051ba7d88e0,0.0,0.0,0.87892,0.998691,/m/077hh
79c0f1446a52595f,0.061875,0.015782,0.985625,1.0,/m/077hh
79c0f1446a52595f,0.0,0.0,0.999375,0.999283,/m/077hh
7b58de0728444b91,0.048125,0.02125,0.87,0.9825,/m/077hh
7b6364592301082a,0.31125,0.0,0.54875,0.418333,/m/077hh
7b6364592301082a,0.308125,0.029167,0.54,0.395833,/m/077hh
7b6364592301082a,0.33625,0.366667,0.4,0.445,/m/077hh
7b6364592301082a,0.49375,0.368333,0.546875,0.478333,/m/077hh
7b6364592301082a,0.1875,0.359167,0.524375,0.835833,/m/077hh
7b6364592301082a,0.480625,0.253333,0.753125,0.7725,/m/077hh
81d7a80f2a522591,0.209375,0.243515,0.71,0.761506,/m/077hh
8663fd3a8337c263,0.370625,0.04,0.633125,0.929167,/m/077hh
86bb7fb85e36ad04,0.359155,0.0,0.714789,0.7375,/m/077hh
88e3ba0bc761fe56,0.353125,0.079096,0.9375,0.983992,/m/077hh
8a1f2b3ea3ee41a2,0.06,0.027397,0.9725,0.359326,/m/077hh
8a1f2b3ea3ee41a2,0.1075,0.786091,0.91,0.975764,/m/077hh
8ad5ffe0dbf9bb68,0.737069,0.0,0.938937,0.239583,/m/077hh
8ad5ffe0dbf9bb68,0.865661,0.0,0.999282,0.356771,/m/077hh
8ad5ffe0dbf9bb68,0.176724,0.176432,0.408764,0.664062,/m/077hh
8ad5ffe0dbf9bb68,0.682471,0.274089,0.877155,0.684245,/m/077hh
8b6524026c992190,0.39,0.114094,0.888,0.398658,/m/077hh
8b99b2bbee220ce2,0.148907,0.058594,0.881148,0.949219,/m/077hh
8c5eb3660ae691f3,0.352539,0.239216,0.736328,0.785621,/m/077hh
8d44c2ead582f9d5,0.0,0.112222,0.999375,0.998889,/m/077hh
90bbe2e25ad436e1,0.178125,0.422222,0.351042,0.781944,/m/077hh
90bbe2e25ad436e1,0.56875,0.275,0.880208,0.976389,/m/077hh
923e98aa86266e9d,0.094444,0.293056,0.338889,0.854167,/m/077hh
923e98aa86266e9d,0.409722,0.291667,0.913889,0.708333,/m/077hh
92d553c70f5e981c,0.246875,0.2875,0.703125,0.9375,/m/077hh
937f5fc32b524f5e,0.19375,0.0,0.69125,0.876173,/m/077hh
952b854284ea0b3a,0.143932,0.37625,0.903104,0.99125,/m/077hh
991008da98930b16,0.35375,0.079096,0.724375,0.775895,/m/077hh
9a2b4ce0d4313281,0.0,0.133739,0.851541,0.892097,/m/077hh
9d22cbf813c2cdf7,0.0,0.72,0.101667,0.826667,/m/077hh
9d22cbf813c2cdf7,0.0,0.555833,0.106667,0.731667,/m/077hh
9d22cbf813c2cdf7,0.0,0.933333,0.129167,0.999167,/m/077hh
9d22cbf813c2cdf7,0.003333,0.0,0.340833,0.423333,/m/077hh
9d22cbf813c2cdf7,0.005,0.330833,0.365,0.639167,/m/077hh
9d22cbf813c2cdf7,0.153333,0.52,0.363333,0.815833,/m/077hh
9d22cbf813c2cdf7,0.155,0.475,0.999167,0.999167,/m/077hh
9d22cbf813c2cdf7,0.184167,0.373333,0.445833,0.534167,/m/077hh
9d22cbf813c2cdf7,0.295833,0.2475,0.4825,0.42,/m/077hh
9d22cbf813c2cdf7,0.323333,0.079167,0.435833,0.299167,/m/077hh
9d22cbf813c2cdf7,0.421667,0.008333,0.5025,0.3375,/m/077hh
9d22cbf813c2cdf7,0.454167,0.0,0.571667,0.405,/m/077hh
9d22cbf813c2cdf7,0.535833,0.115,0.6925,0.3275,/m/077hh
9d22cbf813c2cdf7,0.681667,0.084167,0.785,0.306667,/m/077hh
9d22cbf813c2cdf7,0.744167,0.161667,0.954167,0.285833,/m/077hh
9d22cbf813c2cdf7,0.89,0.239167,0.999167,0.545833,/m/077hh
9d22cbf813c2cdf7,0.9125,0.1775,0.999167,0.275833,/m/077hh
9d22cbf813c2cdf7,0.215,0.245833,0.919167,0.668333,/m/077hh
9ed171a91ca911ca,0.0,0.044489,0.999,0.879814,/m/077hh
a5e2eac593f772a9,0.328125,0.222222,0.865625,0.863889,/m/077hh
a5e2eac593f772a9,0.507812,0.038889,0.764063,0.730556,/m/077hh
a5fb376d6d45e5f9,0.125,0.048333,0.79,0.999167,/m/077hh
a80812d39d54c0f6,0.25125,0.216667,0.87125,0.731667,/m/077hh
ad60902007d97e1e,0.0,0.0,0.999375,0.997188,/m/077hh
b01279a6be6ad143,0.0,0.0,0.999375,0.999167,/m/077hh
b295855d76227086,0.07971,0.081044,0.955487,0.918956,/m/077hh
ba6f882aed7bd7dd,0.0,0.040672,0.77375,0.999116,/m/077hh
bae592df657a92e0,0.0,0.213542,0.229687,0.998958,/m/077hh
bae592df657a92e0,0.190625,0.180208,0.739844,0.998958,/m/077hh
bd3e6e50c2b0f453,0.55375,0.095,0.94875,1.0,/m/077hh
bd3e6e50c2b0f453,0.54,0.0,0.99875,0.998333,/m/077hh
bd3e6e50c2b0f453,0.165,0.0,0.92625,0.998333,/m/077hh
bd3e6e50c2b0f453,0.53625,0.0,0.99875,0.998333,/m/077hh
be27ce60c20fa7d5,0.359375,0.39212,0.515625,0.672608,/m/077hh
c508294405fb49c6,0.161184,0.030921,0.917105,0.984211,/m/077hh
c508294405fb49c6,0.0,0.0,0.999342,0.999342,/m/077hh
c508294405fb49c6,0.148684,0.027632,0.918421,0.985526,/m/077hh
c868892b969e2447,0.376953,0.090379,0.712891,0.947522,/m/077hh
cb20372f7e9d2685,0.207366,0.158523,0.807046,0.79696,/m/077hh
cbc2bb4e3afffb4e,0.400625,0.212946,0.9375,0.851782,/m/077hh
de239fdbaeda2ccc,0.269375,0.0,0.58375,0.681667,/m/077hh
e40199f9cd9b43c4,0.5275,0.067,0.956875,0.999,/m/077hh
e895d12b6fe951d9,0.104869,0.159375,0.999064,0.999375,/m/077hh
ea4eef5a381bdab1,0.297222,0.063889,0.930556,0.920833,/m/077hh
ea57b96207bba6b8,0.346875,0.145313,0.79375,0.9125,/m/077hh
edbebd71ae7de172,0.2875,0.091667,0.723958,0.758333,/m/077hh
ee3409951e623abf,0.066364,0.01375,1.0,1.0,/m/077hh
f59b05b3286ff55b,0.215625,0.006944,0.997917,0.998611,/m/077hh
0ba3e9b686509316,0.061895553,0.06745362,0.99806577,1.0,/m/077hh
0fa110bc03305ca9,0.2796875,0.072916664,1.0,1.0,/m/077hh
0fa110bc03305ca9,0.721875,0.08541667,0.8875,0.2875,/m/077hh
1190033110bd7ff9,0.16079633,0.11702128,0.88361406,0.8808511,/m/077hh
15845886d642bf24,0.2760646,0.0,0.79882526,1.0,/m/077hh
17c1c41d3d49b134,0.26458332,0.2125,0.75625,0.7703125,/m/077hh
17c1c41d3d49b134,0.0,0.0,0.68333334,0.3671875,/m/077hh
17c1c41d3d49b134,0.69166666,0.0296875,0.99791664,0.4984375,/m/077hh
17c1c41d3d49b134,0.7125,0.0,0.9916667,0.1796875,/m/077hh
1b62cc1555639903,0.084070794,0.0,0.7138643,1.0,/m/077hh
27c71b6d5bcda723,0.3,0.0,1.0,1.0,/m/077hh
27c71b6d5bcda723,0.0203125,0.0,0.2078125,0.047916666,/m/077hh
2ad179039c32a91f,0.12708333,0.2625,1.0,1.0,/m/077hh
30142b273e5ccaf9,0.27433628,0.0,0.73156345,1.0,/m/077hh
313067c9ecd146d3,0.0,0.0,1.0,1.0,/m/077hh
318cacc523658be4,0.25,0.1352657,0.78,1.0,/m/077hh
3c787f1b59e6dabc,0.0234375,0.0,1.0,0.8208333,/m/077hh
425e7bed803e780c,0.13898917,0.56498194,0.46570396,0.92057765,/m/077hh
425e7bed803e780c,0.62815887,0.16787003,0.84837544,0.6642599,/m/077hh
425e7bed803e780c,0.6046931,0.079422385,0.87545127,0.7400722,/m/077hh
425e7bed803e780c,0.61552346,0.079422385,0.8592058,0.7021661,/m/077hh
425e7bed803e780c,0.61552346,0.18953069,0.666065,0.38267148,/m/077hh
425e7bed803e780c,0.767148,0.18231046,0.8285199,0.40794224,/m/077hh
425e7bed803e780c,0.24909747,0.0,1.0,0.42238268,/m/077hh
4c91fd4fc5ba7aa9,0.190625,0.0,1.0,1.0,/m/077hh
5509e80af9b031e3,0.21480145,0.0054151625,0.8032491,1.0,/m/077hh
5552aa606889ec4b,0.29268292,0.09421842,0.87042683,1.0,/m/077hh
63f4bcd4bb444040,0.17794117,0.22394678,0.34558824,0.44345897,/m/077hh
63f4bcd4bb444040,0.28382352,0.22172949,0.6102941,0.98004436,/m/077hh
63f4bcd4bb444040,0.36911765,0.135255,0.5132353,0.5388027,/m/077hh
63f4bcd4bb444040,0.16323529,0.19068736,0.32205883,0.33259425,/m/077hh
63f4bcd4bb444040,0.2367647,0.27494457,0.2720588,0.32372504,/m/077hh
63f4bcd4bb444040,0.1264706,0.19290465,0.44852942,0.6053215,/m/077hh
63f4bcd4bb444040,0.16176471,0.19290465,0.35441175,0.44124168,/m/077hh
63f4bcd4bb444040,0.3382353,0.32815966,0.40441176,0.5365854,/m/077hh
63f4bcd4bb444040,0.11470588,0.18625277,0.44705883,0.62527716,/m/077hh
63f4bcd4bb444040,0.11764706,0.0,1.0,0.9955654,/m/077hh
63f4bcd4bb444040,0.3735294,0.135255,0.6102941,0.50110865,/m/077hh
63f4bcd4bb444040,0.25588235,0.31263858,0.29705882,0.37915742,/m/077hh
63f4bcd4bb444040,0.073529415,0.31485587,0.43235293,0.6674058,/m/077hh
63f4bcd4bb444040,0.12205882,0.19290465,0.48382354,0.6474501,/m/077hh
67e6f0528fa61b1e,0.0,0.0,0.8104693,0.8050541,/m/077hh
72bf5e79c64d491e,0.0,0.06317689,1.0,0.99819493,/m/077hh
744499e3491bee0e,0.18855219,0.13953489,0.77946126,0.9903101,/m/077hh
7508e7e90208785c,0.010324484,0.1880531,0.58112097,0.84292036,/m/077hh
7508e7e90208785c,0.5442478,0.13716814,0.84513277,0.789823,/m/077hh
7508e7e90208785c,0.6076696,0.15486726,0.8938053,1.0,/m/077hh
7c01ca6f1df3b061,0.20353982,0.013274336,0.71681416,1.0,/m/077hh
7f32a69ca8eec1e2,0.1453125,0.10625,0.9703125,0.7375,/m/077hh
88801f78cb2076c2,0.032352943,0.0,1.0,0.9157428,/m/077hh
8ab696251964d168,0.0,0.05,0.753125,1.0,/m/077hh
9fe452d12d233894,0.4671875,0.31041667,1.0,0.98333335,/m/077hh
9fe452d12d233894,0.6140625,0.09375,0.9125,0.44166666,/m/077hh
9fe452d12d233894,0.7625,0.0,0.88125,0.19375,/m/077hh
9fe452d12d233894,0.871875,0.0,0.9984375,0.56041664,/m/077hh
9fe452d12d233894,0.7515625,0.0,0.890625,0.20625,/m/077hh
9fe452d12d233894,0.7671875,0.0,1.0,0.725,/m/077hh
9fe452d12d233894,0.86875,0.0,1.0,0.44375,/m/077hh
a21093132630d7a2,0.1751663,0.029368576,1.0,0.9647577,/m/077hh
a4709f923b94b173,0.053125,0.1375,0.7921875,1.0,/m/077hh
a6fdbcf2d8b74387,0.14749263,0.0,1.0,0.9137168,/m/077hh
b0fdd617ff20d9fa,0.30144405,0.26895306,0.6570397,0.799639,/m/077hh
b4248a8ddafedee0,0.24729241,0.16064982,0.7527076,0.91155237,/m/077hh
b6d2ddf407d21ad2,0.025,0.1125,0.8546875,0.99583334,/m/077hh
b6d2ddf407d21ad2,0.9,0.0,1.0,1.0,/m/077hh
bc6490932d8b6e82,0.0,0.0203125,1.0,0.55,/m/077hh
bc6490932d8b6e82,0.027139874,0.334375,1.0,1.0,/m/077hh
bdb2aafcf51789b9,0.19092332,0.035416666,0.7683881,1.0,/m/077hh
c14e22cfec55c7d2,0.35625,0.17083333,0.7265625,0.89166665,/m/077hh
c14e22cfec55c7d2,0.0,0.2375,0.321875,0.4625,/m/077hh
c14e22cfec55c7d2,0.053125,0.36666667,0.1796875,0.50208336,/m/077hh
c14e22cfec55c7d2,0.21875,0.38541666,0.309375,0.50416666,/m/077hh
c1813bb19d352b3c,0.19616519,0.084070794,0.84513277,1.0,/m/077hh
c1813bb19d352b3c,0.0,0.0,0.29646018,1.0,/m/077hh
c1813bb19d352b3c,0.5412979,0.10840708,0.7935103,0.25884956,/m/077hh
c1813bb19d352b3c,0.8362832,0.19911504,0.8864307,0.31858408,/m/077hh
c1813bb19d352b3c,0.0,0.0,1.0,1.0,/m/077hh
c1813bb19d352b3c,0.0044247787,0.0,0.36725664,1.0,/m/077hh
c1813bb19d352b3c,0.5442478,0.0,0.88495576,0.7920354,/m/077hh
c1813bb19d352b3c,0.8067847,0.0,0.95280236,0.7743363,/m/077hh
c1813bb19d352b3c,0.0,0.0,1.0,1.0,/m/077hh
c366773a89f675ae,0.3397341,0.105960265,0.83013296,0.86754966,/m/077hh
ca410a99ebddf843,0.010447761,0.0,0.9955224,0.7838428,/m/077hh
d2e8781bd8d8e7a3,0.009375,0.40208334,0.953125,0.96458334,/m/077hh
e1c19505b652b101,0.041237112,0.10246679,0.661512,0.9601518,/m/077hh
e1c19505b652b101,0.37628865,0.82542694,0.48281786,0.89373815,/m/077hh
e1c19505b652b101,0.48109967,0.8519924,0.5635739,0.9601518,/m/077hh
e1c19505b652b101,0.50343645,0.7760911,0.5618557,0.8349146,/m/077hh
e1c19505b652b101,0.5618557,0.81973433,0.65807563,0.9297913,/m/077hh
fa7265fd933231cd,0.35772356,0.19036144,0.7831978,0.8626506,/m/077hh
4fef0124480ef304,0.38348082,0.061946902,0.91150445,0.78097343,/m/077hh
5f732a97a118091e,0.10600707,0.014760148,0.95936394,0.998155,/m/077hh
5f732a97a118091e,0.68374556,0.7490775,0.9982332,0.99630994,/m/077hh
809bb22c4ad40308,0.009478673,0.07438017,0.9810427,0.99793386,/m/077hh
931709a2e411f9db,0.16425993,0.09927798,1.0,1.0,/m/077hh
b716a4b6e3e4da41,0.2651072,0.14070351,0.44444445,0.31323284,/m/077hh
b716a4b6e3e4da41,0.28849903,0.26298156,0.68615985,0.9966499,/m/077hh
b716a4b6e3e4da41,0.23391813,0.10720268,0.47563353,0.33500838,/m/077hh
b716a4b6e3e4da41,0.0,0.06197655,0.7836257,1.0,/m/077hh
b716a4b6e3e4da41,0.20857699,0.08207705,0.45614034,0.3283082,/m/077hh
b716a4b6e3e4da41,0.0,0.06197655,0.7836257,1.0,/m/077hh
b716a4b6e3e4da41,0.21832359,0.08040201,0.45808968,0.3283082,/m/077hh
b716a4b6e3e4da41,0.0,0.06365159,0.7816764,1.0,/m/077hh
b716a4b6e3e4da41,0.2729045,0.2763819,0.2962963,0.3082077,/m/077hh
b716a4b6e3e4da41,0.44639376,0.21440536,0.4619883,0.26298156,/m/077hh
b716a4b6e3e4da41,0.0,0.24455611,0.28070176,0.47738692,/m/077hh
b716a4b6e3e4da41,0.48927876,0.06197655,0.7797271,0.3082077,/m/077hh
b716a4b6e3e4da41,0.0,0.06197655,0.7816764,1.0,/m/077hh
c1223f566ca95dce,0.0,0.0,0.9145803,1.0,/m/077hh
c14d3c41fc33b1c0,0.315625,0.15866388,0.678125,1.0,/m/077hh
c7a81616ee618ccd,0.031716418,0.18356644,1.0,0.90384614,/m/077hh
f0df5560dd3e5d19,0.0,0.0,0.83,1.0,/m/077hh
ff9a9066c7b74983,0.0,0.33958334,0.4859375,0.8625,/m/077hh
ff9a9066c7b74983,0.3828125,0.27291667,0.8640625,0.78541666,/m/077hh
