ImageID,XMin,YMin,XMax,YMax,Labels
002ddfae0e1db453,0.6775,0.705833,0.974375,0.950833,/m/0j6n6s8
002ddfae0e1db453,0.0,0.975,0.276875,0.999167,/m/0j6n6s8
002ddfae0e1db453,0.700625,0.720833,0.965625,0.930833,/m/0j6n6s8
002ddfae0e1db453,0.73375,0.831667,0.778125,0.9325,/m/0j6n6s8
002f21ed3be1d213,0.085,0.32887,0.100625,0.374059,/m/0j6n6s8
002f21ed3be1d213,0.12,0.34477,0.135,0.390795,/m/0j6n6s8
002f21ed3be1d213,0.153125,0.364854,0.1675,0.405021,/m/0j6n6s8
002f21ed3be1d213,0.179375,0.067782,0.215625,0.171548,/m/0j6n6s8
002f21ed3be1d213,0.183125,0.379079,0.195625,0.413389,/m/0j6n6s8
002f21ed3be1d213,0.485625,0.420084,0.496875,0.45272,/m/0j6n6s8
002f21ed3be1d213,0.546875,0.423431,0.56,0.456067,/m/0j6n6s8
002f21ed3be1d213,0.68375,0.335565,0.7,0.3841,/m/0j6n6s8
002f21ed3be1d213,0.695,0.315481,0.715625,0.36318,/m/0j6n6s8
002f21ed3be1d213,0.711875,0.281172,0.735,0.343096,/m/0j6n6s8
002f21ed3be1d213,0.7125,0.524686,0.7175,0.538912,/m/0j6n6s8
002f21ed3be1d213,0.72,0.52636,0.730625,0.538912,/m/0j6n6s8
002f21ed3be1d213,0.73375,0.23431,0.764375,0.30795,/m/0j6n6s8
002f21ed3be1d213,0.829375,0.420084,0.84125,0.454393,/m/0j6n6s8
002f21ed3be1d213,0.865625,0.41841,0.89125,0.454393,/m/0j6n6s8
002f21ed3be1d213,0.0,0.51046,0.045625,0.570711,/m/0j6n6s8
002f21ed3be1d213,0.0,0.517155,0.491875,0.76318,/m/0j6n6s8
002f21ed3be1d213,0.0,0.0,0.999375,0.999163,/m/0j6n6s8
002f21ed3be1d213,0.2525,0.531381,0.37375,0.5841,/m/0j6n6s8
002f21ed3be1d213,0.415625,0.553138,0.450625,0.585774,/m/0j6n6s8
002f21ed3be1d213,0.453125,0.554812,0.46375,0.5841,/m/0j6n6s8
002f21ed3be1d213,0.455625,0.534728,0.565,0.658577,/m/0j6n6s8
002f21ed3be1d213,0.6975,0.56569,0.750625,0.608368,/m/0j6n6s8
002f21ed3be1d213,0.815,0.551464,0.988125,0.63431,/m/0j6n6s8
003005b497ccf79f,0.111875,0.045966,0.880625,0.999062,/m/0j6n6s8
003005b497ccf79f,0.46625,0.095685,0.999375,0.64728,/m/0j6n6s8
003005b497ccf79f,0.77625,0.19137,0.999375,0.28424,/m/0j6n6s8
0030164dc0dba5d9,0.48375,0.585,0.54,0.63,/m/0j6n6s8
0030164dc0dba5d9,0.12,0.408333,0.270625,0.4925,/m/0j6n6s8
0030164dc0dba5d9,0.36125,0.445833,0.683125,0.709167,/m/0j6n6s8
0030164dc0dba5d9,0.388125,0.430833,0.605625,0.489167,/m/0j6n6s8
0030164dc0dba5d9,0.5175,0.395833,0.595,0.445833,/m/0j6n6s8
0030b2710519aced,0.054688,0.435417,0.209375,0.647917,/m/0j6n6s8
0030b2710519aced,0.065625,0.495833,0.157813,0.629167,/m/0j6n6s8
0030b2710519aced,0.0,0.09375,0.164062,0.40625,/m/0j6n6s8
0030b2710519aced,0.248437,0.0,0.532812,0.11875,/m/0j6n6s8
0030b2710519aced,0.715625,0.0,0.970312,0.283333,/m/0j6n6s8
0030b2710519aced,0.960938,0.0,0.998438,0.252083,/m/0j6n6s8
0030b2710519aced,0.98125,0.464583,0.998438,0.572917,/m/0j6n6s8
00314a73100a106a,0.010937,0.357812,0.989062,0.759375,/m/03bzndd
00314a73100a106a,0.365625,0.560938,0.539062,0.760938,/m/03bzndd
00314a73100a106a,0.603125,0.45,0.6375,0.459375,/m/03bzndd
00314a73100a106a,0.854688,0.509375,0.957812,0.660937,/m/03bzndd
00314a73100a106a,0.010937,0.365625,0.989062,0.759375,/m/03bzndd
0033c6c2fea20c51,0.005,0.520785,0.17375,0.755196,/m/0j6n6s8
0033c6c2fea20c51,0.176875,0.54157,0.329375,0.707852,/m/0j6n6s8
0033c6c2fea20c51,0.301875,0.572748,0.396875,0.669746,/m/0j6n6s8
00368e470a08792c,0.15625,0.3025,0.309375,0.8275,/m/0j6n6s8
00374eeb5921c260,0.18875,0.478903,0.313125,0.862869,/m/0j6n6s8
00374eeb5921c260,0.645,0.464135,0.750625,0.843882,/m/0j6n6s8
00374eeb5921c260,0.07875,0.078059,0.855625,0.860759,/m/0j6n6s8
0037710c3d02f369,0.0425,0.362278,0.489375,0.641457,/m/0j6n6s8
0037710c3d02f369,0.29,0.258637,0.913125,0.804855,/m/0j6n6s8
0037ff44ed11c568,0.241875,0.495,0.279375,0.520833,/m/0j6n6s8
0037ff44ed11c568,0.301875,0.465833,0.3475,0.520833,/m/0j6n6s8
0037ff44ed11c568,0.396875,0.505,0.42875,0.5175,/m/0j6n6s8
0037ff44ed11c568,0.46,0.465833,0.5025,0.5175,/m/0j6n6s8
0037ff44ed11c568,0.194375,0.380833,0.525,0.525833,/m/0j6n6s8
0038c797a3708652,0.644375,0.24365,0.860625,0.98777,/m/0j6n6s8
0038c797a3708652,0.133125,0.199436,0.394375,0.999059,/m/0j6n6s8
0038c797a3708652,0.17125,0.104421,0.89,0.989652,/m/0j6n6s8
0038c797a3708652,0.3625,0.19191,0.59125,0.989652,/m/0j6n6s8
0038c797a3708652,0.123125,0.355597,0.3975,0.904045,/m/0j6n6s8
0038c797a3708652,0.52,0.28222,0.698125,0.835372,/m/0j6n6s8
0038c797a3708652,0.6825,0.403575,0.8425,0.937912,/m/0j6n6s8
0038c797a3708652,0.124375,0.354657,0.39375,0.903104,/m/0j6n6s8
0038c797a3708652,0.505,0.275635,0.695625,0.713076,/m/0j6n6s8
0038c797a3708652,0.3,0.237065,0.378125,0.383819,/m/0j6n6s8
0038c797a3708652,0.40625,0.244591,0.478125,0.391345,/m/0j6n6s8
0038c797a3708652,0.55625,0.140169,0.633125,0.314205,/m/0j6n6s8
0038c797a3708652,0.683125,0.312324,0.75125,0.431797,/m/0j6n6s8
003aed6b07578bf1,0.663851,0.129505,0.703547,0.17455,/m/04cylkl
003aed6b07578bf1,0.0,0.725225,0.853885,0.998874,/m/04cylkl
003d2d80835532a9,0.0,0.389167,0.05375,0.540833,/m/0fq05ym
003d2d80835532a9,0.0,0.1325,0.269375,0.4375,/m/0fq05ym
003d2d80835532a9,0.00625,0.113333,0.3525,0.305,/m/0fq05ym
003d2d80835532a9,0.10375,0.120833,0.95625,0.853333,/m/0fq05ym
003d2d80835532a9,0.144375,0.089167,0.420625,0.2225,/m/0fq05ym
003d2d80835532a9,0.37625,0.049167,0.440625,0.104167,/m/0fq05ym
003d2d80835532a9,0.554375,0.0125,0.626875,0.093333,/m/0fq05ym
003e4bb8d75d3704,0.0,0.449167,0.27,0.655,/m/04cylkl
003e4bb8d75d3704,0.47,0.085,0.618125,0.149167,/m/04cylkl
003e4bb8d75d3704,0.575,0.251667,0.588125,0.2625,/m/04cylkl
003e4bb8d75d3704,0.57875,0.3,0.594375,0.315833,/m/04cylkl
003e4bb8d75d3704,0.000625,0.44,0.27625,0.665833,/m/04cylkl
003e4bb8d75d3704,0.471875,0.08,0.61875,0.135,/m/04cylkl
003e4bb8d75d3704,0.0,0.0675,0.901875,0.999167,/m/04cylkl
003f4abfabbfe188,0.0,0.285625,0.07563,0.321875,/m/04cylkl
003f4abfabbfe188,0.0,0.318125,0.394024,0.559375,/m/04cylkl
003f4abfabbfe188,0.0831,0.298125,0.144725,0.315,/m/04cylkl
003f4abfabbfe188,0.471522,0.29125,0.565826,0.33875,/m/04cylkl
003f4abfabbfe188,0.925303,0.359375,0.999066,0.588125,/m/04cylkl
003fc062a3dda4ac,0.0,0.0,0.999375,0.99889,/m/04cylkl
0043cd2a3de997a5,0.248125,0.424299,0.334375,0.498131,/m/03bzndd
0043cd2a3de997a5,0.92125,0.446729,0.999375,0.527103,/m/03bzndd
0043fb19bec50ad6,0.311875,0.428705,0.38875,0.873358,/m/0j6n6s8
0043fb19bec50ad6,0.4175,0.419325,0.513125,0.831144,/m/0j6n6s8
0043fb19bec50ad6,0.564375,0.442777,0.71,0.961538,/m/0j6n6s8
0043fb19bec50ad6,0.578125,0.432458,0.638125,0.712008,/m/0j6n6s8
0043fb19bec50ad6,0.70875,0.474672,0.786875,0.930582,/m/0j6n6s8
0043fb19bec50ad6,0.80875,0.463415,0.94875,0.999062,/m/0j6n6s8
0046871d33d70893,0.0,0.095,0.148125,0.2925,/m/0j6n6s8
0046871d33d70893,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
0046d651672b6ae0,0.0,0.0,0.670625,0.999059,/m/0j6n6s8
0048c91d0fc9f9db,0.0,0.33125,0.998438,0.998438,/m/04cylkl
00492d7583f726db,0.491875,0.0058,0.66,0.491879,/m/0j6n6s8
00492d7583f726db,0.7125,0.0,0.883125,0.546404,/m/0j6n6s8
00492d7583f726db,0.95,0.350348,0.999375,0.516241,/m/0j6n6s8
00492d7583f726db,0.50625,0.106729,0.674375,0.441995,/m/0j6n6s8
00492d7583f726db,0.705,0.083527,0.884375,0.563805,/m/0j6n6s8
00492d7583f726db,0.024375,0.092807,0.7275,0.473318,/m/0j6n6s8
00492d7583f726db,0.105,0.163573,0.910625,0.62761,/m/0j6n6s8
00492d7583f726db,0.265625,0.293503,0.999375,0.99884,/m/0j6n6s8
00492d7583f726db,0.82625,0.053364,0.960625,0.157773,/m/0j6n6s8
00492d7583f726db,0.88125,0.058005,0.999375,0.203016,/m/0j6n6s8
00492d7583f726db,0.93375,0.0,0.999375,0.090487,/m/0j6n6s8
00492d7583f726db,0.97875,0.117169,0.999375,0.209977,/m/0j6n6s8
004a6f67d3d554dd,0.0525,0.358581,0.90875,0.929051,/m/0j6n6s8
004a6f67d3d554dd,0.06,0.299137,0.20625,0.467881,/m/0j6n6s8
004a6f67d3d554dd,0.076875,0.390221,0.918125,0.904123,/m/0j6n6s8
004acfb339e12aa6,0.271875,0.4075,0.336875,0.5075,/m/0fq05ym
004be6e7ea1c7ff8,0.369281,0.723856,0.470588,0.823529,/m/04cylkl
004be6e7ea1c7ff8,0.616013,0.514706,0.712418,0.607843,/m/04cylkl
004be6e7ea1c7ff8,0.803922,0.550654,0.875817,0.642157,/m/04cylkl
004be6e7ea1c7ff8,0.158497,0.803922,0.21732,0.874183,/m/04cylkl
004be6e7ea1c7ff8,0.803922,0.575163,0.866013,0.635621,/m/04cylkl
004be6e7ea1c7ff8,0.035948,0.246732,0.504902,0.892157,/m/04cylkl
004be6e7ea1c7ff8,0.570261,0.117647,0.964052,0.643791,/m/04cylkl
004c90a3eee25251,0.814375,0.471415,0.939375,0.930647,/m/0j6n6s8
004c90a3eee25251,0.404375,0.345829,0.558125,0.606373,/m/0j6n6s8
004c90a3eee25251,0.82875,0.516401,0.93375,0.88941,/m/0j6n6s8
004c90a3eee25251,0.6175,0.0,0.888125,0.576382,/m/0j6n6s8
004c90a3eee25251,0.0,0.0,0.999375,0.999063,/m/0j6n6s8
004c90a3eee25251,0.19125,0.298032,0.309375,0.355202,/m/0j6n6s8
004c90a3eee25251,0.329375,0.267104,0.65,0.364574,/m/0j6n6s8
004d687a4ecbc21e,0.495625,0.569418,0.656875,0.787054,/m/0j6n6s8
004d687a4ecbc21e,0.5275,0.670732,0.60375,0.727955,/m/0j6n6s8
004d687a4ecbc21e,0.48125,0.569418,0.671875,0.778612,/m/0j6n6s8
004e386c8731573b,0.0,0.13577,0.206875,0.724978,/m/0j6n6s8
004e386c8731573b,0.0,0.023499,0.999375,0.99913,/m/0j6n6s8
004fddebf0ac943c,0.219903,0.66,0.359081,0.87375,/m/0j6n6s8
004fddebf0ac943c,0.149617,0.48625,0.212248,0.50875,/m/0j6n6s8
004fddebf0ac943c,0.665275,0.74125,0.790536,0.78375,/m/0j6n6s8
004fddebf0ac943c,0.782881,0.49,0.81698,0.51375,/m/0j6n6s8
004fddebf0ac943c,0.091162,0.586875,0.148225,0.703125,/m/0j6n6s8
004fddebf0ac943c,0.229645,0.7,0.364649,0.911875,/m/0j6n6s8
004fddebf0ac943c,0.273486,0.42,0.300626,0.45375,/m/0j6n6s8
004fddebf0ac943c,0.322895,0.433125,0.340292,0.45375,/m/0j6n6s8
004fddebf0ac943c,0.355602,0.43,0.376479,0.47125,/m/0j6n6s8
004fddebf0ac943c,0.431454,0.44,0.454419,0.460625,/m/0j6n6s8
004fddebf0ac943c,0.695894,0.488125,0.722338,0.5275,/m/0j6n6s8
004fddebf0ac943c,0.838553,0.483125,0.890049,0.55125,/m/0j6n6s8
004fddebf0ac943c,0.928323,0.548125,0.999304,0.6725,/m/0j6n6s8
004fddebf0ac943c,0.028532,0.568125,0.083507,0.6125,/m/0j6n6s8
004fddebf0ac943c,0.275574,0.425,0.298539,0.446875,/m/0j6n6s8
004fddebf0ac943c,0.324983,0.42125,0.34238,0.45875,/m/0j6n6s8
004fddebf0ac943c,0.353514,0.42625,0.372303,0.45875,/m/0j6n6s8
004fddebf0ac943c,0.397356,0.43875,0.40849,0.4575,/m/0j6n6s8
004fddebf0ac943c,0.443285,0.44375,0.456507,0.4575,/m/0j6n6s8
004fddebf0ac943c,0.688239,0.483125,0.724426,0.5225,/m/0j6n6s8
004fddebf0ac943c,0.794711,0.51875,0.835073,0.530625,/m/0j6n6s8
004fddebf0ac943c,0.842728,0.49125,0.880306,0.55125,/m/0j6n6s8
004fddebf0ac943c,0.929715,0.548125,0.999304,0.6625,/m/0j6n6s8
004fddebf0ac943c,0.0,0.378125,0.999304,0.89375,/m/0j6n6s8
005118a1a7d0b367,0.175625,0.68703,0.185,0.700188,/m/0j6n6s8
005118a1a7d0b367,0.213125,0.68515,0.223125,0.703947,/m/0j6n6s8
005118a1a7d0b367,0.223125,0.738722,0.259375,0.841165,/m/0j6n6s8
005118a1a7d0b367,0.25125,0.68515,0.261875,0.700188,/m/0j6n6s8
005118a1a7d0b367,0.3125,0.764098,0.378125,0.893797,/m/0j6n6s8
005118a1a7d0b367,0.4525,0.746241,0.514375,0.859962,/m/0j6n6s8
005118a1a7d0b367,0.715,0.677632,0.725625,0.703947,/m/0j6n6s8
005118a1a7d0b367,0.729375,0.681391,0.74375,0.700188,/m/0j6n6s8
005118a1a7d0b367,0.16875,0.661654,0.229375,0.699248,/m/0j6n6s8
005118a1a7d0b367,0.2225,0.434211,0.514375,0.903196,/m/0j6n6s8
005270c5d6e6b6d6,0.34375,0.674167,0.82625,0.871667,/m/0j6n6s8
00555708f538fc06,0.651875,0.18891,0.93625,0.495301,/m/0j6n6s8
005692cba860a493,0.0,0.0,0.999375,0.999064,/m/0fq05ym
0056b6f30e44474e,0.153125,0.316667,0.242188,0.623611,/m/0j6n6s8
0056b6f30e44474e,0.601562,0.330556,0.720312,0.718056,/m/0j6n6s8
005706e3eb3d276f,0.255,0.679167,0.39125,0.720833,/m/0j6n6s8
00577a50532b6e9c,0.00125,0.180833,0.419375,0.999167,/m/04cylkl
00577a50532b6e9c,0.97375,0.340833,0.999375,0.550833,/m/04cylkl
0057bb2ae5b83f2e,0.02375,0.585981,0.285,0.972897,/m/0j6n6s8
0057bb2ae5b83f2e,0.068125,0.514953,0.1025,0.584112,/m/0j6n6s8
0057bb2ae5b83f2e,0.119375,0.390654,0.220625,0.536449,/m/0j6n6s8
0057bb2ae5b83f2e,0.14625,0.517757,0.25625,0.603738,/m/0j6n6s8
0057bb2ae5b83f2e,0.230625,0.386916,0.36125,0.536449,/m/0j6n6s8
0057bb2ae5b83f2e,0.30375,0.521495,0.435625,0.68785,/m/0j6n6s8
0057bb2ae5b83f2e,0.40625,0.383178,0.55,0.549533,/m/0j6n6s8
0057bb2ae5b83f2e,0.585625,0.553271,0.65125,0.720561,/m/0j6n6s8
0057bb2ae5b83f2e,0.743125,0.471028,0.793125,0.607477,/m/0j6n6s8
0057bb2ae5b83f2e,0.115625,0.637383,0.23625,0.88785,/m/0j6n6s8
0057bb2ae5b83f2e,0.14375,0.407477,0.1925,0.513084,/m/0j6n6s8
0057bb2ae5b83f2e,0.18,0.533645,0.219375,0.602804,/m/0j6n6s8
0057bb2ae5b83f2e,0.2825,0.411215,0.318125,0.48972,/m/0j6n6s8
0057bb2ae5b83f2e,0.43875,0.4,0.50125,0.52243,/m/0j6n6s8
0057bb2ae5b83f2e,0.978125,0.470093,0.998125,0.754206,/m/0j6n6s8
0057bb2ae5b83f2e,0.030625,0.584112,0.286875,0.979439,/m/0j6n6s8
0057bb2ae5b83f2e,0.11625,0.390654,0.215,0.514953,/m/0j6n6s8
0057bb2ae5b83f2e,0.234375,0.390654,0.360625,0.527103,/m/0j6n6s8
0057bb2ae5b83f2e,0.296875,0.527103,0.42875,0.660748,/m/0j6n6s8
0057bb2ae5b83f2e,0.398125,0.381308,0.554375,0.547664,/m/0j6n6s8
0057bb2ae5b83f2e,0.58625,0.545794,0.653125,0.713084,/m/0j6n6s8
0057bb2ae5b83f2e,0.0,0.0,0.999375,0.999065,/m/0j6n6s8
005896e6cd329a48,0.013125,0.0,0.999375,0.999065,/m/0j6n6s8
005aabe9f1eb23ab,0.0,0.0,0.576172,0.860677,/m/0j6n6s8
005aabe9f1eb23ab,0.572266,0.0,0.741211,0.647135,/m/0j6n6s8
005aabe9f1eb23ab,0.74707,0.001302,0.999023,0.722656,/m/0j6n6s8
005aabe9f1eb23ab,0.382812,0.761719,0.652344,0.915365,/m/0j6n6s8
005abb2560952f65,0.579787,0.541844,0.607447,0.560284,/m/0j6n6s8
005abb2560952f65,0.615957,0.53617,0.638298,0.553191,/m/0j6n6s8
005abb2560952f65,0.615957,0.540426,0.640426,0.548936,/m/0j6n6s8
005abb2560952f65,0.447872,0.761702,0.523404,0.913475,/m/0j6n6s8
005abb2560952f65,0.725532,0.692199,0.771277,0.802837,/m/0j6n6s8
005abb2560952f65,0.454255,0.767376,0.530851,0.913475,/m/0j6n6s8
005abb2560952f65,0.72234,0.69078,0.768085,0.8,/m/0j6n6s8
005abb2560952f65,0.248936,0.571631,0.790426,0.913475,/m/0j6n6s8
005b361a2f50f11c,0.191406,0.088542,0.999023,0.81901,/m/0j6n6s8
005b6a1ed4f99c55,0.205625,0.219512,0.795625,0.857411,/m/0j6n6s8
005eb2c734bf2f7b,0.069375,0.593809,0.23375,0.815197,/m/0j6n6s8
005eb2c734bf2f7b,0.728125,0.571295,0.86875,0.790807,/m/0j6n6s8
005eb2c734bf2f7b,0.0,0.30394,0.919375,0.780488,/m/0j6n6s8
006348952bda405a,0.135625,0.403333,0.335625,0.665,/m/0j6n6s8
006348952bda405a,0.344375,0.429167,0.376875,0.5125,/m/0j6n6s8
006348952bda405a,0.460625,0.44,0.539375,0.534167,/m/0j6n6s8
0063e41b53567829,0.203125,0.35,0.26375,0.377778,/m/04cylkl
0063e41b53567829,0.37875,0.273333,0.398125,0.282222,/m/04cylkl
0063e41b53567829,0.711875,0.466667,0.758125,0.555556,/m/04cylkl
00645786ddf27788,0.0,0.535,0.999167,0.9025,/m/04cylkl
00645786ddf27788,0.790833,0.77125,0.999167,0.950625,/m/04cylkl
0064ef7d742c4c0c,0.0,0.0,0.86625,0.999062,/m/0j6n6s8
006541423a709f6b,0.0,0.299375,0.1825,0.58125,/m/04cylkl
006541423a709f6b,0.0,0.0,0.999167,0.999375,/m/04cylkl
006541423a709f6b,0.189167,0.321875,0.408333,0.4125,/m/04cylkl
006541423a709f6b,0.374167,0.326875,0.8225,0.456875,/m/04cylkl
0066e26517f64663,0.02625,0.06655,0.925,0.82049,/m/0j6n6s8
0066e26517f64663,0.06625,0.444834,0.343125,0.819615,/m/0j6n6s8
0066e26517f64663,0.441875,0.0,0.555625,0.077058,/m/0j6n6s8
0066e26517f64663,0.695625,0.484238,0.92875,0.842382,/m/0j6n6s8
0066e26517f64663,0.798125,0.0,0.915625,0.117338,/m/0j6n6s8
0066e26517f64663,0.064375,0.448336,0.34,0.82049,/m/0j6n6s8
0066e26517f64663,0.44125,0.0,0.54625,0.077933,/m/0j6n6s8
0066e26517f64663,0.6975,0.482487,0.92,0.837128,/m/0j6n6s8
0066e26517f64663,0.80125,0.0,0.915,0.10683,/m/0j6n6s8
0067f3f97f12c2fa,0.570312,0.550708,0.746875,0.818396,/m/0fq05ym
0069bac022daedf4,0.0,0.349432,0.0175,0.488636,/m/0j6n6s8
0069bac022daedf4,0.01125,0.041193,0.875,0.796875,/m/0j6n6s8
0069bac022daedf4,0.48125,0.586648,0.99875,0.99858,/m/0j6n6s8
006a69e146e8c442,0.005714,0.002151,0.998571,0.991398,/m/0j6n6s8
006aeaaacfe8a31e,0.43125,0.246667,0.734375,0.8975,/m/0j6n6s8
006aeaaacfe8a31e,0.04375,0.154167,0.1675,0.834167,/m/0j6n6s8
006aeaaacfe8a31e,0.16875,0.170833,0.2825,0.698333,/m/0j6n6s8
006aeaaacfe8a31e,0.25,0.126667,0.48375,0.894167,/m/0j6n6s8
006aeaaacfe8a31e,0.59875,0.191667,0.645625,0.275833,/m/0j6n6s8
006aeaaacfe8a31e,0.8325,0.288333,0.885,0.434167,/m/0j6n6s8
006b04056c26a405,0.365,0.064911,0.740625,0.211665,/m/0fq05ym
006b04056c26a405,0.445625,0.163688,0.860625,0.477893,/m/0fq05ym
006b04056c26a405,0.53,0.315146,0.999375,0.962371,/m/0fq05ym
006b04056c26a405,0.625,0.036689,0.953125,0.165569,/m/0fq05ym
006b04056c26a405,0.93,0.079022,0.999375,0.229539,/m/0fq05ym
006cc2c07c881fe0,0.126563,0.418523,0.796094,0.855803,/m/0j6n6s8
006cc2c07c881fe0,0.0,0.449004,0.007031,0.490035,/m/0j6n6s8
006cc2c07c881fe0,0.098438,0.43728,0.125781,0.481829,/m/0j6n6s8
006cc2c07c881fe0,0.104687,0.357562,0.1125,0.373974,/m/0j6n6s8
006cc2c07c881fe0,0.130469,0.545135,0.201562,0.692849,/m/0j6n6s8
006cc2c07c881fe0,0.138281,0.381008,0.147656,0.4068,/m/0j6n6s8
006cc2c07c881fe0,0.149219,0.390387,0.163281,0.418523,/m/0j6n6s8
006cc2c07c881fe0,0.242969,0.357562,0.249219,0.369285,/m/0j6n6s8
006cc2c07c881fe0,0.250781,0.362251,0.260938,0.368113,/m/0j6n6s8
006cc2c07c881fe0,0.282813,0.356389,0.296094,0.381008,/m/0j6n6s8
006cc2c07c881fe0,0.451562,0.6483,0.584375,0.84408,/m/0j6n6s8
006cc2c07c881fe0,0.0,0.33177,0.128125,0.488863,/m/0j6n6s8
006cc2c07c881fe0,0.110156,0.334115,0.155469,0.399766,/m/0j6n6s8
006cc2c07c881fe0,0.141406,0.335287,0.221094,0.420868,/m/0j6n6s8
006cc2c07c881fe0,0.23125,0.328253,0.300781,0.372802,/m/0j6n6s8
006cc2c07c881fe0,0.284375,0.345838,0.336719,0.409144,/m/0j6n6s8
006d2511d1bfa27b,0.30281,0.405469,0.37461,0.577344,/m/0j6n6s8
006d2511d1bfa27b,0.708637,0.398438,0.779396,0.594531,/m/0j6n6s8
006d2511d1bfa27b,0.100937,0.346094,0.572321,0.999219,/m/0j6n6s8
006d2511d1bfa27b,0.562955,0.31875,0.998959,0.999219,/m/0j6n6s8
00722a1a2991bd74,0.166,0.013493,0.819,0.986507,/m/0j6n6s8
00722a1a2991bd74,0.159,0.005997,0.83,0.983508,/m/0j6n6s8
0073a06752edc9b1,0.396,0.618667,0.878,0.816,/m/03bzndd
0073fb1453e56c3b,0.643125,0.712946,0.936875,0.999062,/m/0j6n6s8
0073fb1453e56c3b,0.92125,0.734522,0.999375,0.999062,/m/0j6n6s8
0073fb1453e56c3b,0.785,0.712946,0.940625,0.999062,/m/0j6n6s8
007597893db3c411,0.64125,0.332402,0.888125,0.703911,/m/0j6n6s8
007909bbfb014a75,0.453125,0.596987,0.540625,0.73823,/m/04cylkl
007909bbfb014a75,0.375625,0.27307,0.999375,0.999058,/m/04cylkl
008516cf94ef257b,0.292683,0.505,0.677298,0.999375,/m/0j6n6s8
008516cf94ef257b,0.513133,0.2275,0.999062,0.999375,/m/0j6n6s8
008516cf94ef257b,0.212008,0.055625,0.451219,0.35125,/m/0j6n6s8
008516cf94ef257b,0.438086,0.3625,0.456848,0.383125,/m/0j6n6s8
008516cf94ef257b,0.542214,0.296875,0.614447,0.600625,/m/0j6n6s8
008516cf94ef257b,0.654784,0.768125,0.693246,0.795625,/m/0j6n6s8
008516cf94ef257b,0.261726,0.291875,0.547842,0.81875,/m/0j6n6s8
008516cf94ef257b,0.472795,0.06,0.999062,0.999375,/m/0j6n6s8
008516cf94ef257b,0.278612,0.289375,0.432458,0.4175,/m/0j6n6s8
008516cf94ef257b,0.484053,0.10125,0.670732,0.27375,/m/0j6n6s8
008d760aa99c0005,0.0,0.0,0.999333,0.999111,/m/0j6n6s8
008f95450e60842a,0.13375,0.421992,0.239375,0.582707,/m/0f35r8
008f95450e60842a,0.579375,0.738722,0.69625,0.87688,/m/0f35r8
0092078da3a6be95,0.370313,0.55125,0.603125,0.70375,/m/0fq05ym
0094e3c664cc0391,0.0,0.0,0.999375,0.999058,/m/04cylkl
0096e21a88c7c2f4,0.545625,0.464722,0.5825,0.495767,/m/0j6n6s8
0096e21a88c7c2f4,0.575,0.429915,0.624375,0.508937,/m/0j6n6s8
0096e21a88c7c2f4,0.749375,0.438382,0.763125,0.488241,/m/0j6n6s8
0096e21a88c7c2f4,0.760625,0.4365,0.803125,0.507996,/m/0j6n6s8
0096e21a88c7c2f4,0.0,0.0,0.999375,0.999059,/m/0j6n6s8
0096e21a88c7c2f4,0.52125,0.314205,0.82,0.518344,/m/0j6n6s8
00a1f80b8dabdac9,0.44,0.682243,0.582,0.984424,/m/04cylkl
00a1f80b8dabdac9,0.0,0.359813,0.271333,0.845794,/m/04cylkl
00a1f80b8dabdac9,0.112,0.439252,0.137333,0.487539,/m/04cylkl
00a1f80b8dabdac9,0.156667,0.598131,0.242667,0.847352,/m/04cylkl
00a1f80b8dabdac9,0.246667,0.595016,0.32,0.799065,/m/04cylkl
00a1f80b8dabdac9,0.272667,0.666667,0.412,0.998442,/m/04cylkl
00a1f80b8dabdac9,0.431333,0.666667,0.584,0.998442,/m/04cylkl
00a1f80b8dabdac9,0.648667,0.400312,0.717333,0.528037,/m/04cylkl
00a1f80b8dabdac9,0.897333,0.682243,0.988667,0.998442,/m/04cylkl
00a1f80b8dabdac9,0.0,0.661994,0.006,0.752336,/m/04cylkl
00a1f80b8dabdac9,0.157333,0.599688,0.243333,0.836449,/m/04cylkl
00a1f80b8dabdac9,0.243333,0.580997,0.321333,0.800623,/m/04cylkl
00a1f80b8dabdac9,0.272667,0.665109,0.406,0.998442,/m/04cylkl
00a1f80b8dabdac9,0.902667,0.697819,0.984,0.998442,/m/04cylkl
00a1f80b8dabdac9,0.271333,0.406542,0.999333,0.998442,/m/04cylkl
00af5358afc71484,0.310625,0.253283,0.8325,0.597561,/m/04cylkl
00af5358afc71484,0.3925,0.310507,0.999375,0.999062,/m/04cylkl
00af5358afc71484,0.4275,0.374296,0.54625,0.445591,/m/04cylkl
00af5358afc71484,0.73,0.114447,0.999375,0.4803,/m/04cylkl
00afa9cd071e6c0d,0.646875,0.844444,0.718125,0.957778,/m/0j6n6s8
00afa9cd071e6c0d,0.0,0.002222,0.334375,0.318889,/m/0j6n6s8
00afa9cd071e6c0d,0.0,0.0,0.700625,0.273333,/m/0j6n6s8
00afa9cd071e6c0d,0.090625,0.0,0.133125,0.756667,/m/0j6n6s8
00afa9cd071e6c0d,0.228125,0.0,0.25375,0.353333,/m/0j6n6s8
00afa9cd071e6c0d,0.314375,0.0,0.995625,0.673333,/m/0j6n6s8
