ImageID,XMin,YMin,XMax,YMax,Labels
00036603fa39fa85,0.57375,0.676667,0.78375,0.936667,/m/012mq4
00036603fa39fa85,0.896875,0.073333,0.99125,0.193333,/m/012mq4
00036603fa39fa85,0.03125,0.441111,0.04625,0.467778,/m/012mq4
00036603fa39fa85,0.03875,0.411111,0.053125,0.441111,/m/012mq4
00036603fa39fa85,0.09625,0.374444,0.108125,0.4,/m/012mq4
00036603fa39fa85,0.1325,0.641111,0.20375,0.796667,/m/012mq4
00036603fa39fa85,0.156875,0.354444,0.174375,0.372222,/m/012mq4
00036603fa39fa85,0.581875,0.664444,0.78375,0.925556,/m/012mq4
00036603fa39fa85,0.894375,0.072222,0.994375,0.198889,/m/012mq4
00036603fa39fa85,0.0025,0.35,0.10625,0.472222,/m/012mq4
00036603fa39fa85,0.1125,0.297778,0.1625,0.365556,/m/012mq4
00036603fa39fa85,0.5775,0.0,0.999375,0.206667,/m/012mq4
0003b0bf24238450,0.273125,0.262431,0.29,0.325046,/m/012mq4
0003b0bf24238450,0.274375,0.456722,0.309375,0.487109,/m/012mq4
0003b0bf24238450,0.276875,0.349908,0.2875,0.421731,/m/012mq4
0003b0bf24238450,0.30375,0.349908,0.329375,0.421731,/m/012mq4
0003b0bf24238450,0.30625,0.258748,0.330625,0.323204,/m/012mq4
0003b0bf24238450,0.314375,0.45488,0.331875,0.483425,/m/012mq4
0003b0bf24238450,0.475625,0.634438,0.528125,0.697974,/m/012mq4
0003b0bf24238450,0.2725,0.555249,0.349375,0.598527,/m/012mq4
0003b0bf24238450,0.443125,0.621547,0.725625,0.843462,/m/012mq4
0003def0d18d8807,0.416875,0.0175,0.5375,0.184167,/m/012mq4
0003def0d18d8807,0.780625,0.7075,0.87,0.975,/m/012mq4
0003def0d18d8807,0.884375,0.223333,0.999375,0.724167,/m/012mq4
0003def0d18d8807,0.263125,0.028333,0.435,0.4,/m/012mq4
0003def0d18d8807,0.41,0.0,0.556875,0.358333,/m/012mq4
0003def0d18d8807,0.066875,0.845833,0.178125,0.92,/m/012mq4
0003def0d18d8807,0.725625,0.343333,0.808125,0.365833,/m/012mq4
0003def0d18d8807,0.0,0.148333,0.33,0.543333,/m/012mq4
0003def0d18d8807,0.0,0.155,0.999375,0.999167,/m/012mq4
00041cc3701f7805,0.495697,0.542969,0.580034,0.907552,/m/012mq4
00041cc3701f7805,0.496558,0.558594,0.592943,0.872396,/m/012mq4
00041cc3701f7805,0.388124,0.509115,0.477625,0.894531,/m/012mq4
00041cc3701f7805,0.135112,0.420573,0.366609,0.625,/m/012mq4
00041cc3701f7805,0.179862,0.436198,0.405336,0.856771,/m/012mq4
00041cc3701f7805,0.348537,0.0,0.999139,0.830729,/m/012mq4
00041cc3701f7805,0.355422,0.313802,0.487952,0.574219,/m/012mq4
00041cc3701f7805,0.449225,0.488281,0.472461,0.53776,/m/012mq4
00041cc3701f7805,0.464716,0.472656,0.502582,0.542969,/m/012mq4
00041cc3701f7805,0.48537,0.40625,0.507745,0.476562,/m/012mq4
00041cc3701f7805,0.635972,0.25,0.697935,0.550781,/m/012mq4
00041cc3701f7805,0.761618,0.0,0.999139,0.998698,/m/012mq4
00041cc3701f7805,0.832186,0.148438,0.971601,0.550781,/m/012mq4
00041cc3701f7805,0.917384,0.230469,0.973322,0.503906,/m/012mq4
00041cc3701f7805,0.391566,0.566406,0.475904,0.86849,/m/012mq4
00041cc3701f7805,0.0,0.0,0.381239,0.998698,/m/012mq4
00041cc3701f7805,0.392427,0.458333,0.425129,0.523438,/m/012mq4
00041cc3701f7805,0.450947,0.438802,0.495697,0.50651,/m/012mq4
00041cc3701f7805,0.673838,0.145833,0.956971,0.609375,/m/012mq4
00041cc3701f7805,0.449225,0.53125,0.503442,0.632812,/m/012mq4
00041cc3701f7805,0.589501,0.541667,0.761618,0.765625,/m/012mq4
00041cc3701f7805,0.70568,0.539062,0.723752,0.584635,/m/012mq4
00041cc3701f7805,0.709983,0.53125,0.980207,0.627604,/m/012mq4
00041cc3701f7805,0.725473,0.550781,0.782272,0.592448,/m/012mq4
00041cc3701f7805,0.775387,0.550781,0.825301,0.601562,/m/012mq4
00041cc3701f7805,0.826162,0.533854,0.872633,0.615885,/m/012mq4
00041cc3701f7805,0.870052,0.682292,0.977625,0.990885,/m/012mq4
00041cc3701f7805,0.871773,0.549479,0.954389,0.627604,/m/012mq4
00041cc3701f7805,0.931153,0.557292,0.975904,0.632812,/m/012mq4
00043e7c5c4c025a,0.7675,0.503333,0.8425,0.570833,/m/012mq4
00043e7c5c4c025a,0.255625,0.6175,0.316875,0.751667,/m/012mq4
00043e7c5c4c025a,0.48,0.6025,0.599375,0.824167,/m/012mq4
00043e7c5c4c025a,0.77125,0.734167,0.88125,0.790833,/m/012mq4
00043e7c5c4c025a,0.25,0.281667,0.935,0.830833,/m/012mq4
000497ee2a0fe0e7,0.3925,0.309991,0.44875,0.365079,/m/012mq4
000497ee2a0fe0e7,0.5075,0.290383,0.561875,0.34267,/m/012mq4
000497ee2a0fe0e7,0.385,0.461251,0.629375,0.749767,/m/012mq4
000497ee2a0fe0e7,0.4225,0.432306,0.52625,0.545285,/m/012mq4
000497ee2a0fe0e7,0.190625,0.130719,0.93375,0.999066,/m/012mq4
000497ee2a0fe0e7,0.381875,0.552754,0.394375,0.585434,/m/012mq4
000497ee2a0fe0e7,0.625,0.395892,0.6825,0.537815,/m/012mq4
000497ee2a0fe0e7,0.435625,0.113912,0.675,0.413632,/m/012mq4
000497ee2a0fe0e7,0.384375,0.119514,0.684375,0.68254,/m/012mq4
000497ee2a0fe0e7,0.16875,0.111111,0.999375,0.999066,/m/012mq4
000497ee2a0fe0e7,0.381875,0.131653,0.633125,0.64986,/m/012mq4
000497ee2a0fe0e7,0.5975,0.955182,0.626875,0.993464,/m/012mq4
000497ee2a0fe0e7,0.430625,0.314659,0.49625,0.432306,/m/012mq4
00049e69cdd23a3d,0.0,0.217636,0.00625,0.241088,/m/012mq4
00049e69cdd23a3d,0.1725,0.212008,0.183125,0.232645,/m/012mq4
00049e69cdd23a3d,0.5025,0.601313,0.648125,0.860225,/m/012mq4
00049e69cdd23a3d,0.72625,0.19606,0.735,0.21576,/m/012mq4
00049e69cdd23a3d,0.793125,0.19606,0.804375,0.217636,/m/012mq4
00049e69cdd23a3d,0.82375,0.19606,0.835,0.219512,/m/012mq4
00049e69cdd23a3d,0.82375,0.424015,0.88375,0.572233,/m/012mq4
00049e69cdd23a3d,0.093125,0.0394,0.93125,0.857411,/m/012mq4
00049e69cdd23a3d,0.161875,0.179174,0.214375,0.232645,/m/012mq4
00049e69cdd23a3d,0.711875,0.168856,0.763125,0.22045,/m/012mq4
0004a08ce43144ae,0.005,0.729167,0.2975,0.999167,/m/012mq4
0004a08ce43144ae,0.3,0.7375,0.549375,0.999167,/m/012mq4
0004a08ce43144ae,0.535,0.744167,0.760625,0.999167,/m/012mq4
0004c114e1e97a3c,0.263333,0.166102,0.755,0.468927,/m/012mq4
0004c114e1e97a3c,0.4925,0.680226,0.515,0.771751,/m/012mq4
0004c114e1e97a3c,0.525,0.708475,0.540833,0.781921,/m/012mq4
0004c114e1e97a3c,0.6475,0.753672,0.660833,0.79096,/m/012mq4
0004c114e1e97a3c,0.295833,0.741243,0.36,0.99096,/m/012mq4
0004c114e1e97a3c,0.413333,0.759322,0.464167,0.969492,/m/012mq4
0004c114e1e97a3c,0.474167,0.780791,0.5125,0.885876,/m/012mq4
0004c114e1e97a3c,0.48,0.545763,0.558333,0.929944,/m/012mq4
0004c114e1e97a3c,0.511667,0.772881,0.545833,0.906215,/m/012mq4
0004c114e1e97a3c,0.515833,0.622599,0.5825,0.906215,/m/012mq4
0004c114e1e97a3c,0.645,0.696045,0.690833,0.881356,/m/012mq4
0004c114e1e97a3c,0.763333,0.687006,0.808333,0.865537,/m/012mq4
0004c114e1e97a3c,0.825,0.676836,0.845833,0.873446,/m/012mq4
0004c114e1e97a3c,0.959167,0.610169,0.999167,0.625989,/m/012mq4
0004c114e1e97a3c,0.9625,0.710734,0.998333,0.79774,/m/012mq4
0004c114e1e97a3c,0.965833,0.740113,0.998333,0.759322,/m/012mq4
0004c114e1e97a3c,0.0,0.472316,0.4875,0.953672,/m/012mq4
0004c114e1e97a3c,0.581667,0.708475,0.62,0.741243,/m/012mq4
0004c114e1e97a3c,0.608333,0.706215,0.668333,0.749153,/m/012mq4
0004c114e1e97a3c,0.665,0.705085,0.708333,0.752542,/m/012mq4
0004c114e1e97a3c,0.696667,0.472316,0.79,0.883616,/m/012mq4
0004c114e1e97a3c,0.699167,0.473446,0.909167,0.880226,/m/012mq4
0004c9478eeda995,0.0,0.0,0.999167,0.923125,/m/012mq4
0004c9478eeda995,0.0,0.434375,0.020833,0.591875,/m/012mq4
0004c9478eeda995,0.0,0.671875,0.020833,0.82375,/m/012mq4
0004c9478eeda995,0.0,0.043125,0.025833,0.154375,/m/012mq4
0004c9478eeda995,0.0,0.229375,0.028333,0.364375,/m/012mq4
0004c9478eeda995,0.048333,0.66875,0.100833,0.848125,/m/012mq4
0004c9478eeda995,0.059167,0.424375,0.100833,0.58625,/m/012mq4
0004c9478eeda995,0.0625,0.215625,0.103333,0.350625,/m/012mq4
0004c9478eeda995,0.065,0.014375,0.103333,0.13375,/m/012mq4
0004c9478eeda995,0.144167,0.66875,0.189167,0.849375,/m/012mq4
0004c9478eeda995,0.145833,0.40875,0.191667,0.58625,/m/012mq4
0004c9478eeda995,0.151667,0.19375,0.204167,0.330625,/m/012mq4
0004c9478eeda995,0.154167,0.0,0.196667,0.106875,/m/012mq4
0004c9478eeda995,0.389167,0.411875,0.638333,0.548125,/m/012mq4
0004c9478eeda995,0.393333,0.0,0.443333,0.024375,/m/012mq4
0004c9478eeda995,0.393333,0.11875,0.443333,0.27375,/m/012mq4
0004c9478eeda995,0.471667,0.105625,0.544167,0.26375,/m/012mq4
0004c9478eeda995,0.475,0.0,0.543333,0.009375,/m/012mq4
0004c9478eeda995,0.570833,0.116875,0.6325,0.26875,/m/012mq4
0004c9478eeda995,0.5775,0.0,0.623333,0.02125,/m/012mq4
0004c9478eeda995,0.695,0.0,0.759167,0.065625,/m/012mq4
0004c9478eeda995,0.6975,0.1525,0.756667,0.30125,/m/012mq4
0004c9478eeda995,0.704167,0.385,0.77,0.574375,/m/012mq4
0004c9478eeda995,0.776667,0.0,0.840833,0.09125,/m/012mq4
0004c9478eeda995,0.790833,0.175,0.840833,0.308125,/m/012mq4
0004c9478eeda995,0.7975,0.401875,0.856667,0.569375,/m/012mq4
0004c9478eeda995,0.863333,0.0,0.913333,0.103125,/m/012mq4
0004c9478eeda995,0.865833,0.186875,0.918333,0.325,/m/012mq4
0004c9478eeda995,0.8775,0.40375,0.925,0.579375,/m/012mq4
0004c9478eeda995,0.936667,0.000625,0.984167,0.121875,/m/012mq4
0004c9478eeda995,0.938333,0.205625,0.989167,0.336875,/m/012mq4
0004c9478eeda995,0.95,0.41375,0.999167,0.579375,/m/012mq4
0004c9478eeda995,0.0,0.844375,0.809167,0.999375,/m/012mq4
0004c9478eeda995,0.956667,0.890625,0.999167,0.956875,/m/012mq4
0004c9478eeda995,0.0,0.841875,0.800833,0.999375,/m/012mq4
0004d295cfb46842,0.011875,0.455744,0.0425,0.629002,/m/012mq4
0004d295cfb46842,0.08,0.324859,0.148125,0.683616,/m/012mq4
0004d295cfb46842,0.3025,0.362524,0.34,0.646893,/m/012mq4
0004d295cfb46842,0.0,0.0,0.85125,0.623352,/m/012mq4
0004d295cfb46842,0.02375,0.457627,0.033125,0.47081,/m/012mq4
0004d295cfb46842,0.31125,0.368173,0.3225,0.38983,/m/012mq4
0004d295cfb46842,0.0,0.629002,0.045625,0.671375,/m/012mq4
0004d295cfb46842,0.00375,0.599812,0.024375,0.629002,/m/012mq4
0004d295cfb46842,0.05625,0.607345,0.080625,0.640301,/m/012mq4
0004d295cfb46842,0.15375,0.607345,0.255,0.664783,/m/012mq4
0004d295cfb46842,0.543125,0.618644,0.654375,0.695857,/m/012mq4
0004d295cfb46842,0.7275,0.630885,0.911875,0.73258,/m/012mq4
0004d295cfb46842,0.82625,0.599812,0.859375,0.630885,/m/012mq4
0004d5a9dd44ab6a,0.22625,0.647014,0.333125,0.971669,/m/012mq4
0004d5a9dd44ab6a,0.035625,0.189893,0.188125,0.320827,/m/012mq4
0004d5a9dd44ab6a,0.094375,0.147014,0.8975,0.93415,/m/012mq4
0004d5a9dd44ab6a,0.860625,0.249617,0.999375,0.390505,/m/012mq4
0004d5a9dd44ab6a,0.003125,0.345329,0.02125,0.392037,/m/012mq4
0004d5a9dd44ab6a,0.034375,0.353752,0.0525,0.419602,/m/012mq4
0004d5a9dd44ab6a,0.105625,0.507657,0.145,0.669219,/m/012mq4
0004d5a9dd44ab6a,0.128125,0.392037,0.174375,0.617152,/m/012mq4
0004d5a9dd44ab6a,0.223125,0.679939,0.33,0.959418,/m/012mq4
0004d5a9dd44ab6a,0.305,0.32925,0.404375,0.356815,/m/012mq4
0004d5a9dd44ab6a,0.681875,0.358346,0.705625,0.399694,/m/012mq4
0004d5a9dd44ab6a,0.738125,0.817764,0.83625,0.875957,/m/012mq4
0004d5a9dd44ab6a,0.771875,0.391271,0.794375,0.402757,/m/012mq4
0004d5a9dd44ab6a,0.8625,0.277182,0.876875,0.301685,/m/012mq4
0004d5a9dd44ab6a,0.89625,0.332312,0.934375,0.38438,/m/012mq4
0004d5a9dd44ab6a,0.91875,0.435681,0.97375,0.529862,/m/012mq4
0004d5a9dd44ab6a,0.97375,0.371363,0.989375,0.381317,/m/012mq4
0004d5a9dd44ab6a,0.000625,0.335375,0.009375,0.38974,/m/012mq4
0004d5a9dd44ab6a,0.03,0.343798,0.04875,0.415773,/m/012mq4
0004d5a9dd44ab6a,0.103125,0.483155,0.13125,0.650842,/m/012mq4
0004d5a9dd44ab6a,0.155,0.287136,0.16625,0.29709,/m/012mq4
0004d5a9dd44ab6a,0.675,0.346861,0.7075,0.403522,/m/012mq4
0004d5a9dd44ab6a,0.759375,0.29709,0.780625,0.310873,/m/012mq4
0004d5a9dd44ab6a,0.765,0.819296,0.83625,0.879786,/m/012mq4
0004d5a9dd44ab6a,0.769375,0.38974,0.7975,0.407351,/m/012mq4
0004d5a9dd44ab6a,0.860625,0.273354,0.876875,0.30781,/m/012mq4
0004d5a9dd44ab6a,0.8925,0.323124,0.93625,0.38974,/m/012mq4
0004d5a9dd44ab6a,0.906875,0.421133,0.980625,0.535988,/m/012mq4
0004d5a9dd44ab6a,0.0,0.218224,0.04625,0.310873,/m/012mq4
0004d5a9dd44ab6a,0.0,0.256508,0.1875,0.415773,/m/012mq4
0004d5a9dd44ab6a,0.088125,0.163093,0.8875,0.951761,/m/012mq4
0004d5a9dd44ab6a,0.6675,0.251149,0.80625,0.38974,/m/012mq4
0004d5a9dd44ab6a,0.848125,0.233538,0.9925,0.306279,/m/012mq4
0004d5a9dd44ab6a,0.8875,0.374426,0.999375,0.532925,/m/012mq4
00052b203c5dad30,0.185,0.672889,0.295,0.828444,/m/012mq4
00052b203c5dad30,0.35125,0.638222,0.426875,0.794667,/m/012mq4
00052b203c5dad30,0.65875,0.676444,0.770625,0.836444,/m/012mq4
00052b203c5dad30,0.828125,0.678222,0.9175,0.806222,/m/012mq4
00052b203c5dad30,0.873125,0.68,0.915,0.798222,/m/012mq4
00052b203c5dad30,0.18625,0.674667,0.2925,0.829333,/m/012mq4
00052b203c5dad30,0.35,0.64,0.418125,0.791111,/m/012mq4
00052b203c5dad30,0.65875,0.68,0.780625,0.840889,/m/012mq4
00052b203c5dad30,0.830625,0.678222,0.915,0.807111,/m/012mq4
00052b203c5dad30,0.1025,0.550222,0.916875,0.841778,/m/012mq4
00052b203c5dad30,0.49,0.616,0.54125,0.654222,/m/012mq4
00054dab88635bdb,0.2525,0.333333,0.791875,0.801667,/m/012mq4
00054dab88635bdb,0.63625,0.325833,0.77625,0.461667,/m/012mq4
00054dab88635bdb,0.71,0.305,0.93,0.516667,/m/012mq4
00058138dc1ecd17,0.171875,0.263602,0.356875,0.493433,/m/012mq4
00058138dc1ecd17,0.173125,0.233583,0.223125,0.402439,/m/012mq4
00058138dc1ecd17,0.324375,0.237336,0.39125,0.410882,/m/012mq4
00058138dc1ecd17,0.19875,0.574109,0.276875,0.692308,/m/012mq4
00058138dc1ecd17,0.513125,0.553471,0.59375,0.690432,/m/012mq4
00058138dc1ecd17,0.179375,0.405253,0.640625,0.685741,/m/012mq4
0005d4cd7c94f10a,0.0,0.335835,0.165625,0.590056,/m/012mq4
0005d4cd7c94f10a,0.01,0.077861,0.995,0.899625,/m/012mq4
0005d4cd7c94f10a,0.166875,0.385553,0.259375,0.470919,/m/012mq4
0005d4cd7c94f10a,0.878125,0.453096,0.893125,0.509381,/m/012mq4
0005d4cd7c94f10a,0.890625,0.469043,0.930625,0.516886,/m/012mq4
0005d4cd7c94f10a,0.0,0.260788,0.078125,0.34334,/m/012mq4
0005d4cd7c94f10a,0.080625,0.245779,0.16,0.359287,/m/012mq4
0005d4cd7c94f10a,0.141875,0.253283,0.290625,0.391182,/m/012mq4
0005d4cd7c94f10a,0.286875,0.255159,0.341875,0.320826,/m/012mq4
0005d4cd7c94f10a,0.47125,0.291745,0.503125,0.350844,/m/012mq4
0005d4cd7c94f10a,0.501875,0.304878,0.551875,0.368668,/m/012mq4
0005d4cd7c94f10a,0.625,0.324578,0.67125,0.391182,/m/012mq4
0005d4cd7c94f10a,0.675,0.282364,0.76875,0.425891,/m/012mq4
0005d4cd7c94f10a,0.68,0.228893,0.999375,0.493433,/m/012mq4
0005d4cd7c94f10a,0.11,0.43152,0.399375,0.864916,/m/012mq4
0005d4cd7c94f10a,0.23125,0.333021,0.274375,0.423077,/m/012mq4
0005d4cd7c94f10a,0.368125,0.765478,0.405,0.782364,/m/012mq4
0005d4cd7c94f10a,0.738125,0.577861,0.9725,0.907129,/m/012mq4
0005d4cd7c94f10a,0.874375,0.496248,0.883125,0.515009,/m/012mq4
0005d4cd7c94f10a,0.90875,0.500938,0.92,0.516886,/m/012mq4
0005e6f620022747,0.0,0.0,0.996875,0.997655,/m/012mq4
0005ea10e0e14db1,0.235677,0.045898,0.306641,0.182617,/m/012mq4
0005ea10e0e14db1,0.787109,0.193359,0.804036,0.27832,/m/012mq4
0005ea10e0e14db1,0.847005,0.383789,0.908854,0.423828,/m/012mq4
0005ea10e0e14db1,0.091146,0.416016,0.305339,0.72168,/m/012mq4
0005ea10e0e14db1,0.238281,0.118164,0.281901,0.161133,/m/012mq4
0005ea10e0e14db1,0.645182,0.401367,0.716797,0.560547,/m/012mq4
0005ea10e0e14db1,0.80013,0.416992,0.845052,0.457031,/m/012mq4
0005ea10e0e14db1,0.0,0.0,0.755208,0.672852,/m/012mq4
0005ea10e0e14db1,0.792318,0.149414,0.999349,0.492188,/m/012mq4
0005ea10e0e14db1,0.0,0.0,0.76237,0.682617,/m/012mq4
0005ec3897eb604c,0.087387,0.42125,0.510811,0.971875,/m/012mq4
0005ec3897eb604c,0.759459,0.363125,0.868468,0.484375,/m/012mq4
00060e9fc35e660c,0.084375,0.105066,0.814375,0.79925,/m/012mq4
0006176101d9d341,0.156324,0.582888,0.269442,0.77139,/m/012mq4
0006176101d9d341,0.334643,0.42246,0.358995,0.493316,/m/012mq4
0006176101d9d341,0.593087,0.609626,0.701493,0.784759,/m/012mq4
0006176101d9d341,0.07934,0.255348,0.825609,0.799465,/m/012mq4
00066af7b52f505c,0.053385,0.114258,0.126302,0.226562,/m/012mq4
00066af7b52f505c,0.372396,0.493164,0.425781,0.53125,/m/012mq4
00066af7b52f505c,0.648438,0.480469,0.747396,0.682617,/m/012mq4
00066af7b52f505c,0.623698,0.0,0.795573,0.214844,/m/012mq4
000684a05ce91ba0,0.0,0.012584,0.99886,0.999161,/m/012mq4
000684a05ce91ba0,0.307868,0.166107,0.68187,0.280201,/m/012mq4
000684a05ce91ba0,0.109464,0.612416,0.571266,0.884228,/m/012mq4
000684a05ce91ba0,0.263398,0.208893,0.515393,0.509228,/m/012mq4
00069668b6542934,0.271204,0.148206,0.487958,0.319813,/m/012mq4
0006a5bc3fc6652d,0.0,0.0,0.194375,0.275797,/m/012mq4
0006a5bc3fc6652d,0.0,0.233583,0.280625,0.999062,/m/012mq4
0006a5bc3fc6652d,0.196875,0.429644,0.288125,0.560976,/m/012mq4
0006a5bc3fc6652d,0.240625,0.451219,0.279375,0.506567,/m/012mq4
0006a5bc3fc6652d,0.25375,0.345216,0.333125,0.476548,/m/012mq4
0006a5bc3fc6652d,0.26125,0.383677,0.41875,0.753283,/m/012mq4
0006a5bc3fc6652d,0.37125,0.379925,0.400625,0.453096,/m/012mq4
0006a5bc3fc6652d,0.37875,0.374296,0.439375,0.520638,/m/012mq4
0006a5bc3fc6652d,0.42875,0.345216,0.48125,0.482176,/m/012mq4
0006a5bc3fc6652d,0.47,0.37242,0.504375,0.485929,/m/012mq4
0006a5bc3fc6652d,0.498125,0.368668,0.551875,0.526266,/m/012mq4
0006a5bc3fc6652d,0.5275,0.376173,0.588125,0.471857,/m/012mq4
0006a5bc3fc6652d,0.538125,0.453096,0.609375,0.551595,/m/012mq4
0006a5bc3fc6652d,0.548125,0.379925,0.57625,0.422139,/m/012mq4
0006a5bc3fc6652d,0.550625,0.412758,0.588125,0.443715,/m/012mq4
0006a5bc3fc6652d,0.57375,0.370544,0.6225,0.468105,/m/012mq4
0006a5bc3fc6652d,0.585625,0.376173,0.635,0.453096,/m/012mq4
0006a5bc3fc6652d,0.599375,0.0,0.999375,0.333959,/m/012mq4
0006a5bc3fc6652d,0.605625,0.427767,0.703125,0.564728,/m/012mq4
0006a5bc3fc6652d,0.625,0.359287,0.665,0.447467,/m/012mq4
0006a5bc3fc6652d,0.656875,0.37242,0.68625,0.453096,/m/012mq4
0006a5bc3fc6652d,0.6675,0.359287,0.72875,0.493433,/m/012mq4
0006a5bc3fc6652d,0.708125,0.389306,0.7875,0.530019,/m/012mq4
0006a5bc3fc6652d,0.72,0.391182,0.748125,0.515009,/m/012mq4
0006a5bc3fc6652d,0.6725,0.559099,0.7475,0.606942,/m/012mq4
0006b09b496306f4,0.0,0.0,0.999375,0.965193,/m/012mq4
0006b09b496306f4,0.150625,0.341486,0.27,0.383819,/m/012mq4
0006b09b496306f4,0.3775,0.347131,0.43125,0.383819,/m/012mq4
0006b09b496306f4,0.123125,0.411101,0.50125,0.958608,/m/012mq4
0006b09b496306f4,0.525625,0.457197,0.5575,0.515522,/m/012mq4
0006b09b496306f4,0.60875,0.391345,0.944375,0.879586,/m/012mq4
0006b09b496306f4,0.830625,0.169332,0.91625,0.283161,/m/012mq4
0006b09b496306f4,0.1225,0.407338,0.495625,0.960489,/m/012mq4
0006b09b496306f4,0.61375,0.392286,0.945,0.878645,/m/012mq4
0006c87d3735fcef,0.744167,0.711664,0.768333,0.800786,/m/012mq4
0006c87d3735fcef,0.081667,0.40498,0.17,0.50983,/m/012mq4
0006c87d3735fcef,0.116667,0.246396,0.224167,0.351245,/m/012mq4
0006c87d3735fcef,0.898333,0.508519,0.956667,0.571429,/m/012mq4
0006c87d3735fcef,0.945833,0.423329,0.995,0.471822,/m/012mq4
0006c87d3735fcef,0.001667,0.0,0.353333,0.794233,/m/012mq4
0006c87d3735fcef,0.355,0.376147,0.5875,0.753604,/m/012mq4
0006c87d3735fcef,0.630833,0.588467,0.704167,0.739187,/m/012mq4
0006c87d3735fcef,0.708333,0.482307,0.764167,0.782438,/m/012mq4
0006c87d3735fcef,0.740833,0.386632,0.934167,0.78637,/m/012mq4
0006c87d3735fcef,0.926667,0.094364,0.999167,0.761468,/m/012mq4
0006c87d3735fcef,0.0,0.678899,0.1325,0.922674,/m/012mq4
0006c87d3735fcef,0.0975,0.709043,0.270833,0.879423,/m/012mq4
0006c87d3735fcef,0.233333,0.711664,0.34,0.849279,/m/012mq4
0006c87d3735fcef,0.320833,0.730013,0.384167,0.825688,/m/012mq4
0006c87d3735fcef,0.375,0.727392,0.430833,0.837484,/m/012mq4
0006c87d3735fcef,0.419167,0.739187,0.46,0.820446,/m/012mq4
0006c87d3735fcef,0.460833,0.722149,0.559167,0.825688,/m/012mq4
0006c87d3735fcef,0.57,0.730013,0.6075,0.785059,/m/012mq4
0006c87d3735fcef,0.619167,0.735256,0.638333,0.764089,/m/012mq4
0006c87d3735fcef,0.65,0.730013,0.675,0.771953,/m/012mq4
0006c87d3735fcef,0.7625,0.727392,0.806667,0.800786,/m/012mq4
0006c87d3735fcef,0.79,0.716907,0.8475,0.800786,/m/012mq4
0006c87d3735fcef,0.824167,0.698558,0.886667,0.80865,/m/012mq4
0006c87d3735fcef,0.856667,0.709043,0.95,0.830931,/m/012mq4
0006c87d3735fcef,0.915,0.711664,0.999167,0.879423,/m/012mq4
0006dc0977056410,0.284375,0.0,0.329375,0.096346,/m/012mq4
0006dc0977056410,0.423125,0.383389,0.54625,0.471761,/m/012mq4
0006dc0977056410,0.38875,0.714286,0.494375,0.739535,/m/012mq4
0006dc0977056410,0.275,0.178073,0.944375,0.826578,/m/012mq4
00071c51c8e92a68,0.03625,0.808125,0.106875,0.93,/m/012mq4
00071c51c8e92a68,0.693125,0.623125,0.8475,0.716875,/m/012mq4
00071c51c8e92a68,0.05125,0.04125,0.44875,0.9725,/m/012mq4
00071c51c8e92a68,0.374375,0.795625,0.42375,0.90625,/m/012mq4
00071c51c8e92a68,0.23625,0.89,0.34375,0.968125,/m/012mq4
00071c51c8e92a68,0.391875,0.38875,0.46875,0.6075,/m/012mq4
00071c51c8e92a68,0.39875,0.078125,0.44125,0.166875,/m/012mq4
00071c51c8e92a68,0.60375,0.283125,0.7675,0.37375,/m/012mq4
00071c51c8e92a68,0.64625,0.293125,0.999375,0.846875,/m/012mq4
000724fe5a86983c,0.155,0.0775,0.919375,0.886667,/m/012mq4
00076e166c4645a7,0.011875,0.0,0.999375,0.978889,/m/012mq4
0007870724402b51,0.358349,0.766875,0.638837,0.80625,/m/012mq4
0007870724402b51,0.070356,0.26375,0.922139,0.86375,/m/012mq4
0007ad5c6245a41d,0.22375,0.458724,0.3175,0.520638,/m/012mq4
0007ad5c6245a41d,0.359375,0.483114,0.433125,0.533771,/m/012mq4
0007ad5c6245a41d,0.68125,0.354597,0.73625,0.422139,/m/012mq4
0007ad5c6245a41d,0.795625,0.327392,0.86625,0.383677,/m/012mq4
0007ad5c6245a41d,0.098125,0.723265,0.478125,0.994371,/m/012mq4
0007ad5c6245a41d,0.264375,0.668856,0.415625,0.752345,/m/012mq4
0007ad5c6245a41d,0.73,0.528143,0.86,0.604128,/m/012mq4
0007ad5c6245a41d,0.0,0.159475,0.54625,0.999062,/m/012mq4
0007ad5c6245a41d,0.0,0.536585,0.999375,0.999062,/m/012mq4
0007ad5c6245a41d,0.1375,0.465291,0.170625,0.642589,/m/012mq4
0007ad5c6245a41d,0.445,0.60788,0.4575,0.668856,/m/012mq4
0007ad5c6245a41d,0.90375,0.309568,0.934375,0.468105,/m/012mq4
0007ad5c6245a41d,0.115,0.141651,0.485625,0.625704,/m/012mq4
0007ad5c6245a41d,0.60125,0.00469,0.936875,0.37242,/m/012mq4
0007ad5c6245a41d,0.120625,0.162289,0.48,0.862101,/m/012mq4
0007ad5c6245a41d,0.616875,0.099437,0.685,0.5,/m/012mq4
0007ad5c6245a41d,0.6425,0.062852,0.9375,0.686679,/m/012mq4
0007ad5c6245a41d,0.853125,0.073171,0.999375,0.513133,/m/012mq4
0007ad5c6245a41d,0.0,0.168856,0.55125,0.999062,/m/012mq4
0007ad5c6245a41d,0.0,0.030957,0.999375,0.999062,/m/012mq4
0007ad5c6245a41d,0.16125,0.260788,0.4525,0.856473,/m/012mq4
