ImageID,XMin,YMin,XMax,YMax,Labels
0005e587bc8f21f7,0.49125,0.340386,0.52625,0.554738,/m/0lvmz
0005e587bc8f21f7,0.603125,0.290708,0.64125,0.50966,/m/0lvmz
0005e587bc8f21f7,0.173125,0.313707,0.235,0.579577,/m/0lvmz
0005e587bc8f21f7,0.371875,0.321067,0.395,0.403864,/m/0lvmz
0005e587bc8f21f7,0.49875,0.355106,0.525625,0.551058,/m/0lvmz
0005e587bc8f21f7,0.60625,0.313707,0.629375,0.479301,/m/0lvmz
0005e587bc8f21f7,0.059375,0.25023,0.271875,0.776449,/m/0lvmz
0005e587bc8f21f7,0.28375,0.265869,0.448125,0.703772,/m/0lvmz
0005e587bc8f21f7,0.42125,0.332107,0.57,0.655934,/m/0lvmz
0005e587bc8f21f7,0.543125,0.287029,0.696875,0.622815,/m/0lvmz
0005e587bc8f21f7,0.6775,0.285189,0.99625,0.99908,/m/0lvmz
0005e587bc8f21f7,0.0,0.589696,0.754375,0.99908,/m/0lvmz
0005e587bc8f21f7,0.0,0.0,0.999375,0.99908,/m/0lvmz
0006a3fa6eba484a,0.0,0.418333,0.2775,0.999167,/m/0lvmz
0006a3fa6eba484a,0.1975,0.279167,0.649375,0.833333,/m/0lvmz
0006a3fa6eba484a,0.62875,0.1075,0.725,0.334167,/m/0lvmz
0006a3fa6eba484a,0.651875,0.484167,0.74,0.689167,/m/0lvmz
0006c87d3735fcef,0.744167,0.711664,0.768333,0.800786,/m/0_d6n
0006c87d3735fcef,0.081667,0.40498,0.17,0.50983,/m/0_d6n
0006c87d3735fcef,0.116667,0.246396,0.224167,0.351245,/m/0_d6n
0006c87d3735fcef,0.898333,0.508519,0.956667,0.571429,/m/0_d6n
0006c87d3735fcef,0.945833,0.423329,0.995,0.471822,/m/0_d6n
0006c87d3735fcef,0.001667,0.0,0.353333,0.794233,/m/0_d6n
0006c87d3735fcef,0.355,0.376147,0.5875,0.753604,/m/0_d6n
0006c87d3735fcef,0.630833,0.588467,0.704167,0.739187,/m/0_d6n
0006c87d3735fcef,0.708333,0.482307,0.764167,0.782438,/m/0_d6n
0006c87d3735fcef,0.740833,0.386632,0.934167,0.78637,/m/0_d6n
0006c87d3735fcef,0.926667,0.094364,0.999167,0.761468,/m/0_d6n
0006c87d3735fcef,0.0,0.678899,0.1325,0.922674,/m/0_d6n
0006c87d3735fcef,0.0975,0.709043,0.270833,0.879423,/m/0_d6n
0006c87d3735fcef,0.233333,0.711664,0.34,0.849279,/m/0_d6n
0006c87d3735fcef,0.320833,0.730013,0.384167,0.825688,/m/0_d6n
0006c87d3735fcef,0.375,0.727392,0.430833,0.837484,/m/0_d6n
0006c87d3735fcef,0.419167,0.739187,0.46,0.820446,/m/0_d6n
0006c87d3735fcef,0.460833,0.722149,0.559167,0.825688,/m/0_d6n
0006c87d3735fcef,0.57,0.730013,0.6075,0.785059,/m/0_d6n
0006c87d3735fcef,0.619167,0.735256,0.638333,0.764089,/m/0_d6n
0006c87d3735fcef,0.65,0.730013,0.675,0.771953,/m/0_d6n
0006c87d3735fcef,0.7625,0.727392,0.806667,0.800786,/m/0_d6n
0006c87d3735fcef,0.79,0.716907,0.8475,0.800786,/m/0_d6n
0006c87d3735fcef,0.824167,0.698558,0.886667,0.80865,/m/0_d6n
0006c87d3735fcef,0.856667,0.709043,0.95,0.830931,/m/0_d6n
0006c87d3735fcef,0.915,0.711664,0.999167,0.879423,/m/0_d6n
0006fabbda88c6ed,0.0,0.638571,0.173152,0.998571,/m/0lvmz
0006fabbda88c6ed,0.135214,0.524286,0.568093,0.99,/m/0lvmz
0006fabbda88c6ed,0.669261,0.355714,0.736381,0.54,/m/0lvmz
0006fabbda88c6ed,0.0,0.0,0.999027,0.998571,/m/0lvmz
0006fabbda88c6ed,0.113813,0.792857,0.17607,0.978571,/m/0lvmz
0006fabbda88c6ed,0.132296,0.88,0.203307,0.995714,/m/0lvmz
0006fabbda88c6ed,0.378405,0.532857,0.56323,0.925714,/m/0lvmz
0006fabbda88c6ed,0.521401,0.53,0.566148,0.648571,/m/0lvmz
0006fbc76c1f64f8,0.250965,0.202335,0.96332,0.997665,/m/0_d6n
0006fbc76c1f64f8,0.465251,0.437354,0.509652,0.468482,/m/0_d6n
0006fbc76c1f64f8,0.555985,0.404669,0.626448,0.438911,/m/0_d6n
0006fbc76c1f64f8,0.261583,0.507393,0.999035,0.999222,/m/0_d6n
0006fbc76c1f64f8,0.332046,0.214786,0.715251,0.488716,/m/0_d6n
0006fbc76c1f64f8,0.338803,0.232685,0.717181,0.581323,/m/0_d6n
0006fbc76c1f64f8,0.468147,0.835019,0.508687,0.866148,/m/0_d6n
0006fbc76c1f64f8,0.470077,0.792218,0.491313,0.822568,/m/0_d6n
0006fbc76c1f64f8,0.473938,0.743969,0.495174,0.765759,/m/0_d6n
0006fbc76c1f64f8,0.493243,0.795331,0.512548,0.821012,/m/0_d6n
0006fbc76c1f64f8,0.547297,0.718288,0.666023,0.948638,/m/0_d6n
0006fbc76c1f64f8,0.425676,0.32607,0.663127,0.573541,/m/0_d6n
0006fbc76c1f64f8,0.466216,0.794553,0.491313,0.822568,/m/0_d6n
0006fbc76c1f64f8,0.466216,0.834241,0.506757,0.862257,/m/0_d6n
0006fbc76c1f64f8,0.474903,0.740078,0.5,0.771206,/m/0_d6n
0006fbc76c1f64f8,0.487452,0.789883,0.517375,0.827237,/m/0_d6n
0006fbc76c1f64f8,0.5,0.743191,0.517375,0.767315,/m/0_d6n
0006fbc76c1f64f8,0.585907,0.792218,0.660232,0.948638,/m/0_d6n
0007080020ef3685,0.0,0.0,0.999067,0.999375,/m/0lvmz
00070889effa8a99,0.505833,0.083125,0.7375,0.2875,/m/01f0yy
00070889effa8a99,0.540833,0.078125,0.730833,0.399375,/m/01f0yy
00070889effa8a99,0.548333,0.073125,0.698333,0.219375,/m/01f0yy
000709fa9169794d,0.125509,0.06,0.295844,0.23125,/m/0lvmz
000709fa9169794d,0.140179,0.4725,0.307253,0.706875,/m/0lvmz
000709fa9169794d,0.149144,0.285,0.294214,0.433125,/m/0lvmz
000709fa9169794d,0.352078,0.115625,0.501222,0.226875,/m/0lvmz
000709fa9169794d,0.356968,0.2675,0.467808,0.394375,/m/0lvmz
000709fa9169794d,0.367563,0.44,0.463733,0.51875,/m/0lvmz
000709fa9169794d,0.528117,0.2525,0.691117,0.399375,/m/0lvmz
000709fa9169794d,0.557457,0.083125,0.679707,0.1825,/m/0lvmz
000709fa9169794d,0.724531,0.078125,0.875306,0.1925,/m/0lvmz
000709fa9169794d,0.726161,0.41125,0.898126,0.55125,/m/0lvmz
000709fa9169794d,0.740016,0.6125,0.871231,0.76625,/m/0lvmz
000709fa9169794d,0.748981,0.228125,0.880196,0.36875,/m/0lvmz
000709fa9169794d,0.125509,0.066875,0.286879,0.223125,/m/0lvmz
000709fa9169794d,0.374083,0.125625,0.485738,0.236875,/m/0lvmz
000709fa9169794d,0.735126,0.07125,0.828851,0.2025,/m/0lvmz
000709fa9169794d,0.273839,0.510625,0.506927,0.964375,/m/0lvmz
000709fa9169794d,0.542787,0.51625,0.758761,0.969375,/m/0lvmz
000709fa9169794d,0.174409,0.08625,0.230644,0.144375,/m/0lvmz
000709fa9169794d,0.201304,0.299375,0.255094,0.3625,/m/0lvmz
000709fa9169794d,0.219234,0.4825,0.281989,0.536875,/m/0lvmz
000709fa9169794d,0.397718,0.12875,0.450693,0.17125,/m/0lvmz
000709fa9169794d,0.406683,0.46375,0.444173,0.499375,/m/0lvmz
000709fa9169794d,0.571312,0.25875,0.638142,0.326875,/m/0lvmz
000709fa9169794d,0.762836,0.4175,0.818256,0.4775,/m/0lvmz
000709fa9169794d,0.783211,0.625625,0.842706,0.6825,/m/0lvmz
000709fa9169794d,0.784841,0.253125,0.842706,0.313125,/m/0lvmz
00074503ceae5131,0.0,0.0,0.999375,0.999062,/m/0lvmz
00074503ceae5131,0.0,0.270169,0.999375,0.999062,/m/0lvmz
00074503ceae5131,0.0,0.348968,0.999375,0.999062,/m/0lvmz
00076e226b74aff7,0.0,0.0,0.997886,0.998696,/m/0lvmz
000774cf4813cb4e,0.043333,0.108924,0.934167,0.817585,/m/0_d6n
000774cf4813cb4e,0.8975,0.496063,0.964167,0.658793,/m/0_d6n
000774cf4813cb4e,0.043333,0.543307,0.055,0.612861,/m/0_d6n
000774cf4813cb4e,0.045,0.653543,0.153333,0.754593,/m/0_d6n
000774cf4813cb4e,0.070833,0.53937,0.085833,0.610236,/m/0_d6n
000774cf4813cb4e,0.175,0.650919,0.193333,0.750656,/m/0_d6n
000774cf4813cb4e,0.183333,0.488189,0.203333,0.58399,/m/0_d6n
000774cf4813cb4e,0.1875,0.317585,0.2075,0.405512,/m/0_d6n
000774cf4813cb4e,0.2075,0.653543,0.229167,0.753281,/m/0_d6n
000774cf4813cb4e,0.25,0.648294,0.275,0.742782,/m/0_d6n
000774cf4813cb4e,0.255,0.476378,0.278333,0.581365,/m/0_d6n
000774cf4813cb4e,0.256667,0.287402,0.284167,0.395013,/m/0_d6n
000774cf4813cb4e,0.335833,0.255906,0.364167,0.368766,/m/0_d6n
000774cf4813cb4e,0.335833,0.458005,0.366667,0.565617,/m/0_d6n
000774cf4813cb4e,0.339167,0.646982,0.358333,0.75853,/m/0_d6n
000774cf4813cb4e,0.445833,0.251969,0.475,0.368766,/m/0_d6n
000774cf4813cb4e,0.4475,0.650919,0.461667,0.753281,/m/0_d6n
000774cf4813cb4e,0.485,0.653543,0.505833,0.753281,/m/0_d6n
000774cf4813cb4e,0.515,0.476378,0.540833,0.526247,/m/0_d6n
000774cf4813cb4e,0.516667,0.288714,0.540833,0.385827,/m/0_d6n
000774cf4813cb4e,0.534167,0.650919,0.555,0.750656,/m/0_d6n
000774cf4813cb4e,0.599167,0.518373,0.62,0.607612,/m/0_d6n
000774cf4813cb4e,0.609167,0.648294,0.6225,0.738845,/m/0_d6n
000774cf4813cb4e,0.63,0.374016,0.655833,0.463255,/m/0_d6n
000774cf4813cb4e,0.64,0.648294,0.656667,0.748031,/m/0_d6n
000774cf4813cb4e,0.648333,0.526247,0.6625,0.607612,/m/0_d6n
000774cf4813cb4e,0.684167,0.531496,0.7025,0.616798,/m/0_d6n
000774cf4813cb4e,0.689167,0.395013,0.708333,0.47769,/m/0_d6n
000774cf4813cb4e,0.691667,0.66273,0.700833,0.73622,/m/0_d6n
000774cf4813cb4e,0.755,0.543307,0.771667,0.624672,/m/0_d6n
000774cf4813cb4e,0.756667,0.417323,0.773333,0.492126,/m/0_d6n
000774cf4813cb4e,0.811667,0.437008,0.83,0.506562,/m/0_d6n
000774cf4813cb4e,0.811667,0.555118,0.83,0.625984,/m/0_d6n
000774cf4813cb4e,0.860833,0.455381,0.875,0.52231,/m/0_d6n
000774cf4813cb4e,0.8625,0.565617,0.876667,0.639108,/m/0_d6n
0007b54189a67423,0.040867,0.085625,0.936614,0.89125,/m/0lvmz
0007dfa51fc097ff,0.0,0.81857,0.096875,0.998933,/m/0_d6n
0007dfa51fc097ff,0.11125,0.903949,0.129375,0.991462,/m/0_d6n
0007dfa51fc097ff,0.185625,0.862327,0.228125,0.967983,/m/0_d6n
0007dfa51fc097ff,0.30375,0.855923,0.36125,0.998933,/m/0_d6n
0007dfa51fc097ff,0.67375,0.853789,0.7175,0.998933,/m/0_d6n
0007dfa51fc097ff,0.758125,0.373533,0.999375,0.993597,/m/0_d6n
00083be471c81e1b,0.154783,0.075,0.651304,0.965625,/m/0_d6n
00083be471c81e1b,0.434783,0.069375,0.862609,0.930625,/m/0_d6n
00083be471c81e1b,0.149565,0.075625,0.646087,0.979375,/m/0_d6n
00083be471c81e1b,0.424348,0.0875,0.847826,0.92375,/m/0_d6n
00083be471c81e1b,0.258261,0.075625,0.456522,0.215,/m/0_d6n
00083be471c81e1b,0.473043,0.079375,0.632174,0.2125,/m/0_d6n
000849ebed49c964,0.038125,0.0,0.849375,0.190833,/m/0lvmz
000849ebed49c964,0.54125,0.094167,0.73375,0.204167,/m/0lvmz
000849ebed49c964,0.105,0.296667,0.8825,0.999167,/m/0lvmz
0008860dad1f9510,0.2225,0.1575,0.7625,0.876875,/m/0lvmz
0008860dad1f9510,0.32,0.424375,0.448125,0.68375,/m/0lvmz
0008860dad1f9510,0.403125,0.4175,0.59375,0.708125,/m/0lvmz
0008860dad1f9510,0.2225,0.106875,0.770625,0.894375,/m/0lvmz
0008ab3d8674f6ca,0.099167,0.396875,0.713333,0.70625,/m/0_d6n
0008cdfaa04ef38e,0.303125,0.580087,0.36375,0.650433,/m/0lvmz
0008cdfaa04ef38e,0.736875,0.572511,0.809375,0.643939,/m/0lvmz
0008cdfaa04ef38e,0.075,0.288961,0.443125,0.608225,/m/0lvmz
0008cf211699d6a5,0.0,0.005833,0.685625,0.999167,/m/0lvmz
0008d9dc5c2aaf55,0.032338,0.019531,0.465174,0.610677,/m/0_d6n
0008d9dc5c2aaf55,0.656716,0.552083,0.752902,0.740885,/m/0_d6n
0008d9dc5c2aaf55,0.733002,0.057292,0.839967,0.227865,/m/0_d6n
0008d9dc5c2aaf55,0.783582,0.066406,0.936153,0.380208,/m/0_d6n
0008d9dc5c2aaf55,0.863184,0.540365,0.999171,0.739583,/m/0_d6n
0008d9dc5c2aaf55,0.095357,0.529948,0.501658,0.971354,/m/0_d6n
0008d9dc5c2aaf55,0.247927,0.571615,0.423715,0.686198,/m/0_d6n
0008d9dc5c2aaf55,0.450249,0.09375,0.531509,0.190104,/m/0_d6n
0008d9dc5c2aaf55,0.709784,0.057292,0.810945,0.199219,/m/0_d6n
0008d9dc5c2aaf55,0.090381,0.552083,0.121891,0.696615,/m/0_d6n
0008d9dc5c2aaf55,0.091211,0.385417,0.468491,0.654948,/m/0_d6n
0008d9dc5c2aaf55,0.062189,0.0,0.498342,0.977865,/m/0_d6n
0008d9dc5c2aaf55,0.125207,0.33724,0.461028,0.489583,/m/0_d6n
0008fba87dd4aed2,0.49285,0.130208,0.999047,0.584375,/m/01f0yy
0008fba87dd4aed2,0.000953,0.0,0.999047,0.982292,/m/01f0yy
0008fba87dd4aed2,0.645377,0.303125,0.801716,0.379167,/m/01f0yy
0008fba87dd4aed2,0.451859,0.597917,0.969495,0.982292,/m/01f0yy
0008fba87dd4aed2,0.478551,0.486458,0.926597,0.684375,/m/01f0yy
00095dfd91f26594,0.0,0.15666,0.135625,0.207317,/m/0_d6n
00095dfd91f26594,0.096875,0.739212,0.431875,0.850844,/m/0_d6n
00095dfd91f26594,0.435625,0.275797,0.81875,0.393058,/m/0_d6n
00095dfd91f26594,0.86625,0.952158,0.965625,0.999062,/m/0_d6n
00095dfd91f26594,0.9225,0.833959,0.999375,0.993433,/m/0_d6n
00095dfd91f26594,0.0,0.386492,0.34625,0.880863,/m/0_d6n
00095dfd91f26594,0.355625,0.484053,0.994375,0.999062,/m/0_d6n
00095dfd91f26594,0.921875,0.289869,0.999375,0.637899,/m/0_d6n
0009ea9b1fb8db27,0.024,0.694415,0.075333,0.781876,/m/0_d6n
0009ea9b1fb8db27,0.134667,0.743941,0.169333,0.810327,/m/0_d6n
0009ea9b1fb8db27,0.212,0.689146,0.259333,0.777661,/m/0_d6n
0009ea9b1fb8db27,0.252667,0.741834,0.309333,0.801897,/m/0_d6n
0009ea9b1fb8db27,0.350667,0.847208,0.392667,0.933614,/m/0_d6n
0009ea9b1fb8db27,0.398,0.854584,0.496667,0.958904,/m/0_d6n
0009ea9b1fb8db27,0.453333,0.69863,0.506,0.794521,/m/0_d6n
0009ea9b1fb8db27,0.516,0.739726,0.590667,0.790306,/m/0_d6n
0009ea9b1fb8db27,0.596667,0.735511,0.656,0.761855,/m/0_d6n
0009ea9b1fb8db27,0.688,0.630137,0.743333,0.696523,/m/0_d6n
0009ea9b1fb8db27,0.72,0.709168,0.774,0.755532,/m/0_d6n
0009ea9b1fb8db27,0.772667,0.632244,0.798,0.717597,/m/0_d6n
0009ea9b1fb8db27,0.814,0.670179,0.846,0.722866,/m/0_d6n
0009ea9b1fb8db27,0.839333,0.660695,0.874,0.704953,/m/0_d6n
0009ea9b1fb8db27,0.001333,0.59431,0.994667,0.986301,/m/0_d6n
0009ea9b1fb8db27,0.618667,0.822972,0.777333,0.98314,/m/0_d6n
0009ebddec6542a5,0.34125,0.371957,0.425,0.502434,/m/0lvmz
0009ebddec6542a5,0.06625,0.589094,0.445625,0.882181,/m/0lvmz
0009ebddec6542a5,0.143125,0.429406,0.84,0.530672,/m/0lvmz
0009ebddec6542a5,0.15125,0.431353,0.488125,0.496592,/m/0lvmz
0009ebddec6542a5,0.244375,0.087634,0.749375,0.515092,/m/0lvmz
0009ebddec6542a5,0.47625,0.632911,0.91875,0.874391,/m/0lvmz
0009ebddec6542a5,0.596875,0.431353,0.840625,0.532619,/m/0lvmz
0009ebddec6542a5,0.03,0.411879,0.96125,0.937683,/m/0lvmz
0009ebddec6542a5,0.06375,0.590068,0.441875,0.883155,/m/0lvmz
0009ebddec6542a5,0.24,0.066212,0.745,0.521908,/m/0lvmz
0009ebddec6542a5,0.47125,0.639727,0.919375,0.875365,/m/0lvmz
0009ebddec6542a5,0.145625,0.803311,0.199375,0.881207,/m/0lvmz
0009ebddec6542a5,0.2825,0.801363,0.3325,0.873418,/m/0lvmz
0009ebddec6542a5,0.291875,0.444012,0.341875,0.476144,/m/0lvmz
0009ebddec6542a5,0.343125,0.803311,0.394375,0.87926,/m/0lvmz
0009ebddec6542a5,0.456875,0.381694,0.513125,0.451801,/m/0lvmz
0009ebddec6542a5,0.506875,0.801363,0.556875,0.877313,/m/0lvmz
0009ebddec6542a5,0.52375,0.36222,0.53875,0.43038,/m/0lvmz
0009ebddec6542a5,0.53375,0.37001,0.596875,0.489776,/m/0lvmz
0009ebddec6542a5,0.585,0.689387,0.606875,0.763389,/m/0lvmz
0009ebddec6542a5,0.605625,0.364167,0.6725,0.480039,/m/0lvmz
0009ebddec6542a5,0.648125,0.793573,0.698125,0.87147,/m/0lvmz
0009ebddec6542a5,0.703125,0.793573,0.760625,0.864654,/m/0lvmz
0009fc22c15ea458,0.085461,0.350625,0.812431,0.645,/m/0lvmz
000a00e3922eef91,0.000833,0.0,0.999167,0.5375,/m/0lvmz
000a8b60f92d5ed8,0.025,0.524085,0.57,0.930636,/m/0lvmz
000a8b60f92d5ed8,0.35,0.512524,0.81375,0.813102,/m/0lvmz
000a8b60f92d5ed8,0.465,0.312139,0.9075,0.639692,/m/0lvmz
000ac8c676b6077a,0.046667,0.031667,0.956667,0.975,/m/0_d6n
000ac8c676b6077a,0.043333,0.041667,0.275,0.868333,/m/0_d6n
000ac8c676b6077a,0.366667,0.038333,0.963333,0.966667,/m/0_d6n
000ac8c676b6077a,0.528333,0.038333,0.965,0.963333,/m/0_d6n
000adcdd7244ce4a,0.119176,0.09161,0.415771,0.941176,/m/080fpx0
000adcdd7244ce4a,0.551971,0.304725,0.933692,0.945034,/m/080fpx0
000adcdd7244ce4a,0.145161,0.085824,0.277778,0.264224,/m/080fpx0
000adcdd7244ce4a,0.554659,0.315333,0.853047,0.686596,/m/080fpx0
000adcdd7244ce4a,0.114695,0.093539,0.413082,0.942141,/m/080fpx0
000adcdd7244ce4a,0.553763,0.310511,0.935484,0.942141,/m/080fpx0
000adcdd7244ce4a,0.116487,0.224687,0.259857,0.479267,/m/080fpx0
000adcdd7244ce4a,0.299283,0.29026,0.413082,0.671167,/m/080fpx0
000b97d7af0977eb,0.345625,0.214167,0.71,0.689167,/m/0lvmz
000b97d7af0977eb,0.05,0.450833,0.814375,0.999167,/m/0lvmz
000b9b61afea2cd4,0.055823,0.787772,0.222329,0.935348,/m/080fpx0
000b9b61afea2cd4,0.056785,0.298665,0.260828,0.589599,/m/080fpx0
000b9b61afea2cd4,0.107796,0.702038,0.262753,0.851019,/m/080fpx0
000b9b61afea2cd4,0.217517,0.640197,0.337825,0.851019,/m/080fpx0
000b9b61afea2cd4,0.362849,0.662684,0.485082,0.808152,/m/080fpx0
000b9b61afea2cd4,0.388835,0.748419,0.642926,0.940267,/m/080fpx0
000b9b61afea2cd4,0.450433,0.685172,0.689124,0.837667,/m/080fpx0
000b9b61afea2cd4,0.47642,0.193254,0.856593,0.680253,/m/080fpx0
000b9b61afea2cd4,0.650626,0.325369,0.969201,0.674631,/m/080fpx0
000b9b61afea2cd4,0.0,0.0,0.999038,0.990162,/m/080fpx0
000b9d6c0f7d794d,0.365957,0.496815,0.689362,0.971338,/m/0lvmz
000b9d6c0f7d794d,0.468085,0.079618,0.995745,0.484076,/m/0lvmz
000b9d6c0f7d794d,0.634043,0.550955,0.995745,0.996815,/m/0lvmz
000b9d6c0f7d794d,0.0,0.006369,0.995745,0.996815,/m/0lvmz
000b9d6c0f7d794d,0.582979,0.433121,0.995745,0.996815,/m/0lvmz
000bb846e2629e83,0.0,0.4375,0.998145,0.998958,/m/01f0yy
000bb846e2629e83,0.0,0.723958,0.226345,0.994792,/m/01f0yy
000bb846e2629e83,0.217069,0.460417,0.955473,0.704167,/m/01f0yy
000bb846e2629e83,0.419295,0.366667,0.669759,0.479167,/m/01f0yy
000bb846e2629e83,0.207792,0.625,0.41744,0.70625,/m/01f0yy
000bb846e2629e83,0.519481,0.382292,0.649351,0.439583,/m/01f0yy
000bb8bd9b1bca65,0.44,0.79,0.646875,0.999167,/m/0lvmz
000bb8bd9b1bca65,0.21125,0.515,0.56625,0.805833,/m/0lvmz
000bb8bd9b1bca65,0.0,0.355,0.099375,0.583333,/m/0lvmz
000bb8bd9b1bca65,0.0,0.034167,0.254375,0.58,/m/0lvmz
000bb8bd9b1bca65,0.0,0.0,0.294375,0.195833,/m/0lvmz
000bb8bd9b1bca65,0.254375,0.0,0.424375,0.32,/m/0lvmz
000bb8bd9b1bca65,0.3175,0.330833,0.47,0.535833,/m/0lvmz
000bb8bd9b1bca65,0.426875,0.0,0.999375,0.484167,/m/0lvmz
000bb8bd9b1bca65,0.460625,0.315,0.55,0.568333,/m/0lvmz
000bb8bd9b1bca65,0.55125,0.306667,0.63,0.545833,/m/0lvmz
000bb8bd9b1bca65,0.62625,0.256667,0.7075,0.585833,/m/0lvmz
000bcd3bcd95cbb3,0.25125,0.232645,0.383125,0.72045,/m/0lvmz
000bcd3bcd95cbb3,0.38375,0.296435,0.465,0.575047,/m/0lvmz
000bcd3bcd95cbb3,0.42,0.481238,0.548125,0.707317,/m/0lvmz
000bcd3bcd95cbb3,0.31625,0.469981,0.385,0.723265,/m/0lvmz
000bcd3bcd95cbb3,0.38125,0.430582,0.4275,0.536585,/m/0lvmz
000bcd3bcd95cbb3,0.41375,0.439962,0.42875,0.573171,/m/0lvmz
000bcd3bcd95cbb3,0.441875,0.582552,0.494375,0.670732,/m/0lvmz
000bcd3bcd95cbb3,0.504375,0.576923,0.54,0.682927,/m/0lvmz
000bcd3bcd95cbb3,0.381875,0.503752,0.4075,0.547842,/m/0lvmz
000bcd3bcd95cbb3,0.41125,0.548781,0.42625,0.572233,/m/0lvmz
000bcd3bcd95cbb3,0.253125,0.255159,0.31,0.384615,/m/0lvmz
000bcd3bcd95cbb3,0.34125,0.236398,0.39,0.34803,/m/0lvmz
000bcd3bcd95cbb3,0.405,0.359287,0.455,0.43621,/m/0lvmz
000bcd3bcd95cbb3,0.418125,0.529081,0.45625,0.668856,/m/0lvmz
000bcd3bcd95cbb3,0.44875,0.525328,0.531875,0.707317,/m/0lvmz
000bd897ca7df023,0.411875,0.0,0.90625,0.996248,/m/0lvmz
000bd897ca7df023,0.168125,0.223265,0.435,0.815197,/m/0lvmz
000bd897ca7df023,0.496875,0.0,0.69,0.346154,/m/0lvmz
000c03e62d9daf25,0.007812,0.028906,0.954687,0.936719,/m/0_d6n
000c0c86972d5b05,0.00625,0.267355,0.7875,0.597561,/m/0lvmz
000c0c86972d5b05,0.69,0.423077,0.7875,0.586304,/m/0lvmz
000c0c86972d5b05,0.77875,0.0,0.999375,0.712008,/m/0lvmz
000c0c86972d5b05,0.0,0.348968,0.36375,0.674484,/m/0lvmz
000c0c86972d5b05,0.050625,0.533771,0.059375,0.541276,/m/0lvmz
000c24660cd3fd95,0.089,0.098,0.914,0.911,/m/0lvmz
000c984366d5aa17,0.178906,0.0475,0.775781,0.950625,/m/0lvmz
000ca4a1855318b1,0.426875,0.411985,0.71125,0.635768,/m/0lvmz
000ca4a1855318b1,0.03875,0.35206,0.119375,0.411985,/m/0lvmz
000ca4a1855318b1,0.104375,0.317416,0.165625,0.371723,/m/0lvmz
000ca4a1855318b1,0.170625,0.357678,0.24625,0.399813,/m/0lvmz
000ca4a1855318b1,0.4425,0.498127,0.505,0.553371,/m/0lvmz
000ca4a1855318b1,0.44625,0.53839,0.49625,0.605805,/m/0lvmz
000ca4a1855318b1,0.480625,0.553371,0.54625,0.624532,/m/0lvmz
000ca4a1855318b1,0.4925,0.455993,0.531875,0.498127,/m/0lvmz
000ca4a1855318b1,0.50125,0.463483,0.56125,0.519663,/m/0lvmz
000ca4a1855318b1,0.505,0.521536,0.6,0.576779,/m/0lvmz
000ca4a1855318b1,0.516875,0.411985,0.566875,0.469101,/m/0lvmz
000ca4a1855318b1,0.5625,0.485019,0.635625,0.521536,/m/0lvmz
000ca4a1855318b1,0.574375,0.481273,0.626875,0.498127,/m/0lvmz
000ca4a1855318b1,0.579375,0.56367,0.649375,0.642322,/m/0lvmz
000ca4a1855318b1,0.585625,0.519663,0.6575,0.547753,/m/0lvmz
000ca4a1855318b1,0.59,0.426966,0.635625,0.467228,/m/0lvmz
000ca4a1855318b1,0.623125,0.46161,0.676875,0.498127,/m/0lvmz
000ca4a1855318b1,0.639375,0.492509,0.715,0.559925,/m/0lvmz
000ca4a1855318b1,0.0,0.156367,0.131875,0.269663,/m/0lvmz
000ca4a1855318b1,0.0,0.256554,0.375,0.43633,/m/0lvmz
000ca4a1855318b1,0.35125,0.374532,0.973125,0.747191,/m/0lvmz
000ca4a1855318b1,0.46875,0.286517,0.84,0.379213,/m/0lvmz
000ca5f8dcaa7900,0.15625,0.238274,0.455625,0.532833,/m/0lvmz
000ca5f8dcaa7900,0.21,0.042214,0.375,0.236398,/m/0lvmz
000ca5f8dcaa7900,0.306875,0.536585,0.5325,0.757974,/m/0lvmz
000ca5f8dcaa7900,0.3675,0.08818,0.503125,0.21576,/m/0lvmz
000ca5f8dcaa7900,0.451875,0.150094,0.659375,0.311445,/m/0lvmz
000ca5f8dcaa7900,0.459375,0.007505,0.645625,0.146341,/m/0lvmz
000ca5f8dcaa7900,0.525,0.602251,0.725,0.815197,/m/0lvmz
000ca5f8dcaa7900,0.6875,0.397749,0.82625,0.723265,/m/0lvmz
000ca5f8dcaa7900,0.814375,0.360225,0.97,0.666979,/m/0lvmz
000ca5f8dcaa7900,0.18375,0.846154,0.228125,0.877111,/m/0lvmz
000ca5f8dcaa7900,0.23125,0.150094,0.29875,0.203565,/m/0lvmz
000ca5f8dcaa7900,0.274375,0.061914,0.361875,0.126642,/m/0lvmz
000ca5f8dcaa7900,0.375625,0.618199,0.466875,0.702627,/m/0lvmz
000ca5f8dcaa7900,0.465625,0.604128,0.51,0.692308,/m/0lvmz
000ca5f8dcaa7900,0.484375,0.243902,0.54625,0.276735,/m/0lvmz
000ca5f8dcaa7900,0.50125,0.049719,0.55875,0.117261,/m/0lvmz
000ca5f8dcaa7900,0.566875,0.051595,0.625625,0.104128,/m/0lvmz
000ca5f8dcaa7900,0.579375,0.69606,0.678125,0.771107,/m/0lvmz
000ca5f8dcaa7900,0.680625,0.71576,0.725625,0.761726,/m/0lvmz
000ca5f8dcaa7900,0.7275,0.636023,0.809375,0.668856,/m/0lvmz
000ca5f8dcaa7900,0.86,0.484991,0.930625,0.586304,/m/0lvmz
