ImageID,XMin,YMin,XMax,YMax,Labels
0004c03cb6520680,0.27125,0.592222,0.294375,0.663333,/m/014j1m
0004c03cb6520680,0.285,0.606667,0.341875,0.695556,/m/014j1m
0004c03cb6520680,0.291875,0.563333,0.31625,0.617778,/m/014j1m
0004c03cb6520680,0.315,0.563333,0.341875,0.62,/m/014j1m
0004c03cb6520680,0.556875,0.572222,0.58375,0.598889,/m/014j1m
0004c03cb6520680,0.57125,0.567778,0.601875,0.628889,/m/014j1m
0004c03cb6520680,0.57875,0.574444,0.595625,0.611111,/m/014j1m
0004c03cb6520680,0.59375,0.576667,0.630625,0.691111,/m/014j1m
0004c03cb6520680,0.631875,0.565556,0.668125,0.676667,/m/014j1m
0004c03cb6520680,0.668125,0.583333,0.6875,0.695556,/m/014j1m
0004c03cb6520680,0.075,0.556667,0.145625,0.652222,/m/014j1m
0004c03cb6520680,0.4325,0.534444,0.553125,0.714444,/m/014j1m
0004c03cb6520680,0.670625,0.566667,0.73875,0.668889,/m/014j1m
0004c03cb6520680,0.901875,0.545556,0.974375,0.652222,/m/014j1m
0004c9478eeda995,0.0,0.0,0.999167,0.923125,/m/014j1m
0004c9478eeda995,0.0,0.434375,0.020833,0.591875,/m/014j1m
0004c9478eeda995,0.0,0.671875,0.020833,0.82375,/m/014j1m
0004c9478eeda995,0.0,0.043125,0.025833,0.154375,/m/014j1m
0004c9478eeda995,0.0,0.229375,0.028333,0.364375,/m/014j1m
0004c9478eeda995,0.048333,0.66875,0.100833,0.848125,/m/014j1m
0004c9478eeda995,0.059167,0.424375,0.100833,0.58625,/m/014j1m
0004c9478eeda995,0.0625,0.215625,0.103333,0.350625,/m/014j1m
0004c9478eeda995,0.065,0.014375,0.103333,0.13375,/m/014j1m
0004c9478eeda995,0.144167,0.66875,0.189167,0.849375,/m/014j1m
0004c9478eeda995,0.145833,0.40875,0.191667,0.58625,/m/014j1m
0004c9478eeda995,0.151667,0.19375,0.204167,0.330625,/m/014j1m
0004c9478eeda995,0.154167,0.0,0.196667,0.106875,/m/014j1m
0004c9478eeda995,0.389167,0.411875,0.638333,0.548125,/m/014j1m
0004c9478eeda995,0.393333,0.0,0.443333,0.024375,/m/014j1m
0004c9478eeda995,0.393333,0.11875,0.443333,0.27375,/m/014j1m
0004c9478eeda995,0.471667,0.105625,0.544167,0.26375,/m/014j1m
0004c9478eeda995,0.475,0.0,0.543333,0.009375,/m/014j1m
0004c9478eeda995,0.570833,0.116875,0.6325,0.26875,/m/014j1m
0004c9478eeda995,0.5775,0.0,0.623333,0.02125,/m/014j1m
0004c9478eeda995,0.695,0.0,0.759167,0.065625,/m/014j1m
0004c9478eeda995,0.6975,0.1525,0.756667,0.30125,/m/014j1m
0004c9478eeda995,0.704167,0.385,0.77,0.574375,/m/014j1m
0004c9478eeda995,0.776667,0.0,0.840833,0.09125,/m/014j1m
0004c9478eeda995,0.790833,0.175,0.840833,0.308125,/m/014j1m
0004c9478eeda995,0.7975,0.401875,0.856667,0.569375,/m/014j1m
0004c9478eeda995,0.863333,0.0,0.913333,0.103125,/m/014j1m
0004c9478eeda995,0.865833,0.186875,0.918333,0.325,/m/014j1m
0004c9478eeda995,0.8775,0.40375,0.925,0.579375,/m/014j1m
0004c9478eeda995,0.936667,0.000625,0.984167,0.121875,/m/014j1m
0004c9478eeda995,0.938333,0.205625,0.989167,0.336875,/m/014j1m
0004c9478eeda995,0.95,0.41375,0.999167,0.579375,/m/014j1m
0004c9478eeda995,0.0,0.844375,0.809167,0.999375,/m/014j1m
0004c9478eeda995,0.956667,0.890625,0.999167,0.956875,/m/014j1m
0004c9478eeda995,0.0,0.841875,0.800833,0.999375,/m/014j1m
0004cce4491b6b50,0.043125,0.751667,0.084375,0.8325,/m/014j1m
0004cce4491b6b50,0.060625,0.364167,0.18,0.6,/m/014j1m
0004cce4491b6b50,0.095,0.611667,0.18,0.711667,/m/014j1m
0004cce4491b6b50,0.1025,0.215833,0.2075,0.456667,/m/014j1m
0004cce4491b6b50,0.110625,0.735833,0.154375,0.8275,/m/014j1m
0004cce4491b6b50,0.150625,0.734167,0.18125,0.816667,/m/014j1m
0004cce4491b6b50,0.18125,0.09,0.303125,0.45,/m/014j1m
0004cce4491b6b50,0.21125,0.745833,0.28625,0.829167,/m/014j1m
0004cce4491b6b50,0.234375,0.613333,0.29,0.71,/m/014j1m
0004cce4491b6b50,0.3275,0.165833,0.44125,0.566667,/m/014j1m
0004cce4491b6b50,0.341875,0.71,0.4075,0.811667,/m/014j1m
0004cce4491b6b50,0.36375,0.0,0.455625,0.264167,/m/014j1m
0004cce4491b6b50,0.41375,0.0,0.534375,0.188333,/m/014j1m
0004cce4491b6b50,0.44375,0.133333,0.49125,0.259167,/m/014j1m
0004cce4491b6b50,0.48125,0.125833,0.543125,0.251667,/m/014j1m
0004cce4491b6b50,0.495625,0.524167,0.546875,0.6375,/m/014j1m
0004cce4491b6b50,0.505625,0.67,0.605,0.801667,/m/014j1m
0004cce4491b6b50,0.59,0.146667,0.649375,0.245,/m/014j1m
0004cce4491b6b50,0.6,0.3,0.843125,0.5725,/m/014j1m
0004cce4491b6b50,0.609375,0.556667,0.67,0.625833,/m/014j1m
0004cce4491b6b50,0.63,0.179167,0.700625,0.291667,/m/014j1m
0004cce4491b6b50,0.654375,0.248333,0.76,0.424167,/m/014j1m
0004cce4491b6b50,0.689375,0.175833,0.75125,0.295,/m/014j1m
0004cce4491b6b50,0.729375,0.563333,0.765625,0.620833,/m/014j1m
0004cce4491b6b50,0.7475,0.141667,0.781875,0.225833,/m/014j1m
0004cce4491b6b50,0.7625,0.201667,0.803125,0.280833,/m/014j1m
0004cce4491b6b50,0.7975,0.555,0.884375,0.624167,/m/014j1m
0004cce4491b6b50,0.91625,0.520833,0.961875,0.601667,/m/014j1m
00055eec11509863,0.0,0.0,0.618125,0.999167,/m/014j1m
00055eec11509863,0.423125,0.0,0.889375,0.566667,/m/014j1m
00055eec11509863,0.374375,0.586667,0.67875,0.863333,/m/014j1m
00055eec11509863,0.60125,0.918333,0.648125,0.950833,/m/014j1m
00055eec11509863,0.661875,0.503333,0.955,0.905,/m/014j1m
00055eec11509863,0.70875,0.918333,0.72125,0.934167,/m/014j1m
00055eec11509863,0.90625,0.361667,0.999375,0.444167,/m/014j1m
000570fd2c6fc2f5,0.0,0.229167,0.035156,0.366667,/m/014j1m
000570fd2c6fc2f5,0.0,0.0,0.999219,0.998958,/m/014j1m
000570fd2c6fc2f5,0.257812,0.451042,0.289062,0.507292,/m/014j1m
000570fd2c6fc2f5,0.386719,0.666667,0.43125,0.752083,/m/014j1m
000570fd2c6fc2f5,0.404687,0.395833,0.435156,0.460417,/m/014j1m
000570fd2c6fc2f5,0.55625,0.296875,0.6,0.380208,/m/014j1m
000570fd2c6fc2f5,0.613281,0.371875,0.652344,0.41875,/m/014j1m
0005a8e334d18d12,0.059375,0.146667,0.17625,0.365,/m/014j1m
0005a8e334d18d12,0.21375,0.31,0.7925,0.634167,/m/014j1m
0005a8e334d18d12,0.058125,0.330833,0.130625,0.374167,/m/014j1m
0005a8e334d18d12,0.06625,0.269167,0.136875,0.324167,/m/014j1m
0005a8e334d18d12,0.088125,0.204167,0.1475,0.279167,/m/014j1m
0005a8e334d18d12,0.13125,0.165833,0.16375,0.238333,/m/014j1m
0005a8e334d18d12,0.735,0.275833,0.789375,0.338333,/m/014j1m
0005a8e334d18d12,0.745625,0.293333,0.81125,0.374167,/m/014j1m
0005a8e334d18d12,0.751875,0.3675,0.81,0.429167,/m/014j1m
0005a8e334d18d12,0.783125,0.4175,0.826875,0.458333,/m/014j1m
0006124f7e35107e,0.061758,0.035642,0.793349,0.560861,/m/014j1m
0006124f7e35107e,0.235946,0.502354,0.965162,0.944855,/m/014j1m
000736df72aedfa0,0.0,0.470919,0.02625,0.655722,/m/014j1m
000736df72aedfa0,0.0225,0.476548,0.054375,0.644465,/m/014j1m
000736df72aedfa0,0.1,0.478424,0.163125,0.712946,/m/014j1m
000736df72aedfa0,0.321875,0.470919,0.366875,0.673546,/m/014j1m
000736df72aedfa0,0.371875,0.483114,0.406875,0.673546,/m/014j1m
000736df72aedfa0,0.11875,0.313321,0.449375,0.778612,/m/014j1m
000736df72aedfa0,0.4775,0.25985,0.86125,0.78424,/m/014j1m
000736df72aedfa0,0.92375,0.498124,0.998125,0.525328,/m/014j1m
000736df72aedfa0,0.0,0.478424,0.0275,0.661351,/m/014j1m
000736df72aedfa0,0.023125,0.486867,0.059375,0.659475,/m/014j1m
000736df72aedfa0,0.1,0.481238,0.164375,0.707317,/m/014j1m
000736df72aedfa0,0.103125,0.461538,0.161875,0.673546,/m/014j1m
000736df72aedfa0,0.320625,0.485929,0.363125,0.675422,/m/014j1m
000736df72aedfa0,0.36625,0.484053,0.415625,0.685741,/m/014j1m
000736df72aedfa0,0.839375,0.630394,0.886875,0.713884,/m/014j1m
000736df72aedfa0,0.0,0.274859,0.08125,0.388368,/m/014j1m
000736df72aedfa0,0.885625,0.39212,0.95375,0.529081,/m/014j1m
000736df72aedfa0,0.886875,0.315197,0.999375,0.534709,/m/014j1m
0007a2e7a0558219,0.433125,0.363039,0.648125,0.999062,/m/014j1m
0007a2e7a0558219,0.76875,0.458724,0.999375,0.999062,/m/014j1m
0007a2e7a0558219,0.01625,0.397749,0.278125,0.999062,/m/014j1m
0007a2e7a0558219,0.235625,0.429644,0.435625,0.793621,/m/014j1m
0007a2e7a0558219,0.530625,0.307692,0.68,0.934334,/m/014j1m
0007a2e7a0558219,0.235,0.282364,0.43625,0.999062,/m/014j1m
0007a2e7a0558219,0.423125,0.181051,0.6575,0.999062,/m/014j1m
0007a2e7a0558219,0.725625,0.166979,0.999375,0.996248,/m/014j1m
0007a2e7a0558219,0.1,0.237336,0.190625,0.347092,/m/014j1m
0007a2e7a0558219,0.279375,0.275797,0.399375,0.445591,/m/014j1m
0007a2e7a0558219,0.435625,0.180113,0.559375,0.466229,/m/014j1m
0007a2e7a0558219,0.541875,0.151032,0.62,0.247655,/m/014j1m
0007a2e7a0558219,0.701875,0.20075,0.785,0.306754,/m/014j1m
0007a2e7a0558219,0.81625,0.185741,0.9375,0.409006,/m/014j1m
0007a2e7a0558219,0.014375,0.247655,0.28375,0.999062,/m/014j1m
0007a2e7a0558219,0.521875,0.157598,0.679375,0.928705,/m/014j1m
0007a2e7a0558219,0.6275,0.193246,0.97375,0.999062,/m/014j1m
0007a2e7a0558219,0.4325,0.184803,0.655625,0.999062,/m/014j1m
0007a2e7a0558219,0.761875,0.188555,0.999375,0.996248,/m/014j1m
0007a2e7a0558219,0.4225,0.579737,0.536875,0.666979,/m/014j1m
0007a2e7a0558219,0.604375,0.35272,0.635,0.420263,/m/014j1m
0007a2e7a0558219,0.7325,0.575985,0.810625,0.666979,/m/014j1m
0007a2e7a0558219,0.799375,0.609756,0.8275,0.648218,/m/014j1m
0007a9c8ab376be9,0.525625,0.105833,0.8675,0.996667,/m/014j1m
0007a9c8ab376be9,0.065625,0.423333,0.426875,0.8575,/m/014j1m
0007a9c8ab376be9,0.528125,0.3825,0.8225,0.68,/m/014j1m
0007a9c8ab376be9,0.608125,0.0,0.945,0.280833,/m/014j1m
0007a9c8ab376be9,0.641875,0.271667,0.9,0.563333,/m/014j1m
0007a9c8ab376be9,0.0775,0.4275,0.43125,0.829167,/m/014j1m
0007a9c8ab376be9,0.145,0.245,0.241875,0.353333,/m/014j1m
0007a9c8ab376be9,0.6125,0.000833,0.943125,0.279167,/m/014j1m
0007a9c8ab376be9,0.64875,0.29,0.901875,0.55,/m/014j1m
0007a9c8ab376be9,0.21125,0.3025,0.26625,0.411667,/m/014j1m
0007a9c8ab376be9,0.23125,0.325,0.378125,0.461667,/m/014j1m
0007c754bc4584e7,0.3625,0.239925,0.624375,0.964386,/m/014j1m
0007c754bc4584e7,0.426875,0.739456,0.62125,0.952202,/m/014j1m
0007c754bc4584e7,0.541875,0.64761,0.599375,0.75164,/m/014j1m
0007c754bc4584e7,0.399375,0.238988,0.5325,0.430178,/m/014j1m
0007c754bc4584e7,0.38875,0.239925,0.540625,0.525773,/m/014j1m
0007c754bc4584e7,0.0,0.0,0.998125,0.999063,/m/014j1m
0007da0d5e434ee2,0.26125,0.739592,0.520625,0.957551,/m/014j1m
0007da0d5e434ee2,0.210625,0.457959,0.2575,0.506122,/m/014j1m
0007da0d5e434ee2,0.25125,0.461224,0.29125,0.502857,/m/014j1m
0007da0d5e434ee2,0.308125,0.46449,0.383125,0.52,/m/014j1m
0007da0d5e434ee2,0.5,0.439184,0.63875,0.46449,/m/014j1m
0007da0d5e434ee2,0.52,0.502857,0.5925,0.561633,/m/014j1m
0007da0d5e434ee2,0.600625,0.358367,0.6175,0.373878,/m/014j1m
0007da0d5e434ee2,0.6225,0.363265,0.633125,0.377143,/m/014j1m
0007da0d5e434ee2,0.653125,0.368163,0.7125,0.416327,/m/014j1m
0007da0d5e434ee2,0.674375,0.411429,0.828125,0.468571,/m/014j1m
0007da0d5e434ee2,0.754375,0.28898,0.848125,0.341224,/m/014j1m
0007da0d5e434ee2,0.19125,0.306939,0.72125,0.999184,/m/014j1m
0007da0d5e434ee2,0.191875,0.410612,0.2375,0.711837,/m/014j1m
0007da0d5e434ee2,0.6025,0.362449,0.858125,0.907755,/m/014j1m
0007da0d5e434ee2,0.651875,0.283265,0.78375,0.417143,/m/014j1m
0007da0d5e434ee2,0.03625,0.165714,0.073125,0.437551,/m/014j1m
0007da0d5e434ee2,0.02625,0.102041,0.165,0.349388,/m/014j1m
0007da0d5e434ee2,0.195,0.094694,0.400625,0.341224,/m/014j1m
0007da0d5e434ee2,0.38375,0.113469,0.639375,0.382041,/m/014j1m
0007da0d5e434ee2,0.845,0.222857,0.965625,0.567347,/m/014j1m
0007da0d5e434ee2,0.930625,0.125714,0.999375,0.580408,/m/014j1m
000890f47cf31a16,0.550654,0.238562,0.962418,0.826797,/m/014j1m
000890f47cf31a16,0.547386,0.246732,0.962418,0.815359,/m/014j1m
000890f47cf31a16,0.364379,0.633987,0.415033,0.666667,/m/014j1m
000890f47cf31a16,0.405229,0.617647,0.436274,0.650327,/m/014j1m
000892bf2bd282e5,0.577861,0.570625,0.822702,0.77125,/m/014j1m
000892bf2bd282e5,0.412758,0.493125,0.848968,0.82625,/m/014j1m
000892bf2bd282e5,0.0,0.45375,0.493433,0.999375,/m/014j1m
000892bf2bd282e5,0.244841,0.050625,0.342402,0.171875,/m/014j1m
000892bf2bd282e5,0.357411,0.165,0.652908,0.405625,/m/014j1m
000892bf2bd282e5,0.378049,0.43,0.626642,0.693125,/m/014j1m
000892bf2bd282e5,0.002814,0.45125,0.466229,0.998125,/m/014j1m
000892bf2bd282e5,0.244841,0.050625,0.341463,0.16375,/m/014j1m
000892bf2bd282e5,0.359287,0.160625,0.651032,0.416875,/m/014j1m
000892bf2bd282e5,0.377111,0.43625,0.625704,0.675,/m/014j1m
0009c65d3dfb148c,0.180625,0.338904,0.224375,0.520891,/m/014j1m
0009c65d3dfb148c,0.1925,0.343547,0.2075,0.356546,/m/014j1m
0009c65d3dfb148c,0.179375,0.34169,0.223125,0.511606,/m/014j1m
0009c65d3dfb148c,0.21125,0.368617,0.22375,0.439183,/m/014j1m
0009e57c20c24d4a,0.320833,0.21125,0.8675,0.861875,/m/014j1m
000c0d3b84c3fdb5,0.46,0.450047,0.656875,0.950514,/m/014j1m
000c0d3b84c3fdb5,0.0,0.0,0.999375,0.999066,/m/014j1m
000c5efb8f0d938f,0.01,0.058312,0.06875,0.280244,/m/014j1m
000c5efb8f0d938f,0.05875,0.073107,0.126875,0.280244,/m/014j1m
000c5efb8f0d938f,0.115,0.078329,0.189375,0.295909,/m/014j1m
000c5efb8f0d938f,0.17,0.097476,0.230625,0.299391,/m/014j1m
000c5efb8f0d938f,0.3175,0.087032,0.35625,0.228024,/m/014j1m
000c5efb8f0d938f,0.343125,0.092254,0.3775,0.24456,/m/014j1m
000c5efb8f0d938f,0.353125,0.078329,0.41,0.265448,/m/014j1m
000c5efb8f0d938f,0.399375,0.105309,0.433125,0.265448,/m/014j1m
000c5efb8f0d938f,0.4125,0.08007,0.455625,0.249782,/m/014j1m
000c5efb8f0d938f,0.453125,0.093995,0.488125,0.240209,/m/014j1m
000c5efb8f0d938f,0.483125,0.039164,0.534375,0.199304,/m/014j1m
000c5efb8f0d938f,0.5225,0.033943,0.585625,0.199304,/m/014j1m
000c5efb8f0d938f,0.57125,0.035683,0.646875,0.221062,/m/014j1m
000c5efb8f0d938f,0.62875,0.02611,0.67875,0.192341,/m/014j1m
000c5efb8f0d938f,0.639375,0.0,0.72875,0.181897,/m/014j1m
000c5efb8f0d938f,0.718125,0.863359,0.780625,0.957354,/m/014j1m
000c5efb8f0d938f,0.72375,0.012185,0.799375,0.206266,/m/014j1m
000c5efb8f0d938f,0.748125,0.0,0.804375,0.16188,/m/014j1m
000c5efb8f0d938f,0.823125,0.880766,0.88125,0.94517,/m/014j1m
000c5efb8f0d938f,0.83,0.0,0.899375,0.133159,/m/014j1m
000c5efb8f0d938f,0.8525,0.841601,0.89875,0.880766,/m/014j1m
000c5efb8f0d938f,0.875,0.0,0.911875,0.154917,/m/014j1m
000c5efb8f0d938f,0.0,0.0,0.999375,0.99913,/m/014j1m
000d3c1733354f93,0.064062,0.446237,0.475,0.944086,/m/014j1m
000d3c1733354f93,0.0,0.029032,0.55625,0.998925,/m/014j1m
000d3c1733354f93,0.671094,0.378495,0.746094,0.55914,/m/014j1m
000d3c1733354f93,0.191406,0.604301,0.286719,0.648387,/m/014j1m
000d3c1733354f93,0.0,0.695699,0.554688,0.998925,/m/014j1m
000d3c1733354f93,0.485156,0.380645,0.886719,0.773118,/m/014j1m
000d3c1733354f93,0.877344,0.605376,0.999219,0.927957,/m/014j1m
000d3d143c6be040,0.0,0.0,0.998643,0.999375,/m/014j1m
000d89b259cc2edb,0.0,0.028571,0.9975,0.969697,/m/014j1m
000d89b259cc2edb,0.525625,0.247619,0.90625,0.684848,/m/014j1m
000d9c59687b509b,0.0,0.0,0.378125,0.379167,/m/014j1m
000d9c59687b509b,0.28,0.379167,0.8725,0.865,/m/014j1m
000d9c59687b509b,0.346875,0.483333,0.385625,0.535833,/m/014j1m
000da34bd064d58a,0.146875,0.288641,0.550625,0.995345,/m/014j1m
000da34bd064d58a,0.0,0.0,0.16375,0.999069,/m/014j1m
000da34bd064d58a,0.155625,0.465549,0.541875,0.999069,/m/014j1m
000da34bd064d58a,0.15,0.529795,0.54125,0.998138,/m/014j1m
000da34bd064d58a,0.16375,0.362197,0.608125,0.44041,/m/014j1m
000da34bd064d58a,0.155,0.314711,0.999375,0.996276,/m/014j1m
000da34bd064d58a,0.3175,0.33054,0.999375,0.503724,/m/014j1m
000e14bbc1621207,0.26498,0.675,0.440746,0.849,/m/014j1m
000e14bbc1621207,0.113182,0.077,0.881491,0.772,/m/014j1m
000e14bbc1621207,0.226365,0.818,0.347537,0.895,/m/014j1m
000e14bbc1621207,0.42743,0.804,0.57257,0.874,/m/014j1m
000e14bbc1621207,0.695073,0.799,0.780293,0.886,/m/014j1m
000f186681cac78d,0.145625,0.435272,0.435625,0.905253,/m/014j1m
000f186681cac78d,0.0075,0.850844,0.68375,0.990619,/m/014j1m
000f186681cac78d,0.0,0.0,0.999375,0.999062,/m/014j1m
000f186681cac78d,0.27625,0.516886,0.365625,0.582552,/m/014j1m
000f36b08a239393,0.259146,0.731765,0.414634,0.830588,/m/014j1m
000f36b08a239393,0.765244,0.418824,0.951219,0.623529,/m/014j1m
000f36b08a239393,0.042683,0.065882,0.948171,0.924706,/m/014j1m
000f36b08a239393,0.106707,0.331765,0.762195,0.929412,/m/014j1m
000f3da523d999da,0.144375,0.089167,0.761875,0.935,/m/014j1m
000f3da523d999da,0.143125,0.090833,0.760625,0.935,/m/014j1m
001172cb8dbdb0d6,0.04625,0.380997,0.28375,0.752587,/m/014j1m
0011ea5ec922a382,0.0,0.0,0.286721,0.241406,/m/014j1m
0011ea5ec922a382,0.0,0.363281,0.525264,0.999219,/m/014j1m
0011ea5ec922a382,0.12926,0.066406,0.998825,0.875781,/m/014j1m
0011ea5ec922a382,0.411281,0.0,0.618096,0.135156,/m/014j1m
0011ea5ec922a382,0.560517,0.0,0.693302,0.126563,/m/014j1m
0011ea5ec922a382,0.0,0.0,0.271445,0.244531,/m/014j1m
0011ea5ec922a382,0.0,0.382031,0.512338,0.999219,/m/014j1m
0011ea5ec922a382,0.130435,0.382812,0.998825,0.839844,/m/014j1m
0011ea5ec922a382,0.587544,0.216406,0.998825,0.405469,/m/014j1m
001416642be7063c,0.0,0.0,0.076172,0.842188,/m/014j1m
001416642be7063c,0.155273,0.146875,0.482422,0.998438,/m/014j1m
001416642be7063c,0.473633,0.240625,0.999023,0.998438,/m/014j1m
001416642be7063c,0.501953,0.217187,0.683594,0.778125,/m/014j1m
001416642be7063c,0.173828,0.128125,0.478516,0.998438,/m/014j1m
001416642be7063c,0.446289,0.198437,0.724609,0.998438,/m/014j1m
001416642be7063c,0.682617,0.221875,0.999023,0.998438,/m/014j1m
001416642be7063c,0.321289,0.171875,0.395508,0.360938,/m/014j1m
001416642be7063c,0.556641,0.307813,0.650391,0.479688,/m/014j1m
001416642be7063c,0.683594,0.407813,0.883789,0.848437,/m/014j1m
0015df57518d6a1b,0.06875,0.066667,0.992188,0.972917,/m/014j1m
0015df57518d6a1b,0.007812,0.122917,0.998438,0.997917,/m/014j1m
00164cfbc5281399,0.0,0.37375,0.089118,0.450625,/m/014j1m
00164cfbc5281399,0.0,0.273125,0.093809,0.36875,/m/014j1m
00164cfbc5281399,0.032833,0.21125,0.163227,0.30375,/m/014j1m
00164cfbc5281399,0.040338,0.301875,0.23546,0.40625,/m/014j1m
00164cfbc5281399,0.163227,0.19625,0.304878,0.296875,/m/014j1m
00164cfbc5281399,0.26454,0.535625,0.657598,0.809375,/m/014j1m
00164cfbc5281399,0.273921,0.2575,0.417448,0.36,/m/014j1m
00164cfbc5281399,0.302064,0.180625,0.404315,0.2525,/m/014j1m
00164cfbc5281399,0.509381,0.693125,0.74015,0.8625,/m/014j1m
00164cfbc5281399,0.108818,0.4475,0.876173,0.9525,/m/014j1m
00164cfbc5281399,0.0,0.37,0.098499,0.465625,/m/014j1m
00164cfbc5281399,0.000938,0.2675,0.090994,0.371875,/m/014j1m
00164cfbc5281399,0.02439,0.2075,0.162289,0.31,/m/014j1m
00164cfbc5281399,0.060038,0.298125,0.249531,0.42125,/m/014j1m
00164cfbc5281399,0.108818,0.203125,0.304878,0.29625,/m/014j1m
00164cfbc5281399,0.255159,0.2625,0.449343,0.368125,/m/014j1m
00164cfbc5281399,0.283302,0.166875,0.437148,0.264375,/m/014j1m
00164cfbc5281399,0.538462,0.275,0.701689,0.80875,/m/014j1m
0016e420051eb8a2,0.098499,0.5375,0.500938,0.800625,/m/014j1m
0016e420051eb8a2,0.520638,0.0875,0.854597,0.949375,/m/014j1m
0016e420051eb8a2,0.514071,0.08875,0.853659,0.9525,/m/014j1m
0016e420051eb8a2,0.080675,0.476875,0.514071,0.949375,/m/014j1m
0017747766a4779f,0.0,0.0,0.999167,0.995625,/m/014j1m
0017747766a4779f,0.0,0.26,0.349167,0.47375,/m/014j1m
0017747766a4779f,0.3825,0.748125,0.995,0.999375,/m/014j1m
0017747766a4779f,0.595,0.335625,0.785833,0.47875,/m/014j1m
0017747766a4779f,0.0,0.58875,0.275,0.735625,/m/014j1m
0017747766a4779f,0.5075,0.558125,0.6325,0.64,/m/014j1m
0017747766a4779f,0.038333,0.4025,0.168333,0.530625,/m/014j1m
0017747766a4779f,0.261667,0.37,0.291667,0.390625,/m/014j1m
0017747766a4779f,0.29,0.505,0.505,0.829375,/m/014j1m
0017b589596ae81d,0.424375,0.842288,0.44125,0.868284,/m/014j1m
0017b589596ae81d,0.44125,0.844021,0.4575,0.859619,/m/014j1m
0017b589596ae81d,0.573125,0.632582,0.71375,0.739168,/m/014j1m
0017b589596ae81d,0.6175,0.794627,0.63625,0.810225,/m/014j1m
0017b589596ae81d,0.630625,0.817158,0.6525,0.866551,/m/014j1m
0017b589596ae81d,0.6475,0.779896,0.679375,0.820624,/m/014j1m
0017b589596ae81d,0.686875,0.832756,0.71,0.877816,/m/014j1m
0017b589596ae81d,0.70875,0.847487,0.725625,0.870017,/m/014j1m
0017b589596ae81d,0.71,0.808492,0.726875,0.840555,/m/014j1m
0017b589596ae81d,0.47375,0.612652,0.753125,0.961005,/m/014j1m
0017b589596ae81d,0.55625,0.79896,0.635625,0.888215,/m/014j1m
0017b589596ae81d,0.42,0.733969,0.748125,0.923743,/m/014j1m
0017e1b25364f406,0.0,0.0,0.21,0.998889,/m/014j1m
0017e1b25364f406,0.20625,0.0,0.56875,0.998889,/m/014j1m
0017e1b25364f406,0.540625,0.0,0.999375,0.998889,/m/014j1m
0017e692d4f6f807,0.017188,0.673437,0.128125,0.742188,/m/014j1m
0017e692d4f6f807,0.084375,0.642187,0.179688,0.715625,/m/014j1m
0017e692d4f6f807,0.121875,0.732813,0.207813,0.857813,/m/014j1m
0017e692d4f6f807,0.160938,0.614062,0.196875,0.660937,/m/014j1m
0017e692d4f6f807,0.170312,0.6625,0.217187,0.75625,/m/014j1m
0017e692d4f6f807,0.192188,0.732813,0.24375,0.826563,/m/014j1m
0017e692d4f6f807,0.2125,0.764063,0.301562,0.842188,/m/014j1m
0017e692d4f6f807,0.217187,0.709375,0.292188,0.785937,/m/014j1m
0017e692d4f6f807,0.260938,0.645312,0.367188,0.75625,/m/014j1m
0017e692d4f6f807,0.371875,0.65,0.442187,0.746875,/m/014j1m
0017e692d4f6f807,0.43125,0.870313,0.575,0.954687,/m/014j1m
0017e692d4f6f807,0.445312,0.634375,0.489062,0.703125,/m/014j1m
0017e692d4f6f807,0.451562,0.740625,0.53125,0.828125,/m/014j1m
0017e692d4f6f807,0.4625,0.828125,0.564062,0.907812,/m/014j1m
0017e692d4f6f807,0.50625,0.679688,0.559375,0.815625,/m/014j1m
0017e692d4f6f807,0.585938,0.603125,0.673437,0.726562,/m/014j1m
0017e692d4f6f807,0.590625,0.779688,0.654688,0.942187,/m/014j1m
0017e692d4f6f807,0.610937,0.720312,0.695312,0.779688,/m/014j1m
0017e692d4f6f807,0.615625,0.928125,0.7125,0.971875,/m/014j1m
0017e692d4f6f807,0.659375,0.673437,0.7,0.742188,/m/014j1m
0017e692d4f6f807,0.659375,0.592188,0.726562,0.657812,/m/014j1m
0017e692d4f6f807,0.679688,0.789062,0.807813,0.954687,/m/014j1m
0017e692d4f6f807,0.7,0.63125,0.790625,0.790625,/m/014j1m
0017e692d4f6f807,0.792188,0.63125,0.839063,0.773438,/m/014j1m
0017e692d4f6f807,0.8125,0.714063,0.870313,0.835938,/m/014j1m
0017e692d4f6f807,0.817187,0.875,0.909375,0.971875,/m/014j1m
0017e692d4f6f807,0.84375,0.84375,0.935938,0.910937,/m/014j1m
0017e692d4f6f807,0.85625,0.657812,0.907812,0.764063,/m/014j1m
0017e692d4f6f807,0.871875,0.740625,0.951563,0.84375,/m/014j1m
0017e692d4f6f807,0.026563,0.615625,0.214062,0.784375,/m/014j1m
0017e692d4f6f807,0.123438,0.601562,0.49375,0.882812,/m/014j1m
0017e692d4f6f807,0.209375,0.323438,0.334375,0.41875,/m/014j1m
0017e692d4f6f807,0.329688,0.30625,0.435937,0.403125,/m/014j1m
0017e692d4f6f807,0.434375,0.603125,0.957812,0.973437,/m/014j1m
0017e692d4f6f807,0.4625,0.817187,0.564062,0.907812,/m/014j1m
0018c49a9ed3c640,0.144375,0.0,0.52,0.229539,/m/014j1m
0018c49a9ed3c640,0.17375,0.400753,0.83125,0.929445,/m/014j1m
