ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.464666,0.57958,0.637948,0.840841,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.545015,0.138138,0.740561,0.418919,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.629235,0.515015,0.782188,0.690691,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.68635,0.596096,0.78122,0.837838,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.774443,0.626126,0.955469,0.915916,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.105518,0.777778,0.138432,0.867868,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.145208,0.641141,0.207164,0.74024,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.150048,0.852853,0.188771,0.896396,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.151985,0.839339,0.202323,0.905405,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.298161,0.726727,0.347531,0.846847,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.324298,0.600601,0.374637,0.701201,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.39787,0.629129,0.442401,0.725225,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.461762,0.725225,0.503388,0.842342,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.556631,0.537538,0.599226,0.623123,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.620523,0.075075,0.656341,0.157658,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.656341,0.540541,0.697967,0.599099,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.679574,0.075075,0.714424,0.165165,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.701839,0.555556,0.748306,0.623123,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.766699,0.59009,0.807357,0.684685,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.817038,0.219219,0.872217,0.342342,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.008712,0.875375,0.090029,0.95045,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.017425,0.708709,0.066796,0.875375,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.150048,0.854354,0.234269,0.95045,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.196515,0.74024,0.2091,0.797297,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.244918,0.81982,0.351404,0.996997,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.316554,0.831832,0.377541,0.974474,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.370765,0.905405,0.408519,0.968468,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.460794,0.602102,0.517909,0.707207,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.598257,0.608108,0.639884,0.843844,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.626331,0.57958,0.679574,0.704204,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.637948,0.156156,0.696999,0.415916,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.685382,0.608108,0.720232,0.771772,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.713456,0.144144,0.744434,0.253754,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.713456,0.638138,0.782188,0.783784,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.754114,0.525526,0.782188,0.567568,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.769603,0.414414,0.788964,0.509009,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.776379,0.65015,0.843175,0.81982,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.834463,0.683183,0.909971,0.81982,/m/080fpx0
0001544a14436a9d,https://c6.staticflickr.com/8/7723/16784832363_367a982f86_o.jpg,https://www.flickr.com/photos/postmemes/16784832363,0.17963,0.397558,0.725926,0.782904,/m/080fpx0
0001544a14436a9d,https://c6.staticflickr.com/8/7723/16784832363_367a982f86_o.jpg,https://www.flickr.com/photos/postmemes/16784832363,0.174074,0.394844,0.72963,0.784261,/m/080fpx0
00342d407fe1ec7d,https://c6.staticflickr.com/6/5171/5429053487_55fc38002e_o.jpg,https://www.flickr.com/photos/the-magic-tuba-pixie/5429053487,0.09465,0.315682,0.193416,0.788187,/m/0lvmz
00342d407fe1ec7d,https://c6.staticflickr.com/6/5171/5429053487_55fc38002e_o.jpg,https://www.flickr.com/photos/the-magic-tuba-pixie/5429053487,0.140604,0.232179,0.215364,0.621181,/m/0lvmz
00342d407fe1ec7d,https://c6.staticflickr.com/6/5171/5429053487_55fc38002e_o.jpg,https://www.flickr.com/photos/the-magic-tuba-pixie/5429053487,0.378601,0.254582,0.536351,0.747454,/m/0lvmz
00342d407fe1ec7d,https://c6.staticflickr.com/6/5171/5429053487_55fc38002e_o.jpg,https://www.flickr.com/photos/the-magic-tuba-pixie/5429053487,0.646776,0.09776,0.932099,0.841141,/m/0lvmz
005eb8b391369855,https://farm6.staticflickr.com/8583/16542006166_776bd1112f_o.jpg,https://www.flickr.com/photos/50398299@N08/16542006166/,0.0075,0.015101,0.819375,0.750839,/m/0_d6n
0582b058836f51e8,https://c1.staticflickr.com/4/3081/2575118349_1b298e58b3_o.jpg,https://www.flickr.com/photos/golf_pictures/2575118349,0.210625,0.101667,0.8025,0.874167,/m/0lvmz
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.022222,0.137848,0.296296,0.338573,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.0,0.286578,0.314815,0.662636,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.444444,0.186215,0.598148,0.334946,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.209259,0.136638,0.27963,0.255139,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.281481,0.133011,0.366667,0.258767,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.718518,0.152358,0.905556,0.285369,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.0,0.330109,0.25,0.637243,/m/0_d6n
7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg,https://www.flickr.com/photos/postmemes/16553684923,0.503704,0.210399,0.546296,0.247884,/m/0_d6n
01b9d033a90b8044,https://farm5.staticflickr.com/7185/13733671665_048cf813d6_o.jpg,https://www.flickr.com/photos/brickset/13733671665,0.0,0.0,0.999023,0.998534,/m/01f0yy
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.215625,0.13375,0.755625,0.62375,/m/0_d6n
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.8575,0.18875,1.0,0.546875,/m/0_d6n
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.0,0.32625,0.1525,0.75625,/m/0_d6n
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.4125,0.205625,0.73,0.45125,/m/0_d6n
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.006875,0.275625,0.3725,0.50875,/m/0_d6n
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.140625,0.251875,0.335625,0.289375,/m/0_d6n
23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg,https://www.flickr.com/photos/wwworks/10811983974,0.27375,0.213125,0.738125,0.6075,/m/0_d6n
563050c0c8b8082d,https://c6.staticflickr.com/1/173/480483091_04bb23315c_o.jpg,https://www.flickr.com/photos/joeshlabotnik/480483091,0.008125,0.596841,0.269375,0.899418,/m/0lvmz
563050c0c8b8082d,https://c6.staticflickr.com/1/173/480483091_04bb23315c_o.jpg,https://www.flickr.com/photos/joeshlabotnik/480483091,0.0,0.0,0.999375,0.999169,/m/0lvmz
0b78bbadfab4d311,https://farm2.staticflickr.com/8358/8287838883_a6c2007794_o.jpg,https://www.flickr.com/photos/mjmonty/8287838883,0.287582,0.26634,0.820261,0.714052,/m/0_d6n
0b78bbadfab4d311,https://farm2.staticflickr.com/8358/8287838883_a6c2007794_o.jpg,https://www.flickr.com/photos/mjmonty/8287838883,0.035948,0.436274,0.20915,0.578431,/m/0_d6n
0b78bbadfab4d311,https://farm2.staticflickr.com/8358/8287838883_a6c2007794_o.jpg,https://www.flickr.com/photos/mjmonty/8287838883,0.473856,0.328431,0.635621,0.51634,/m/0_d6n
00ebb437d33e66b9,https://c2.staticflickr.com/4/3924/14904615526_7203691031_o.jpg,https://www.flickr.com/photos/olivierbain/14904615526,0.028125,0.028505,0.984375,0.973806,/m/0lvmz
00ebb437d33e66b9,https://c2.staticflickr.com/4/3924/14904615526_7203691031_o.jpg,https://www.flickr.com/photos/olivierbain/14904615526,0.055,0.104006,0.73625,0.85131,/m/0lvmz
0074210b77fd393d,https://c6.staticflickr.com/8/7222/13679385134_d17e5d2bbf_o.jpg,https://www.flickr.com/photos/jeepersmedia/13679385134,0.055034,0.089391,0.929331,0.947937,/m/01f0yy
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.703518,0.155131,0.768844,0.303103,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.118928,0.477327,0.296482,0.789976,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.100503,0.472554,0.304858,0.789976,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.237856,0.534606,0.38861,0.804296,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.753769,0.159905,0.834171,0.312649,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.862647,0.498807,0.949749,0.811456,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.884422,0.119332,0.969849,0.167064,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.902848,0.145585,0.984925,0.210024,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.0,0.0,0.99665,0.997613,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.231156,0.584726,0.38861,0.75179,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.685092,0.207637,0.747069,0.281623,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.757119,0.221957,0.830821,0.312649,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.877722,0.548926,0.941374,0.689737,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.884422,0.126492,0.969849,0.169451,/m/080fpx0
0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg,https://www.flickr.com/photos/kansai_engeki/4450986076,0.909548,0.176611,0.956449,0.205251,/m/080fpx0
02c1660fb0469b83,https://farm4.staticflickr.com/2847/12100960903_b1f3e774b4_o.jpg,https://www.flickr.com/photos/vernieman/12100960903,0.10625,0.05,0.895312,1.0,/m/080fpx0
00366d88f6d626bd,https://c6.staticflickr.com/9/8386/8677835224_9778b1e9a2_o.jpg,https://www.flickr.com/photos/tanaka_juuyoh/8677835224,0.0,0.000625,0.999206,0.999375,/m/0lvmz
023de7b6e221cd0d,https://c6.staticflickr.com/8/7559/15881356016_06bff339c5_o.jpg,https://www.flickr.com/photos/94246383@N00/15881356016,0.130719,0.202228,0.815033,0.769494,/m/0_d6n
7fbb1ba1a5cc5339,https://c2.staticflickr.com/9/8812/17332811296_3df9fbc62d_o.jpg,https://www.flickr.com/photos/santaolalla/17332811296,0.256667,0.031773,0.797778,0.892977,/m/0lvmz
02b05bbb6027f75b,https://c4.staticflickr.com/9/8367/8571329549_7d63f59894_o.jpg,https://www.flickr.com/photos/29638108@N06/8571329549,0.0,0.271667,0.39375,0.859167,/m/0_d6n
02b05bbb6027f75b,https://c4.staticflickr.com/9/8367/8571329549_7d63f59894_o.jpg,https://www.flickr.com/photos/29638108@N06/8571329549,0.310625,0.0,0.999375,0.909167,/m/0_d6n
0af332de3bcaaa43,https://farm4.staticflickr.com/4106/5010227534_ebc4bdedf9_o.jpg,https://www.flickr.com/photos/briangratwicke/5010227534,0.278125,0.361163,0.66875,0.683865,/m/0_d6n
0af332de3bcaaa43,https://farm4.staticflickr.com/4106/5010227534_ebc4bdedf9_o.jpg,https://www.flickr.com/photos/briangratwicke/5010227534,0.27875,0.361163,0.668125,0.686679,/m/0_d6n
0008cdfaa04ef38e,https://c7.staticflickr.com/8/7399/12794865875_d784bd0968_o.jpg,https://www.flickr.com/photos/boston_public_library/12794865875,0.303125,0.580087,0.36375,0.650433,/m/0lvmz
0008cdfaa04ef38e,https://c7.staticflickr.com/8/7399/12794865875_d784bd0968_o.jpg,https://www.flickr.com/photos/boston_public_library/12794865875,0.736875,0.572511,0.809375,0.643939,/m/0lvmz
0008cdfaa04ef38e,https://c7.staticflickr.com/8/7399/12794865875_d784bd0968_o.jpg,https://www.flickr.com/photos/boston_public_library/12794865875,0.075,0.288961,0.443125,0.608225,/m/0lvmz
0013a51a2c57cc5b,https://c4.staticflickr.com/4/3738/14098922629_56ce3a283d_o.jpg,https://www.flickr.com/photos/brickset/14098922629,0.0,0.099607,0.966601,0.998689,/m/0lvmz
0010bc1fd9ba8a73,https://farm4.staticflickr.com/7009/6764844781_fa71bee4d3_o.jpg,https://www.flickr.com/photos/epicfireworks/6764844781,0.005814,0.0,0.959302,0.997429,/m/080fpx0
010e91e3a8a3e318,https://c1.staticflickr.com/4/3897/14382121474_a298ea29aa_o.jpg,https://www.flickr.com/photos/brickset/14382121474,0.296503,0.090444,0.697902,0.87372,/m/0lvmz
0028f4db188e3d11,https://farm2.staticflickr.com/7334/9615587068_ec351628ee_o.jpg,https://www.flickr.com/photos/le-topographe/9615587068,0.07875,0.086667,0.905625,0.915,/m/01f0yy
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.0,0.6325,0.038125,0.708333,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.0,0.545,0.05375,0.615,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.000625,0.3625,0.183125,0.520833,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.02375,0.640833,0.113125,0.7275,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.041875,0.285,0.070625,0.3225,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.043125,0.265833,0.068125,0.291667,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.05,0.238333,0.076875,0.270833,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.05875,0.214167,0.09375,0.2625,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.069375,0.291667,0.110625,0.334167,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.070625,0.513333,0.125,0.5725,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.080625,0.188333,0.105625,0.2275,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.10375,0.66,0.198125,0.740833,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.108125,0.195,0.135,0.241667,/m/0_d6n
00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg,https://www.flickr.com/photos/thotfulspot/3675370419,0.111875,0.279167,0.144375,0.34,/m/0_d6n
