ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.414186,0.055625,0.54028,0.18375,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.691769,0.17375,0.751314,0.225,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.760946,0.175625,0.809107,0.223125,/m/0jxy
03b4c4ddcbafb566,https://farm7.staticflickr.com/2782/4272816318_0521aa8ca2_o.jpg,https://www.flickr.com/photos/digika/4272816318,0.142659,0.027495,0.885042,0.714868,/m/0jxy
079c7bd048c138bd,https://c6.staticflickr.com/9/8366/8351405377_a901a0215a_o.jpg,https://www.flickr.com/photos/ikoka/8351405377,0.004902,0.248366,0.581699,0.854575,/m/0jxy
079c7bd048c138bd,https://c6.staticflickr.com/9/8366/8351405377_a901a0215a_o.jpg,https://www.flickr.com/photos/ikoka/8351405377,0.093137,0.333333,0.315359,0.614379,/m/0jxy
8509c0dc43b63e0b,https://c4.staticflickr.com/9/8522/8611378066_aeb7e1e5bc_o.jpg,https://www.flickr.com/photos/amal-fm/8611378066,0.0875,0.0,0.94,0.997807,/m/0jxy
8509c0dc43b63e0b,https://c4.staticflickr.com/9/8522/8611378066_aeb7e1e5bc_o.jpg,https://www.flickr.com/photos/amal-fm/8611378066,0.34125,0.513158,0.67625,0.997807,/m/0jxy
8509c0dc43b63e0b,https://c4.staticflickr.com/9/8522/8611378066_aeb7e1e5bc_o.jpg,https://www.flickr.com/photos/amal-fm/8611378066,0.3675,0.212719,0.56375,0.539474,/m/0jxy
0298654473d23365,https://farm6.staticflickr.com/7202/6829797320_7f8b3a9609_o.jpg,https://www.flickr.com/photos/bakaotaku/6829797320,0.0,0.16087,0.481553,0.719565,/m/0jxy
0298654473d23365,https://farm6.staticflickr.com/7202/6829797320_7f8b3a9609_o.jpg,https://www.flickr.com/photos/bakaotaku/6829797320,0.390291,0.147826,0.996117,0.826087,/m/0jxy
001940ecf2a6f9eb,https://c4.staticflickr.com/4/3256/2860606762_0caa5a2a3a_o.jpg,https://www.flickr.com/photos/cdrummbks/2860606762,0.002098,0.004032,0.999301,0.998992,/m/0jxy
102984572ed2bd95,https://farm6.staticflickr.com/2437/3550566607_38f14475fc_o.jpg,https://www.flickr.com/photos/kodomut/3550566607,0.131,0.293578,0.701,0.76397,/m/0jxy
102984572ed2bd95,https://farm6.staticflickr.com/2437/3550566607_38f14475fc_o.jpg,https://www.flickr.com/photos/kodomut/3550566607,0.0,0.009174,0.999,0.999166,/m/0jxy
05d25119d2b215a6,https://farm7.staticflickr.com/5564/15162221895_b4381dcb97_o.jpg,https://www.flickr.com/photos/goblinbox/15162221895,0.453125,0.433333,0.6975,0.863333,/m/0jxy
00fdaa7d3a445aac,https://c5.staticflickr.com/8/7554/15661996239_6cf348e9b5_o.jpg,https://www.flickr.com/photos/vaneeesab/15661996239,0.333125,0.038915,0.59,1.0,/m/0jxy
00fdaa7d3a445aac,https://c5.staticflickr.com/8/7554/15661996239_6cf348e9b5_o.jpg,https://www.flickr.com/photos/vaneeesab/15661996239,0.0,0.831368,0.040625,0.998821,/m/0jxy
00fdaa7d3a445aac,https://c5.staticflickr.com/8/7554/15661996239_6cf348e9b5_o.jpg,https://www.flickr.com/photos/vaneeesab/15661996239,0.354375,0.241745,0.5875,0.998821,/m/0jxy
00fdaa7d3a445aac,https://c5.staticflickr.com/8/7554/15661996239_6cf348e9b5_o.jpg,https://www.flickr.com/photos/vaneeesab/15661996239,0.373125,0.017689,0.431875,0.199292,/m/0jxy
017b4aa064d9cb32,https://farm3.staticflickr.com/8181/8073456932_dacdc73d05_o.jpg,https://www.flickr.com/photos/linsinchen/8073456932,0.164286,0.0,0.845714,0.997849,/m/0jxy
00ac0423a2ed2c1b,https://c4.staticflickr.com/4/3610/3353489071_8a892c1925_o.jpg,https://www.flickr.com/photos/rosauraochoa/3353489071,0.0275,0.245714,0.15125,0.424,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.358125,0.161667,0.595,0.345,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.28,0.540833,0.311875,0.589167,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.291875,0.428333,0.403125,0.639167,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.324375,0.375,0.45875,0.601667,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.37375,0.1475,0.581875,0.510833,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.503125,0.428333,0.655625,0.635,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.505625,0.401667,0.575,0.489167,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.5675,0.3575,0.6125,0.4375,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.28625,0.415833,0.31875,0.453333,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.32625,0.4675,0.36125,0.505,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.36875,0.4175,0.394375,0.446667,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.48,0.235,0.541875,0.3125,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.53,0.5275,0.55625,0.556667,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.534375,0.434167,0.5625,0.455,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.571875,0.463333,0.616875,0.513333,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.574375,0.385833,0.59625,0.414167,/m/0jxy
050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg,https://www.flickr.com/photos/whileimautomaton/4152520099,0.6325,0.411667,0.665625,0.451667,/m/0jxy
00763053203c207f,https://c8.staticflickr.com/6/5666/20627988290_3730290fcf_o.jpg,https://www.flickr.com/photos/baltasar89/20627988290,0.089375,0.807692,0.2625,0.926829,/m/0jxy
00763053203c207f,https://c8.staticflickr.com/6/5666/20627988290_3730290fcf_o.jpg,https://www.flickr.com/photos/baltasar89/20627988290,0.26125,0.755159,0.510625,0.999062,/m/0jxy
00763053203c207f,https://c8.staticflickr.com/6/5666/20627988290_3730290fcf_o.jpg,https://www.flickr.com/photos/baltasar89/20627988290,0.593125,0.358349,0.7475,0.714822,/m/0jxy
000b825dea3016eb,https://c4.staticflickr.com/6/5466/14118092393_6f8272f788_o.jpg,https://www.flickr.com/photos/jjeff/14118092393,0.254687,0.073437,0.745313,0.253125,/m/0jxy
000b825dea3016eb,https://c4.staticflickr.com/6/5466/14118092393_6f8272f788_o.jpg,https://www.flickr.com/photos/jjeff/14118092393,0.221875,0.55625,0.309375,0.829687,/m/0jxy
000b825dea3016eb,https://c4.staticflickr.com/6/5466/14118092393_6f8272f788_o.jpg,https://www.flickr.com/photos/jjeff/14118092393,0.395312,0.615625,0.60625,0.764063,/m/0jxy
026048dfb50dfce1,https://farm2.staticflickr.com/3174/3287089443_767d79da82_o.jpg,https://www.flickr.com/photos/moggsoceanlane/3287089443,0.228516,0.701172,0.603516,0.875,/m/0jxy
01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg,https://www.flickr.com/photos/bakaotaku/7512370410,0.012642,0.088333,0.490518,0.903333,/m/0jxy
01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg,https://www.flickr.com/photos/bakaotaku/7512370410,0.522124,0.0,0.744627,0.24,/m/0jxy
01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg,https://www.flickr.com/photos/bakaotaku/7512370410,0.524652,0.543333,0.74842,0.97,/m/0jxy
01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg,https://www.flickr.com/photos/bakaotaku/7512370410,0.541087,0.25,0.738306,0.496667,/m/0jxy
01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg,https://www.flickr.com/photos/bakaotaku/7512370410,0.767383,0.521667,0.99115,0.981667,/m/0jxy
01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg,https://www.flickr.com/photos/bakaotaku/7512370410,0.769912,0.028333,0.993679,0.446667,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.56,0.201183,0.71,0.961538,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.061667,0.242604,0.366667,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.53,0.029586,0.698333,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.316667,0.159763,0.655,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.733333,0.298817,0.956667,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.12,0.64497,0.256667,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.186667,0.41716,0.356667,0.825444,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.2,0.526627,0.283333,0.87574,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.323333,0.411243,0.663333,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.68,0.573964,0.77,0.997041,/m/0jxy
25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg,https://www.flickr.com/photos/bagogames/13967869037,0.696667,0.508876,0.956667,0.997041,/m/0jxy
012f0095fa0951fa,https://c3.staticflickr.com/7/6018/5939493982_ae2fd4d44b_o.jpg,https://www.flickr.com/photos/bakaotaku/5939493982,0.056667,0.395,0.301667,0.888333,/m/0jxy
012f0095fa0951fa,https://c3.staticflickr.com/7/6018/5939493982_ae2fd4d44b_o.jpg,https://www.flickr.com/photos/bakaotaku/5939493982,0.275,0.083333,0.351667,0.225,/m/0jxy
012f0095fa0951fa,https://c3.staticflickr.com/7/6018/5939493982_ae2fd4d44b_o.jpg,https://www.flickr.com/photos/bakaotaku/5939493982,0.388333,0.398333,0.623333,0.89,/m/0jxy
012f0095fa0951fa,https://c3.staticflickr.com/7/6018/5939493982_ae2fd4d44b_o.jpg,https://www.flickr.com/photos/bakaotaku/5939493982,0.685,0.395,0.938333,0.893333,/m/0jxy
0479ad16a35f2cac,https://c5.staticflickr.com/8/7314/11152863025_a5147fc455_o.jpg,https://www.flickr.com/photos/danze26/11152863025,0.071875,0.211321,0.610625,0.945283,/m/0jxy
0479ad16a35f2cac,https://c5.staticflickr.com/8/7314/11152863025_a5147fc455_o.jpg,https://www.flickr.com/photos/danze26/11152863025,0.255,0.339623,0.39375,0.529245,/m/0jxy
002d011d9bd7187f,https://c8.staticflickr.com/8/7433/8997040615_307bc8fda1_o.jpg,https://www.flickr.com/photos/futuredu/8997040615,0.2025,0.22,0.25125,0.353333,/m/0jxy
002d011d9bd7187f,https://c8.staticflickr.com/8/7433/8997040615_307bc8fda1_o.jpg,https://www.flickr.com/photos/futuredu/8997040615,0.254375,0.275833,0.306875,0.335833,/m/0jxy
002d011d9bd7187f,https://c8.staticflickr.com/8/7433/8997040615_307bc8fda1_o.jpg,https://www.flickr.com/photos/futuredu/8997040615,0.333125,0.165,0.40375,0.311667,/m/0jxy
002d011d9bd7187f,https://c8.staticflickr.com/8/7433/8997040615_307bc8fda1_o.jpg,https://www.flickr.com/photos/futuredu/8997040615,0.365625,0.330833,0.599375,0.653333,/m/0jxy
009d14093fc2adb9,https://c2.staticflickr.com/9/8683/16535483491_69d826e51f_o.jpg,https://www.flickr.com/photos/paranda_update/16535483491,0.389375,0.516432,0.549375,0.766197,/m/0jxy
01c293e26556d047,https://farm8.staticflickr.com/6201/6116044513_70c2838196_o.jpg,https://www.flickr.com/photos/hoflin/6116044513,0.28375,0.000833,0.721875,0.999167,/m/0jxy
00638b89f1c6c142,https://farm3.staticflickr.com/3584/3346451489_a33fa94102_o.jpg,https://www.flickr.com/photos/29956195@N08/3346451489,0.546655,0.628125,0.664613,0.72625,/m/0jxy
03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg,https://www.flickr.com/photos/essygie/4605012891,0.6025,0.638333,0.664375,0.785833,/m/0jxy
03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg,https://www.flickr.com/photos/essygie/4605012891,0.70125,0.419167,0.798125,0.68,/m/0jxy
03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg,https://www.flickr.com/photos/essygie/4605012891,0.6975,0.445,0.80625,0.656667,/m/0jxy
03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg,https://www.flickr.com/photos/essygie/4605012891,0.0,0.0,0.5575,0.999167,/m/0jxy
03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg,https://www.flickr.com/photos/essygie/4605012891,0.456875,0.0,0.999375,0.999167,/m/0jxy
03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg,https://www.flickr.com/photos/essygie/4605012891,0.72125,0.209167,0.765625,0.324167,/m/0jxy
0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg,https://www.flickr.com/photos/56705607@N00/15964484334,0.2425,0.019167,0.269375,0.079167,/m/0jxy
0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg,https://www.flickr.com/photos/56705607@N00/15964484334,0.515,0.5775,0.693125,0.764167,/m/0jxy
0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg,https://www.flickr.com/photos/56705607@N00/15964484334,0.541875,0.709167,0.996875,0.999167,/m/0jxy
0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg,https://www.flickr.com/photos/56705607@N00/15964484334,0.15,0.541667,0.196875,0.610833,/m/0jxy
0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg,https://www.flickr.com/photos/56705607@N00/15964484334,0.2,0.635,0.25,0.699167,/m/0jxy
0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg,https://www.flickr.com/photos/56705607@N00/15964484334,0.223125,0.475,0.24875,0.531667,/m/0jxy
03517d30b87a0250,https://farm1.staticflickr.com/4086/5068932739_4f91a068a1_o.jpg,https://www.flickr.com/photos/dierkschaefer/5068932739,0.0275,0.102757,0.589375,0.875313,/m/0jxy
03517d30b87a0250,https://farm1.staticflickr.com/4086/5068932739_4f91a068a1_o.jpg,https://www.flickr.com/photos/dierkschaefer/5068932739,0.0,0.0,0.999375,0.999373,/m/0jxy
03517d30b87a0250,https://farm1.staticflickr.com/4086/5068932739_4f91a068a1_o.jpg,https://www.flickr.com/photos/dierkschaefer/5068932739,0.29,0.206767,0.34375,0.285088,/m/0jxy
09133497353e7236,https://farm7.staticflickr.com/8467/8116570994_3b95ff16bf_o.jpg,https://www.flickr.com/photos/bakaotaku/8116570994,0.075163,0.04902,0.921569,0.970588,/m/0jxy
09133497353e7236,https://farm7.staticflickr.com/8467/8116570994_3b95ff16bf_o.jpg,https://www.flickr.com/photos/bakaotaku/8116570994,0.272876,0.173203,0.718954,0.584967,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.066667,0.033333,0.568333,0.921667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.045,0.0,0.603333,0.965,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.683333,0.013333,0.96,0.491667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.683333,0.526667,0.991667,0.981667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.678333,0.52,0.99,0.998333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.695,0.008333,0.97,0.49,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.07,0.02,0.26,0.148333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.223333,0.823333,0.291667,0.858333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.233333,0.95,0.285,0.991667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.331667,0.828333,0.406667,0.865,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.348333,0.936667,0.405,0.986667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.388333,0.02,0.565,0.098333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.42,0.185,0.533333,0.32,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.451667,0.8,0.526667,0.871667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.676667,0.603333,0.713333,0.675,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.7,0.036667,0.786667,0.088333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.765,0.951667,0.8,0.988333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.776667,0.446667,0.811667,0.485,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.778333,0.41,0.821667,0.431667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.798333,0.946667,0.828333,0.98,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.816667,0.531667,0.911667,0.616667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.825,0.92,0.87,0.965,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.836667,0.41,0.866667,0.428333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.846667,0.463333,0.876667,0.493333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.856667,0.035,0.938333,0.076667,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.865,0.066667,0.93,0.138333,/m/0jxy
d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg,https://www.flickr.com/photos/bakaotaku/5576455596,0.898333,0.525,0.98,0.601667,/m/0jxy
