ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
04b8c4068ce05c52,https://farm3.staticflickr.com/5604/15796015232_ba4182b4e5_o.jpg,https://www.flickr.com/photos/70253321@N00/15796015232/,0.50293,0.344327,0.947266,0.730871,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.02,0.307229,0.248125,0.875215,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.140625,0.30895,0.20875,0.644578,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.291875,0.273666,0.398125,0.715146,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.441875,0.328744,0.57375,0.736661,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.68875,0.273666,0.88125,0.870052,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.138125,0.314974,0.1675,0.351979,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.151875,0.611876,0.17875,0.645439,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.306875,0.645439,0.33375,0.694492,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.3325,0.295181,0.36625,0.311532,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.346875,0.680723,0.37,0.710843,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.445625,0.701377,0.48125,0.731497,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.464375,0.398451,0.535,0.567126,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.47625,0.481928,0.48875,0.509466,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.48625,0.696213,0.53,0.729776,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.0975,0.840792,0.123125,0.888124,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.111875,0.829604,0.1475,0.870912,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.311875,0.649742,0.3375,0.691911,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.3525,0.669535,0.373125,0.716867,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.45,0.701377,0.4875,0.73494,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.4875,0.690189,0.528125,0.733219,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.7475,0.745267,0.770625,0.839071,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.771875,0.822719,0.81,0.870912,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.13875,0.736661,0.215625,0.870912,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.224375,0.716867,0.28375,0.891566,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.25,0.701377,0.39375,0.884682,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.34875,0.621343,0.434375,0.731497,/m/077hh
01e246a6184e8a58,https://c1.staticflickr.com/5/4052/4513247610_6c1851deb0_o.jpg,https://www.flickr.com/photos/davidnoah/4513247610,0.379375,0.523236,0.45375,0.667814,/m/077hh
04e3ca2e89708af3,https://farm4.staticflickr.com/12/69970437_420100a013_o.jpg,https://www.flickr.com/photos/lobsterstew/69970437,0.0,0.347917,0.998438,0.697917,/m/077hh
04e3ca2e89708af3,https://farm4.staticflickr.com/12/69970437_420100a013_o.jpg,https://www.flickr.com/photos/lobsterstew/69970437,0.0,0.545833,0.090625,0.658333,/m/077hh
04e3ca2e89708af3,https://farm4.staticflickr.com/12/69970437_420100a013_o.jpg,https://www.flickr.com/photos/lobsterstew/69970437,0.0,0.55625,0.26875,0.716667,/m/077hh
04e3ca2e89708af3,https://farm4.staticflickr.com/12/69970437_420100a013_o.jpg,https://www.flickr.com/photos/lobsterstew/69970437,0.723437,0.347917,0.998438,0.708333,/m/077hh
04e3ca2e89708af3,https://farm4.staticflickr.com/12/69970437_420100a013_o.jpg,https://www.flickr.com/photos/lobsterstew/69970437,0.0,0.0,0.846875,0.358333,/m/077hh
04e3ca2e89708af3,https://farm4.staticflickr.com/12/69970437_420100a013_o.jpg,https://www.flickr.com/photos/lobsterstew/69970437,0.0,0.0,0.998438,0.997917,/m/077hh
002fbe5010085186,https://farm7.staticflickr.com/4138/4857405635_a8a5a6f82d_o.jpg,https://www.flickr.com/photos/sackerman519/4857405635,0.015833,0.191875,0.44,0.59,/m/077hh
002fbe5010085186,https://farm7.staticflickr.com/4138/4857405635_a8a5a6f82d_o.jpg,https://www.flickr.com/photos/sackerman519/4857405635,0.091667,0.899375,0.235,0.95375,/m/077hh
3f6de0606502db03,https://farm4.staticflickr.com/3883/19422982155_b08c4a151c_o.jpg,https://www.flickr.com/photos/nordique/19422982155,0.257661,0.014742,0.904315,0.971335,/m/077hh
1a2b0c51a23de7b0,https://farm1.staticflickr.com/2918/14006524351_834563bb92_o.jpg,https://www.flickr.com/photos/jonmelsa/14006524351,0.437909,0.4825,0.748833,0.718125,/m/077hh
614b45004e8278da,https://c3.staticflickr.com/4/3092/2614826534_dbd1a12653_o.jpg,https://www.flickr.com/photos/tigergirl/2614826534,0.0,0.110677,0.999023,0.847656,/m/077hh
614b45004e8278da,https://c3.staticflickr.com/4/3092/2614826534_dbd1a12653_o.jpg,https://www.flickr.com/photos/tigergirl/2614826534,0.0,0.130208,0.999023,0.848958,/m/077hh
02a1867975a220a7,https://farm8.staticflickr.com/2299/2476408321_98753d0012_o.jpg,https://www.flickr.com/photos/9514604@N05/2476408321,0.441526,0.0,0.999375,0.996,/m/077hh
0853ae66b453ff03,https://farm4.staticflickr.com/4096/4750802769_c9539e31d6_o.jpg,https://www.flickr.com/photos/_tar0_/4750802769,0.8175,0.2125,0.995625,0.6075,/m/077hh
0853ae66b453ff03,https://farm4.staticflickr.com/4096/4750802769_c9539e31d6_o.jpg,https://www.flickr.com/photos/_tar0_/4750802769,0.104375,0.375,0.36125,0.965833,/m/077hh
017015eaf820528d,https://c6.staticflickr.com/4/3841/15326467401_13aa88bc4b_o.jpg,https://www.flickr.com/photos/wildlife_encounters/15326467401,0.179375,0.01125,0.833125,0.975,/m/077hh
001a64b9a9259f3e,https://c7.staticflickr.com/8/7083/7359323034_dcc1a42573_o.jpg,https://www.flickr.com/photos/lesotho/7359323034,0.237305,0.557292,0.59082,0.998698,/m/077hh
585f5edfc47b6ded,https://c6.staticflickr.com/8/7155/6615937799_cb48d3731a_o.jpg,https://www.flickr.com/photos/_tar0_/6615937799,0.0,0.146893,0.55125,0.999058,/m/077hh
0115391778aeca25,https://farm6.staticflickr.com/5448/9401140125_5aecdd85b1_o.jpg,https://www.flickr.com/photos/68732830@N06/9401140125,0.168593,0.025,0.947977,0.915,/m/077hh
0542aa9163ceebeb,https://c4.staticflickr.com/6/5338/17184099295_8312fc9cc3_o.jpg,https://www.flickr.com/photos/postmemes/17184099295,0.627778,0.55335,0.998148,0.828784,/m/077hh
0ab343d40e7fa157,https://farm8.staticflickr.com/7154/6433533257_1e1536f497_o.jpg,https://www.flickr.com/photos/jonomueller/6433533257/,0.0,0.0,0.924928,0.760742,/m/077hh
00cb52afe8b6781b,https://c4.staticflickr.com/6/5270/5859160788_6b083fc67d_o.jpg,https://www.flickr.com/photos/quinet/5859160788,0.215,0.17636,0.7925,0.738274,/m/077hh
1c6cd02947040167,https://farm8.staticflickr.com/7587/16859721856_45342d621b_o.jpg,https://www.flickr.com/photos/peacechild/16859721856,0.23125,0.25,0.5125,0.745833,/m/077hh
1c6cd02947040167,https://farm8.staticflickr.com/7587/16859721856_45342d621b_o.jpg,https://www.flickr.com/photos/peacechild/16859721856,0.075,0.129167,0.996875,0.995833,/m/077hh
05298db918f220e6,https://farm7.staticflickr.com/136/357059928_431af4de3b_o.jpg,https://www.flickr.com/photos/cdavey/357059928,0.52875,0.108184,0.794375,0.887112,/m/077hh
045769b2fb05b9a4,https://farm5.staticflickr.com/7214/6956431678_ac5a446bec_o.jpg,https://www.flickr.com/photos/70253321@N00/6956431678,0.0,0.04375,0.835417,0.802083,/m/077hh
045769b2fb05b9a4,https://farm5.staticflickr.com/7214/6956431678_ac5a446bec_o.jpg,https://www.flickr.com/photos/70253321@N00/6956431678,0.039583,0.039583,0.785417,0.804167,/m/077hh
153fabe2ba179c3a,https://c3.staticflickr.com/9/8034/8010761139_cfd61d99d4_o.jpg,https://www.flickr.com/photos/little_kingfisher/8010761139,0.045752,0.047386,0.998366,0.998366,/m/077hh
de239fdbaeda2ccc,https://c5.staticflickr.com/8/7014/6556556003_8342f9ed5b_o.jpg,https://www.flickr.com/photos/tamaiyuya/6556556003,0.269375,0.0,0.58375,0.681667,/m/077hh
0274c97d1bbe4b31,https://farm2.staticflickr.com/4090/4982470411_83e015f8dd_o.jpg,https://www.flickr.com/photos/31403417@N00/4982470411,0.1875,0.101029,0.8025,0.634238,/m/077hh
0274c97d1bbe4b31,https://farm2.staticflickr.com/4090/4982470411_83e015f8dd_o.jpg,https://www.flickr.com/photos/31403417@N00/4982470411,0.373125,0.50608,0.605,0.942937,/m/077hh
c508294405fb49c6,https://farm7.staticflickr.com/7014/6637199121_d1c4e10595_o.jpg,https://www.flickr.com/photos/peter-trimming/6637199121,0.161184,0.030921,0.917105,0.984211,/m/077hh
c508294405fb49c6,https://farm7.staticflickr.com/7014/6637199121_d1c4e10595_o.jpg,https://www.flickr.com/photos/peter-trimming/6637199121,0.0,0.0,0.999342,0.999342,/m/077hh
c508294405fb49c6,https://farm7.staticflickr.com/7014/6637199121_d1c4e10595_o.jpg,https://www.flickr.com/photos/peter-trimming/6637199121,0.148684,0.027632,0.918421,0.985526,/m/077hh
0103a6aaf076e6ca,https://c3.staticflickr.com/5/4034/4339061153_f37e82e6ac_o.jpg,https://www.flickr.com/photos/bagaball/4339061153,0.061875,0.09,0.813125,0.8425,/m/077hh
25bec944f6504f1f,https://c8.staticflickr.com/6/5069/5797968433_e58a6ddfc8_o.jpg,https://www.flickr.com/photos/jasonparis/5797968433,0.31,0.450625,0.608333,0.61625,/m/077hh
0109cfd95eedd6c6,https://farm7.staticflickr.com/6067/6099197270_2b01a2611d_o.jpg,https://www.flickr.com/photos/eduardorobles/6099197270,0.281333,0.36747,0.596,0.998996,/m/077hh
0109cfd95eedd6c6,https://farm7.staticflickr.com/6067/6099197270_2b01a2611d_o.jpg,https://www.flickr.com/photos/eduardorobles/6099197270,0.476667,0.120482,0.988667,0.998996,/m/077hh
03bc18b367e22099,https://c2.staticflickr.com/8/7416/10321708156_8fba549962_o.jpg,https://www.flickr.com/photos/edgezero/10321708156,0.104575,0.356209,0.339869,0.589869,/m/077hh
ea4eef5a381bdab1,https://farm2.staticflickr.com/8304/7790153284_98fa977628_o.jpg,https://www.flickr.com/photos/_tar0_/7790153284,0.297222,0.063889,0.930556,0.920833,/m/077hh
6d186b34ecd3d569,https://c2.staticflickr.com/4/3587/3926134678_d17c63fe4e_o.jpg,https://www.flickr.com/photos/jwm_angrymonkey/3926134678,0.26905,0.22125,0.754469,0.684375,/m/077hh
68bc68b6b2b38278,https://c1.staticflickr.com/3/2811/13438986624_fd64cd4b88_o.jpg,https://www.flickr.com/photos/o_0/13438986624,0.16875,0.0,0.851875,0.999167,/m/077hh
03d3f8b4e85c810b,https://c4.staticflickr.com/7/6106/6210046608_31e458a9a4_o.jpg,https://www.flickr.com/photos/notionscapital/6210046608,0.295918,0.287234,0.640306,0.962766,/m/077hh
0194bde5616183b0,https://farm1.staticflickr.com/6020/5947931973_5304fa819f_o.jpg,https://www.flickr.com/photos/lunado/5947931973,0.205,0.015,0.855,0.9525,/m/077hh
573f66b963f85b05,https://farm6.staticflickr.com/5269/5661483127_99bb637775_o.jpg,https://www.flickr.com/photos/_tar0_/5661483127,0.130208,0.572222,0.283333,0.772222,/m/077hh
573f66b963f85b05,https://farm6.staticflickr.com/5269/5661483127_99bb637775_o.jpg,https://www.flickr.com/photos/_tar0_/5661483127,0.0,0.0,0.998958,0.998611,/m/077hh
573f66b963f85b05,https://farm6.staticflickr.com/5269/5661483127_99bb637775_o.jpg,https://www.flickr.com/photos/_tar0_/5661483127,0.448958,0.330556,0.861458,0.709722,/m/077hh
4d31b771b0481da3,https://farm4.staticflickr.com/2237/2096569117_28256189a8_o.jpg,https://www.flickr.com/photos/ryanboren/2096569117,0.210625,0.0125,0.718125,0.873333,/m/077hh
005bf84ac699ba71,https://farm2.staticflickr.com/2638/3893300326_3aa3bcf2f2_o.jpg,https://www.flickr.com/photos/nakrnsm/3893300326,0.088889,0.051163,0.99883,0.998837,/m/077hh
033a0910711701ea,https://c3.staticflickr.com/8/7341/11566894404_d513784bf3_o.jpg,https://www.flickr.com/photos/9660499@N08/11566894404/,0.261111,0.196568,0.967778,0.976599,/m/077hh
033a0910711701ea,https://c3.staticflickr.com/8/7341/11566894404_d513784bf3_o.jpg,https://www.flickr.com/photos/9660499@N08/11566894404/,0.374444,0.209048,0.628889,0.624025,/m/077hh
0cc39456fec6be62,https://farm3.staticflickr.com/3797/8973352950_622982f2df_o.jpg,https://www.flickr.com/photos/dakiny/8973352950,0.096875,0.059167,0.870625,0.999167,/m/077hh
0b1c5f09f0cc4efc,https://c5.staticflickr.com/5/4130/5012437728_fb834ab27a_o.jpg,https://www.flickr.com/photos/_tar0_/5012437728,0.30101,0.40625,0.468687,0.6875,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.0,0.72,0.101667,0.826667,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.0,0.555833,0.106667,0.731667,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.0,0.933333,0.129167,0.999167,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.003333,0.0,0.340833,0.423333,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.005,0.330833,0.365,0.639167,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.153333,0.52,0.363333,0.815833,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.155,0.475,0.999167,0.999167,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.184167,0.373333,0.445833,0.534167,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.295833,0.2475,0.4825,0.42,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.323333,0.079167,0.435833,0.299167,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.421667,0.008333,0.5025,0.3375,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.454167,0.0,0.571667,0.405,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.535833,0.115,0.6925,0.3275,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.681667,0.084167,0.785,0.306667,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.744167,0.161667,0.954167,0.285833,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.89,0.239167,0.999167,0.545833,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.9125,0.1775,0.999167,0.275833,/m/077hh
9d22cbf813c2cdf7,https://farm8.staticflickr.com/3849/15118973675_9233f4588b_o.jpg,https://www.flickr.com/photos/106103198@N03/15118973675,0.215,0.245833,0.919167,0.668333,/m/077hh
029b11f1c48a45d9,https://c2.staticflickr.com/8/7224/14051086582_142d147d71_o.jpg,https://www.flickr.com/photos/blumenbiene/14051086582,0.16375,0.109767,0.73125,0.842791,/m/077hh
0263787334d2e7ab,https://c4.staticflickr.com/6/5132/5561555198_bcbc4ac83a_o.jpg,https://www.flickr.com/photos/evilfoo/5561555198,0.537582,0.596405,0.821895,0.74183,/m/077hh
010b33204cb58241,https://farm2.staticflickr.com/3084/2612153032_e2d64b1175_o.jpg,https://www.flickr.com/photos/9870688@N07/2612153032/,0.690625,0.453096,0.896875,0.917448,/m/077hh
3283bd55c4b5ab9e,https://c7.staticflickr.com/1/51/146000620_4bda22561a_o.jpg,https://www.flickr.com/photos/blmurch/146000620,0.055,0.148125,0.8475,0.981875,/m/077hh
3283bd55c4b5ab9e,https://c7.staticflickr.com/1/51/146000620_4bda22561a_o.jpg,https://www.flickr.com/photos/blmurch/146000620,0.571667,0.604375,0.999167,0.999375,/m/077hh
0012bf34ebf62477,https://farm8.staticflickr.com/5591/15023056349_7eee793e63_o.jpg,https://www.flickr.com/photos/julianomarp/15023056349,0.628125,0.4375,0.9125,0.60625,/m/077hh
1ff2ed946f6af520,https://farm1.staticflickr.com/7346/13975844386_27e7ca6f1a_o.jpg,https://www.flickr.com/photos/blumenbiene/13975844386,0.0,0.0,0.421875,0.976077,/m/077hh
1ff2ed946f6af520,https://farm1.staticflickr.com/7346/13975844386_27e7ca6f1a_o.jpg,https://www.flickr.com/photos/blumenbiene/13975844386,0.326875,0.189474,0.82,0.923445,/m/077hh
0c24be46b6d0c8fa,https://c3.staticflickr.com/5/4007/4568966867_744dc4f55a_o.jpg,https://www.flickr.com/photos/auntylaurie/4568966867,0.4475,0.416875,0.7675,0.913125,/m/077hh
0c24be46b6d0c8fa,https://c3.staticflickr.com/5/4007/4568966867_744dc4f55a_o.jpg,https://www.flickr.com/photos/auntylaurie/4568966867,0.4725,0.81875,0.563333,0.875,/m/077hh
0c24be46b6d0c8fa,https://c3.staticflickr.com/5/4007/4568966867_744dc4f55a_o.jpg,https://www.flickr.com/photos/auntylaurie/4568966867,0.421667,0.43,0.726667,0.656875,/m/077hh
0c24be46b6d0c8fa,https://c3.staticflickr.com/5/4007/4568966867_744dc4f55a_o.jpg,https://www.flickr.com/photos/auntylaurie/4568966867,0.4375,0.655625,0.829167,0.999375,/m/077hh
127246e8280c8f94,https://farm5.staticflickr.com/3772/12419615005_36210fc1f3_o.jpg,https://www.flickr.com/photos/ninjanoodles/12419615005,0.592188,0.703125,0.998438,0.998438,/m/077hh
127246e8280c8f94,https://farm5.staticflickr.com/3772/12419615005_36210fc1f3_o.jpg,https://www.flickr.com/photos/ninjanoodles/12419615005,0.0,0.348437,0.43125,0.998438,/m/077hh
127246e8280c8f94,https://farm5.staticflickr.com/3772/12419615005_36210fc1f3_o.jpg,https://www.flickr.com/photos/ninjanoodles/12419615005,0.475,0.284375,0.7875,0.998438,/m/077hh
010d4df2a4e92e15,https://farm6.staticflickr.com/8609/15677837048_ddfe23dbfd_o.jpg,https://www.flickr.com/photos/gryffindorhermione/15677837048,0.21375,0.158333,0.953125,0.758333,/m/077hh
010d4df2a4e92e15,https://farm6.staticflickr.com/8609/15677837048_ddfe23dbfd_o.jpg,https://www.flickr.com/photos/gryffindorhermione/15677837048,0.2125,0.166667,0.951875,0.750833,/m/077hh
0200599362d5d338,https://c1.staticflickr.com/9/8183/8129523048_c03f808e39_o.jpg,https://www.flickr.com/photos/bontempscharly/8129523048,0.061875,0.232645,0.826875,0.771107,/m/077hh
