Path,XMin,YMin,XMax,YMax,ImageID,Url
788.png,0.0,0.491667,0.06875,0.579167,f801c3fbb7dc84f6,https://farm7.staticflickr.com/4021/4533834437_258e20e6d1_o.jpg
789.png,0.222656,0.173611,0.734375,0.956597,0ba6f1afd2875119,https://c2.staticflickr.com/6/5595/14545395667_f203fb49d4_o.jpg
790.png,0.465764,0.344375,0.545523,0.80875,00c5ba7d4683eddd,https://c6.staticflickr.com/9/8613/16646790772_902fffb973_o.jpg
791.png,0.303125,0.552301,0.4625,0.859414,0a2954bd263def50,https://farm1.staticflickr.com/7354/9885980314_3f34c11afa_o.jpg
792.png,0.44375,0.383333,0.48125,0.680556,5eab4e537f0696a4,https://farm5.staticflickr.com/4056/5075984106_26a9ea09df_o.jpg
793.png,0.655,0.393301,0.753125,0.758852,0a3aa10c65fd57e0,https://farm1.staticflickr.com/6076/6061442495_99dd14d7f4_o.jpg
794.png,0.196875,0.3725,0.340625,0.6275,084bef0564291b5d,https://c6.staticflickr.com/4/3778/8847704264_1b71c7889b_o.jpg
795.png,0.069375,0.593809,0.23375,0.815197,005eb2c734bf2f7b,https://c4.staticflickr.com/8/7172/6700101249_0cdc789274_o.jpg
796.png,0.0,0.0,0.999062,0.921875,213acfea912bccca,https://c3.staticflickr.com/6/5065/5624334201_a32fc194af_o.jpg
797.png,0.282818,0.37963,0.972252,1.0,95ed866f0b6e2560,https://farm1.staticflickr.com/2863/8942002579_cc2a8472ed_o.jpg
798.png,0.005,0.520785,0.17375,0.755196,0033c6c2fea20c51,https://farm2.staticflickr.com/5566/14845707610_6e9cc8182a_o.jpg
799.png,0.175625,0.1575,0.829375,0.819167,0a142376eea4ddb4,https://farm5.staticflickr.com/3667/10723201573_d5ac6f1027_o.jpg
800.png,0.085,0.32887,0.100625,0.374059,002f21ed3be1d213,https://farm4.staticflickr.com/8093/8556957339_fea4a47b2c_o.jpg
801.png,0.0,0.0,0.988125,0.999062,0a6d28682d8d40a4,https://farm5.staticflickr.com/5517/14141967819_7c1c8b195d_o.jpg
802.png,0.0,0.515066,0.105,0.690207,04483bd7dc038144,https://farm5.staticflickr.com/5003/5349073741_0cfcce00ce_o.jpg
803.png,0.659375,0.854049,0.76625,0.985876,069298c644e65343,https://farm4.staticflickr.com/698/21931538152_fd9df8597b_o.jpg
804.png,0.189375,0.081481,0.928125,0.977778,bf7a3df5a8ce97d1,https://farm2.staticflickr.com/4068/4415978682_219a9c654c_o.jpg
805.png,0.0,0.0,0.999167,0.998747,00211783004d27f6,https://farm7.staticflickr.com/7058/6914582043_55d2cc363b_o.jpg
806.png,0.461,0.328336,0.697,1.0,416ba085710c4013,https://farm4.staticflickr.com/5443/7406631224_41587fff03_o.jpg
807.png,0.5675,0.467,0.70125,0.808,e66508695246a1ad,https://c6.staticflickr.com/6/5241/5268397596_f0aae73460_o.jpg
808.png,0.27125,0.628385,0.36875,0.902894,0e06eb0669023fb9,https://c2.staticflickr.com/3/2757/4168384750_cb48e1d415_o.jpg
809.png,0.6275,0.388125,0.971667,0.59,0827250257b61fdd,https://c6.staticflickr.com/3/2788/4088478986_231102dcac_o.jpg
810.png,0.081875,0.795518,0.2425,0.994398,4bdbb285bc6f23b3,https://farm4.staticflickr.com/2619/4061222634_ac08516b3f_o.jpg
811.png,0.06875,0.062911,0.83125,0.596244,3f2bebe3b0f07416,https://farm7.staticflickr.com/5254/5402432273_3fbc1996bc_o.jpg
812.png,0.0,0.0,0.999375,0.999167,35a01fc68f64ef97,https://farm8.staticflickr.com/4082/4867630008_820724ae7b_o.jpg
813.png,0.173438,0.325,0.31875,0.904167,540e3f90874dfa66,https://farm7.staticflickr.com/7005/6686088587_455f84e7d4_o.jpg
814.png,0.08125,0.462406,0.9175,0.744361,01a778698785bd5f,https://c8.staticflickr.com/4/3786/13293321944_b5586cddd0_o.jpg
815.png,0.43375,0.307008,0.548125,0.923248,344af343cb8d9869,https://c2.staticflickr.com/6/5614/15445419089_64c96d1461_o.jpg
816.png,0.05875,0.818011,0.97,0.999062,26948f9092b5dc20,https://farm1.staticflickr.com/4098/4781535500_521a0d941f_o.jpg
817.png,0.0,0.065373,0.94375,1.0,08f07e098a8c8cba,https://c3.staticflickr.com/9/8155/7612843570_6cfef71f82_o.jpg
818.png,0.635,0.603513,0.736667,0.74404,5659c29e1d4cbde2,https://farm3.staticflickr.com/5317/5835612073_1c20047798_o.jpg
819.png,0.135625,0.134454,0.433125,0.871148,08a07bbc92cf01bd,https://c6.staticflickr.com/7/6086/6143758943_9e49b5c934_o.jpg
820.png,0.2625,0.609375,0.4,0.815625,0a0ad21c987f8a2c,https://c5.staticflickr.com/9/8591/16030361753_abbe5569df_o.jpg
821.png,0.095312,0.39375,0.832812,0.910417,1e935b0107c51ddc,https://c5.staticflickr.com/1/68/164531736_c6c7eb51f8_o.jpg
822.png,0.0,0.0,0.999375,0.999167,a18a7b18dbfda00f,https://c8.staticflickr.com/9/8263/8648700088_fb97b42693_o.jpg
823.png,0.2625,0.606232,0.300625,0.703494,29162791e9b517b5,https://farm6.staticflickr.com/8230/8560770046_9d48b6f117_o.jpg
824.png,0.024,0.0,0.998,0.992,059f898fb39c2c5b,https://c4.staticflickr.com/5/4058/4288609911_838a17520a_o.jpg
825.png,0.058125,0.231751,0.96,0.956768,0d9108bfcd492c97,https://farm8.staticflickr.com/3852/14503092037_a41c9196b3_o.jpg
826.png,0.0,0.0,0.999375,0.999063,21835485edf7a9c0,https://farm1.staticflickr.com/7625/16749612652_c050c8baf8_o.jpg
827.png,0.455,0.446429,0.745,0.724624,140f0e285d4b758e,https://c7.staticflickr.com/4/3243/3035736930_50a4983022_o.jpg
828.png,0.165179,0.0675,0.8375,0.924375,000a1a700c0c7950,https://farm1.staticflickr.com/7331/9226681032_b313beaa90_o.jpg
829.png,0.2775,0.047977,0.8325,0.883349,1dc70626b0f71890,https://farm1.staticflickr.com/3927/15426869625_919ba8ba85_o.jpg
830.png,0.200625,0.270519,0.23875,0.332496,18f0e7c6333ec359,https://c2.staticflickr.com/9/8145/7173777904_2a249e0e9e_o.jpg
831.png,0.258594,0.460635,0.357031,0.780259,0b832d2415d0c358,https://c1.staticflickr.com/1/69/161822227_dd9966cb6f_o.jpg
832.png,0.572656,0.276389,0.596094,0.361111,241ecd6e8609ba30,https://farm1.staticflickr.com/1376/1294612908_2ff48cffa9_o.jpg
833.png,0.178571,0.208602,0.692857,0.795699,045e545dd2c0b034,https://farm5.staticflickr.com/3669/9602186991_bb6b30b725_o.jpg
834.png,0.272222,0.59745,0.526389,0.681239,0daad0e7640b11c0,https://farm1.staticflickr.com/4134/4893951866_d103d0064d_o.jpg
835.png,0.041875,0.147526,0.999375,0.999066,0f15c6e0c6458525,https://farm6.staticflickr.com/3525/3461419078_b6ce74f421_o.jpg
836.png,0.109005,0.119,0.925525,0.932,7be0b9d6bca771e4,https://farm5.staticflickr.com/4049/4585414369_c9652a891b_o.jpg
837.png,0.0,0.482365,0.316732,0.605809,24694c49ea9048a5,https://farm6.staticflickr.com/3025/2953433241_f28981999d_o.jpg
838.png,0.209375,0.7925,0.27875,0.93,0cc2bcdf28f2cacc,https://c5.staticflickr.com/1/201/476371019_cc22e05e8a_o.jpg
839.png,0.0,0.314794,0.01875,0.408231,1a5d3889adef5d20,https://farm1.staticflickr.com/2188/2402126683_0273d25569_o.jpg
840.png,0.120625,0.315,0.905625,0.829167,11dd1c09ec07360a,https://c3.staticflickr.com/4/3247/2708060678_f11383d76f_o.jpg
841.png,0.0,0.0,0.996875,0.999069,0d3cae4e94cca929,https://c2.staticflickr.com/4/3449/3891536950_91d335b388_o.jpg
842.png,0.025219,0.291815,0.998904,0.811388,0011229697901c3b,https://c4.staticflickr.com/9/8630/16474585870_82b1c23de7_o.jpg
843.png,0.476,0.4,0.573,0.518667,02652ad23d15014f,https://c8.staticflickr.com/3/2250/2440692393_d23768380a_o.jpg
844.png,0.38375,0.087819,0.42875,0.322002,1396dc529d608aa8,https://c1.staticflickr.com/9/8326/8387140176_5f8c15f6dd_o.jpg
845.png,0.54125,0.46894,0.605625,0.5676,1434a5ef28d720ab,https://c4.staticflickr.com/7/6220/6373580507_b57e995876_o.jpg
846.png,0.179375,0.805061,0.234375,0.867854,170f2a172c0b485a,https://c3.staticflickr.com/8/7337/10423294024_141ce289bd_o.jpg
847.png,0.015625,0.084967,1.0,0.996265,11520e72dc95c3ec,https://c5.staticflickr.com/3/2541/4126480364_f7b4ec8716_o.jpg
848.png,0.42,0.587959,0.5275,0.849483,7fe90d4d313e2105,https://farm6.staticflickr.com/8534/8765031876_f517050ef9_o.jpg
849.png,0.009375,0.35,0.235625,0.62,04c754064f550d5a,https://c3.staticflickr.com/1/341/19034894246_a26c393f9f_o.jpg
850.png,0.085,0.051667,0.89,0.9425,e25208dc0a31782a,https://c3.staticflickr.com/4/3362/3189503668_ee00c95b83_o.jpg
851.png,0.0,0.0,0.997658,0.995833,060dcd71cd1b09ff,https://c8.staticflickr.com/1/160/392176247_5af1e20bd9_o.jpg
852.png,0.10375,0.418889,0.56375,0.735556,4beb44ed167582d0,https://farm1.staticflickr.com/5315/7373156182_bcb905869f_o.jpg
853.png,0.063125,0.699167,0.31125,0.875,0490ed7d7ac485df,https://c8.staticflickr.com/1/35/110137692_00a667c032_o.jpg
854.png,0.0,0.235833,0.999375,0.826667,03922e9d787c78b5,https://farm6.staticflickr.com/4120/4902433647_29e94d59c1_o.jpg
855.png,0.0375,0.105,1.0,0.896667,03eed7bb8115093b,https://c4.staticflickr.com/6/5517/10790172563_e33aa019b7_o.jpg
856.png,0.78,0.0,0.96375,0.343424,20f9764a055d3e46,https://farm7.staticflickr.com/3183/2557251804_a80f0321ae_o.jpg
857.png,0.0,0.0,1.0,1.0,cb09b80ecd7da605,https://farm6.staticflickr.com/3059/2617093855_7c105ca4be_o.jpg
858.png,0.39125,0.818011,0.529375,0.99531,46889477bb7518af,https://c8.staticflickr.com/5/4149/5036072632_98e7a9d5ed_o.jpg
859.png,0.23875,0.339167,0.35875,0.523333,5f54aa0a6d269178,https://c1.staticflickr.com/7/6201/6032606689_e191700a6c_o.jpg
860.png,0.060691,0.525625,0.788049,0.69125,1014ef939ff65578,https://c1.staticflickr.com/8/7152/6600847915_63b4cb26db_o.jpg
861.png,0.621086,0.051758,0.935282,0.942383,10ba907d5170ddd6,https://farm7.staticflickr.com/3458/3948776439_53176156c4_o.jpg
862.png,0.12125,0.698333,0.1825,0.761667,15549b587b260247,https://farm8.staticflickr.com/3939/14991412763_a3f9bcf4c3_o.jpg
863.png,0.010937,0.357812,0.989062,0.759375,00314a73100a106a,https://c3.staticflickr.com/8/7576/15933589321_9f8e591596_o.jpg
864.png,0.095625,0.481667,0.2975,0.940833,016c2f3a0abdc584,https://farm5.staticflickr.com/48/151386322_06dd0f02c5_o.jpg
865.png,0.377143,0.0,0.851429,0.929032,90015f3097e7867d,https://c6.staticflickr.com/8/7101/7272888424_93b5bfdd81_o.jpg
866.png,0.014062,0.05,0.970312,0.973437,36fe53aaced3a965,https://farm6.staticflickr.com/3809/11932776703_db032441bf_o.jpg
867.png,0.038125,0.312883,0.9975,0.811861,435e121721c38037,https://farm8.staticflickr.com/5268/5812810463_fc4885c65f_o.jpg
868.png,0.288125,0.354597,0.735,0.747655,3ece0040198c6816,https://farm7.staticflickr.com/7242/6848810640_ea81b7e6f8_o.jpg
869.png,0.000977,0.628906,0.279297,0.96875,0006da1eb8753c10,https://farm1.staticflickr.com/7148/6811095747_c392277917_o.jpg
870.png,0.05,0.101695,0.903125,0.951036,2f41476f59244395,https://farm6.staticflickr.com/2110/2391789112_bbc39d9a96_o.jpg
871.png,0.34,0.394167,0.718125,0.88,14b7e2eba9185ff4,https://farm5.staticflickr.com/5250/5267826869_5e41b73d3e_o.jpg
872.png,0.0,0.0,0.94875,0.897959,a11067b5e93dd4e7,https://farm8.staticflickr.com/5522/11369168413_611c195e4b_o.jpg
873.png,0.474522,0.577406,0.623142,0.873082,026b9947a7029cae,https://c7.staticflickr.com/8/7196/6894166719_446750af7c_o.jpg
874.png,0.354167,0.361328,0.621094,0.59082,0d9f017eb353b6ab,https://c4.staticflickr.com/8/7071/7278525106_c5b8e338be_o.jpg
875.png,0.64125,0.332402,0.888125,0.703911,007597893db3c411,https://farm2.staticflickr.com/7004/6652427675_4a6bc63d83_o.jpg
876.png,0.052344,0.079102,0.934375,0.936523,8129d51ba17f0cfa,https://c3.staticflickr.com/4/3282/2377240791_cb7daf508a_o.jpg
877.png,0.3925,0.050657,0.591875,1.0,0ee1093052384718,https://c1.staticflickr.com/8/7540/15626642108_92893b74e2_o.jpg
878.png,0.644375,0.56848,0.6925,0.712008,0ea6d2ba587b49da,https://c3.staticflickr.com/9/8782/17168101681_babb64d7d0_o.jpg
879.png,0.0275,0.775732,0.12625,0.973222,0bba8bfd51c398d6,https://farm7.staticflickr.com/6112/6261047558_d3699aa03c_o.jpg
880.png,0.22625,0.678639,0.39875,0.89603,0272835849dd5f6f,https://c8.staticflickr.com/5/4141/4738566364_9af290ec40_o.jpg
881.png,0.545203,0.0,0.999077,0.354375,0a0e89ac2d3bd2d1,https://farm2.staticflickr.com/1111/540980688_d4362bd7a2_o.jpg
882.png,0.354375,0.693694,0.436875,0.871417,4c55b4d7878d6f4c,https://c5.staticflickr.com/9/8593/16226096381_7026c50c67_o.jpg
883.png,0.012695,0.0,0.99707,0.985677,085abe5edb57c649,https://c2.staticflickr.com/4/3911/14745799850_e79114e55b_o.jpg
884.png,0.390741,0.416201,0.538889,0.740223,07fddc77193da546,https://farm7.staticflickr.com/1027/1133449891_f1dfa79636_o.jpg
885.png,0.11375,0.716698,0.225625,0.857411,001eae1ce368145f,https://c8.staticflickr.com/1/261/20072893811_f267777e80_o.jpg
886.png,0.11,0.089362,0.788,0.787234,02b7a8ef07f7b9c2,https://farm3.staticflickr.com/2758/4371913087_34e15de5f4_o.jpg
887.png,0.1075,0.631678,0.194375,0.829428,176235ae0ceb7095,https://farm6.staticflickr.com/8806/17805613483_ecfc9e4af8_o.jpg
888.png,0.015152,0.171212,0.318182,0.977273,c5862b90aedbe026,https://farm7.staticflickr.com/5766/21666106204_27e11845f6_o.jpg
889.png,0.074219,0.0,0.999219,0.933177,0ed80d53e3d3b40f,https://c8.staticflickr.com/5/4060/4583085342_86a921b3e0_o.jpg
890.png,0.130469,0.3375,0.882031,0.74,022f2de898594195,https://farm6.staticflickr.com/4043/4575152278_8298352e67_o.jpg
891.png,0.035625,0.540625,0.94125,1.0,02deacc66398baa9,https://c2.staticflickr.com/4/3366/3298805558_621ff66434_o.jpg
892.png,0.154687,0.257292,0.803125,0.533333,ea3b160927e66747,https://farm8.staticflickr.com/214/509825471_a675f67dc7_o.jpg
893.png,0.755,0.421111,0.803125,0.605556,000abe5eddc5b303,https://farm4.staticflickr.com/526/18367335712_94098d9566_o.jpg
894.png,0.02125,0.613508,0.034375,0.628518,0c932627b6e6d544,https://farm5.staticflickr.com/7485/16036139545_ba46bc942d_o.jpg
895.png,0.400625,0.257238,0.455625,0.275056,ccb4fd147dca98aa,https://c3.staticflickr.com/6/5549/12820134204_be0c2ba463_o.jpg
896.png,0.175,0.0,0.321875,0.245833,038d589bad16d799,https://c2.staticflickr.com/7/6051/6253090346_828f2e1eb2_o.jpg
897.png,0.0,0.0,0.999167,0.999375,3b28bc2ac29eeeb0,https://farm1.staticflickr.com/3127/2289713627_871d86d004_o.jpg
898.png,0.0,0.0,0.999375,0.999062,250f771d65302c9e,https://c7.staticflickr.com/8/7526/15688717727_ebd50ac27f_o.jpg
899.png,0.2975,0.430712,0.87,0.82397,2d346c3d15ec26e8,https://c1.staticflickr.com/1/53/177983588_5913451dca_o.jpg
900.png,0.01125,0.265,0.373125,0.845833,0c5a9c7d755a873d,https://c6.staticflickr.com/4/3551/3357908101_9526a2d23c_o.jpg
901.png,0.519375,0.303671,0.80125,0.665184,fff2f6c3d2dd175e,https://c7.staticflickr.com/6/5480/14435817291_031baeed2d_o.jpg
902.png,0.04375,0.022514,1.0,0.983114,28d9256dbe07cc47,https://farm8.staticflickr.com/5117/14368795413_251f02e7f9_o.jpg
903.png,0.274375,0.0,0.999375,0.998119,014ff74a2b643551,https://farm2.staticflickr.com/7488/15790215405_a805e71bec_o.jpg
904.png,0.846835,0.409926,0.982278,0.886029,0dbce9cb599706a8,https://c1.staticflickr.com/7/6234/6286478735_17f8b40f42_o.jpg
905.png,0.018571,0.763214,0.055714,0.818182,8bfc7674914fa5e7,https://farm8.staticflickr.com/1068/527304138_a4fba71867_o.jpg
906.png,0.47375,0.380056,0.696875,0.738476,03a5d50547d613c7,https://farm8.staticflickr.com/4065/4720214182_5f24fa7503_o.jpg
907.png,0.625625,0.559167,0.788125,0.749167,0363bc7cb381fc0d,https://c6.staticflickr.com/2/1076/3171132410_8565aae981_o.jpg
908.png,0.701875,0.515833,0.76375,0.643333,0cad1c11534d1d9d,https://c6.staticflickr.com/6/5607/15508842749_2269c6f045_o.jpg
909.png,0.694268,0.480712,0.819533,0.830861,d0ebcbc2da2a1ac0,https://farm1.staticflickr.com/4090/5026345714_2e82a1ac69_o.jpg
910.png,0.0425,0.362278,0.489375,0.641457,0037710c3d02f369,https://c2.staticflickr.com/4/3581/3461434784_d1aa9035e9_o.jpg
911.png,0.0425,0.253322,0.953125,0.707706,04da7971353f617c,https://c5.staticflickr.com/7/6111/6371964415_00c8979f57_o.jpg
912.png,0.0,0.0,0.99875,0.998141,96c7515dd32fe3d9,https://c2.staticflickr.com/4/3164/2658843343_61efafa5ae_o.jpg
913.png,0.842773,0.420205,0.886719,0.579795,001c32e78394feb2,https://farm3.staticflickr.com/6111/6284351693_6166a93074_o.jpg
914.png,0.16375,0.505439,0.6175,0.717155,8b46d606178ca7ca,https://c3.staticflickr.com/6/5091/5409004632_e24972d8d1_o.jpg
915.png,0.2,0.676409,0.298333,0.84238,f0984df45585c617,https://farm8.staticflickr.com/5283/5248228477_d83fc25827_o.jpg
916.png,0.2825,0.369,0.726875,0.853,35fe2728917d8566,https://farm7.staticflickr.com/4128/4973325070_dd568714b3_o.jpg
917.png,0.35473,0.036885,0.425676,0.315574,01965cc61848aa2b,https://c4.staticflickr.com/5/4088/5026346248_717ab58f71_o.jpg
918.png,0.594375,0.810458,0.653125,0.926237,034638b607591fd5,https://farm6.staticflickr.com/5786/21732247362_b5cd1cf2aa_o.jpg
919.png,0.0,0.1175,0.999375,0.899167,f9ae97d3034f94a2,https://farm3.staticflickr.com/3348/3449185870_f37d8a3e69_o.jpg
920.png,0.684,0.82513,0.888,0.992228,10800ab16cd115dc,https://c5.staticflickr.com/6/5041/5304164801_6ebf0f6c39_o.jpg
921.png,0.25625,0.466238,0.37125,0.861736,0fc506039baf3379,https://c2.staticflickr.com/9/8642/15453297174_3e9010901b_o.jpg
922.png,0.346875,0.101868,0.736875,0.740238,a3f6ad06d41a4dd4,https://farm5.staticflickr.com/6078/6109822347_7702dc1464_o.jpg
923.png,0.811875,0.4125,0.95875,0.776667,0353c1d79ad2bc20,https://farm1.staticflickr.com/2381/2258338588_4e9ddccbd6_o.jpg
924.png,0.0,0.350844,0.454375,0.999062,076aa685a07a1e5d,https://c6.staticflickr.com/9/8063/8224319268_557e3ff9e5_o.jpg
925.png,0.6725,0.495397,0.839375,0.708787,04f03347a120de88,https://c1.staticflickr.com/7/6092/6217483818_8fb34f54b7_o.jpg
926.png,0.125,0.343368,0.656875,0.788335,03d5f9e85307b7f2,https://farm3.staticflickr.com/2900/14793384841_d0036fab8f_o.jpg
927.png,0.250625,0.115745,0.963125,0.862128,04a4f05ad794afc1,https://farm2.staticflickr.com/3774/11505981775_83fba7c781_o.jpg
928.png,0.278571,0.393548,0.664286,0.868817,8d2b98bae4f35843,https://farm4.staticflickr.com/8070/8222855827_3a492a6919_o.jpg
929.png,0.488281,0.180556,0.878125,0.584722,2e02515cdcdfdfd5,https://farm6.staticflickr.com/1168/527577655_345ff63f31_o.jpg
930.png,0.64375,0.321667,0.909375,0.999167,08b1513b6d58a8df,https://c8.staticflickr.com/2/1192/5148078084_bbde287d53_o.jpg
931.png,0.36375,0.35014,0.454375,0.704949,0245d7e13ed7c76f,https://c8.staticflickr.com/4/3511/3461443364_4f3b40d240_o.jpg
932.png,0.574375,0.265,0.66375,0.435,0aa580d39c54de5a,https://c3.staticflickr.com/2/1436/5148069702_d2f8599cc2_o.jpg
933.png,0.106445,0.0,0.933594,0.998698,0dc404eebee2079b,https://c4.staticflickr.com/8/7042/6894182083_b1bd17b08e_o.jpg
934.png,0.16375,0.05838,0.826875,0.937853,0c13e049354e1189,https://c2.staticflickr.com/6/5139/5488119211_2936f906db_o.jpg
935.png,0.68375,0.175141,0.81125,0.349341,04f85256bfecf45d,https://c6.staticflickr.com/6/5099/5488110709_ff442c9f7f_o.jpg
936.png,0.0,0.0,0.95625,0.999062,2d0e2c34ca0ff4e3,https://farm4.staticflickr.com/7443/11966742274_763df3f95e_o.jpg
937.png,0.039375,0.632246,0.0525,0.651268,16abe443e80fe719,https://c2.staticflickr.com/4/3121/2866010266_4f7fa640e1_o.jpg
938.png,0.003333,0.0401,0.991667,0.997494,336e0e8bbcb4eb6f,https://c8.staticflickr.com/4/3880/15043065902_7d2df604d6_o.jpg
939.png,0.0,0.0,0.819337,0.998941,26e97a7def9e44c7,https://farm8.staticflickr.com/8088/8555519849_9ba43337d7_o.jpg
940.png,0.79,0.548333,0.951875,0.875,77e1e9eb7d85871c,https://c5.staticflickr.com/8/7039/6827093304_45cb3218fa_o.jpg
941.png,0.0,0.101316,0.954167,0.882895,d2dd1ac2d8614cd9,https://c2.staticflickr.com/1/741/20620165799_a324289433_o.jpg
942.png,0.310625,0.253283,0.8325,0.597561,00af5358afc71484,https://farm5.staticflickr.com/3738/11972903936_2cf2207bd3_o.jpg
943.png,0.58125,0.307292,0.857031,0.980208,0113f75bf5fb3e3a,https://c3.staticflickr.com/8/7295/9457932439_3bc374bcbf_o.jpg
944.png,0.096875,0.746479,0.228125,0.84507,0d9999c084d2df2e,https://c7.staticflickr.com/7/6209/6155435657_328fa91c48_o.jpg
945.png,0.04375,0.459384,0.09625,0.741363,02dc5b11416d4d2d,https://c6.staticflickr.com/4/3554/3461442552_85346a6aa2_o.jpg
946.png,0.12625,0.255836,0.850625,0.855275,0a5c3dc454342ed3,https://farm4.staticflickr.com/2762/5856722373_39e8d6eb5d_o.jpg
947.png,0.480769,0.501031,0.550824,0.624742,22c6804cf46aee52,https://farm3.staticflickr.com/5123/5346307788_3e8cef407e_o.jpg
948.png,0.085938,0.564062,0.220313,0.728125,254bd5884114d825,https://farm6.staticflickr.com/7415/16428374326_307218808a_o.jpg
949.png,0.0,0.466667,0.996875,0.995833,205e7a9913e6a080,https://farm1.staticflickr.com/2624/4034537852_d6c46f3e96_o.jpg
950.png,0.095,0.470833,0.108125,0.491667,0d5ad67fb7a670cb,https://c4.staticflickr.com/1/65/210427708_226b6e0642_o.jpg
951.png,0.228,0.591398,0.299,0.731183,2d9c49cee46a3981,https://farm2.staticflickr.com/2884/10958273813_4dd745d477_o.jpg
952.png,0.31625,0.812974,0.76875,0.999158,00122136a4c2483a,https://c3.staticflickr.com/4/3056/2372260971_aac478ccc1_o.jpg
953.png,0.292683,0.505,0.677298,0.999375,008516cf94ef257b,https://c4.staticflickr.com/6/5097/5567477171_898d88220f_o.jpg
954.png,0.836875,0.051111,0.979375,0.475556,0dac93a6f9b9676b,https://c4.staticflickr.com/8/7428/16209874399_e570dab002_o.jpg
955.png,0.031353,0.045833,0.933993,0.916667,0cbbc6c1c1951669,https://c2.staticflickr.com/8/7132/7625845670_ae37b76cf4_o.jpg
956.png,0.698874,0.303125,0.969043,0.569375,0c3bfed788ac4fad,https://c6.staticflickr.com/6/5530/9999241856_20990236a3_o.jpg
957.png,0.296875,0.1675,0.915625,0.97,2f5eee4c9493e439,https://c2.staticflickr.com/3/2553/4139530161_42cbfbdc0d_o.jpg
958.png,0.135625,0.53839,0.188125,0.603933,2902df93c2ec9782,https://farm3.staticflickr.com/8048/8108424957_f76fbc9145_o.jpg
959.png,0.205625,0.219512,0.795625,0.857411,005b6a1ed4f99c55,https://farm6.staticflickr.com/5484/14101905260_5bd0dcaff2_o.jpg
960.png,0.0,0.65197,0.179375,0.999062,00f956b7e7456333,https://farm4.staticflickr.com/6109/6373271363_8f97bcb3db_o.jpg
961.png,0.588125,0.586304,0.633125,0.767355,0024b9746a5b5089,https://c2.staticflickr.com/8/7403/9713026954_9c3a1929b7_o.jpg
962.png,0.300625,0.532334,0.365625,0.610122,0fec718425fb3015,https://farm6.staticflickr.com/7423/11526596513_2bbaea68b9_o.jpg
963.png,0.0,0.0,0.999375,0.999167,0380e020d9dfd6cb,https://c4.staticflickr.com/1/117/270448097_abc0639e5e_o.jpg
964.png,0.072266,0.007812,0.959961,0.996094,4b8ed29151e02e7a,https://c3.staticflickr.com/2/1125/1366188341_837e49e9d7_o.jpg
965.png,0.0,0.0,0.999375,0.998817,002b6c5e434980df,https://c8.staticflickr.com/4/3709/12664370183_85b7f72c73_o.jpg
966.png,0.48375,0.585,0.54,0.63,0030164dc0dba5d9,https://c2.staticflickr.com/4/3659/3559721949_6a38373d3e_o.jpg
967.png,0.025455,0.2375,0.985455,0.815,7ed9a4a9ba131675,https://farm6.staticflickr.com/3020/2305271027_5865987950_o.jpg
968.png,0.879375,0.018762,0.99375,0.537523,01d1da9990b2183f,https://c8.staticflickr.com/1/420/18747681560_c7764cdeb8_o.jpg
969.png,0.1725,0.10901,0.964375,0.858732,47ccdda2558e81d8,https://c1.staticflickr.com/3/2947/15373669881_1e2fd088fe_o.jpg
970.png,0.555,0.56682,0.656875,0.790783,0a8c981fd850b395,https://farm6.staticflickr.com/4080/4755511245_5fe8e028e2_o.jpg
971.png,0.083008,0.865782,0.142578,0.954277,06f873f29b069268,https://c1.staticflickr.com/7/6050/6359028279_a6afe6877b_o.jpg
972.png,0.05787,0.590062,0.164352,0.835404,029b9ed58c819c7c,https://c5.staticflickr.com/3/2788/4348552148_b260941287_o.jpg
973.png,0.228125,0.387823,0.78,0.749792,00cb8dccb5cb1f59,https://c2.staticflickr.com/4/3186/3354259330_fe15535423_o.jpg
974.png,0.046875,0.334298,0.863281,0.962373,d80098187465040c,https://c5.staticflickr.com/4/3191/2446698455_097d77b30f_o.jpg
975.png,0.000625,0.384615,1.0,0.988743,020db6d3464da8be,https://c7.staticflickr.com/8/7462/15159698564_b6a0b3fa5c_o.jpg
976.png,0.2375,0.534167,0.414375,0.769167,00b585e1d605b5aa,https://c3.staticflickr.com/8/7333/13132580955_1172970fd0_o.jpg
977.png,0.312383,0.6725,0.512195,0.721875,0670b29f926e5259,https://c2.staticflickr.com/9/8307/8074484969_b3007deebe_o.jpg
978.png,0.1925,0.711069,0.600625,0.93152,12b078d9a9b510a8,https://c1.staticflickr.com/6/5658/22374444925_5d85b8ebd5_o.jpg
979.png,0.450195,0.506627,0.544922,0.586156,4c064878a8a95957,https://farm8.staticflickr.com/6238/6349097797_f158016eb5_o.jpg
980.png,0.292969,0.841667,0.492188,0.998958,03989c3a4b0a89da,https://c3.staticflickr.com/3/2189/2635228008_21c6d77c4e_o.jpg
981.png,0.405,0.573497,0.513125,0.621381,00d90448dcea9140,https://farm1.staticflickr.com/7111/13339808495_0d3e9dfe80_o.jpg
982.png,0.0,0.091667,0.711875,0.996667,279d252ebb5c13c4,https://farm5.staticflickr.com/2780/4432104122_21af362a10_o.jpg
983.png,0.0,0.0,0.999375,0.999062,2acfa894fa532c05,https://farm6.staticflickr.com/3947/15579692865_216b5d8a1c_o.jpg
