Path,XMin,YMin,XMax,YMax,ImageID,Url
793.png,0.25375,0.0625,0.5175,0.624167,5fd7c7e47b61a2b6,https://farm7.staticflickr.com/3018/2924725184_abd689193b_o.jpg
794.png,0.3175,0.4425,0.790625,0.983333,0046d93f7d42bb16,https://farm7.staticflickr.com/5242/5324883966_e7dc4c47b4_o.jpg
795.png,0.8,0.698745,0.84,0.757322,006ada7aad15d304,https://farm5.staticflickr.com/6202/6089443331_950caebcfb_o.jpg
796.png,0.173203,0.215686,0.800654,0.869281,001c75dcc9ea54fd,https://c6.staticflickr.com/4/3756/9859747365_2cbd4302ba_o.jpg
797.png,0.004,0.281018,0.999333,0.901379,0142e2c4490d300f,https://c8.staticflickr.com/9/8325/8102624787_29a6c1d1c2_o.jpg
798.png,0.036667,0.045,0.821667,0.96125,0325cadecd3c240e,https://c7.staticflickr.com/8/7362/11805146153_c40d3784cd_o.jpg
799.png,0.1175,0.0,0.439375,0.515892,68f724575685d134,https://farm5.staticflickr.com/3217/2944362379_1f56e55b99_o.jpg
800.png,0.091875,0.799435,0.511875,0.995292,00309d8ea1b5d553,https://farm4.staticflickr.com/2900/14475689066_e946c09870_o.jpg
801.png,0.0,0.770625,0.340058,1.0,46a7f410144a5c95,https://farm6.staticflickr.com/6024/6020596965_c3a389ab57_o.jpg
802.png,0.00125,0.3775,0.376875,0.999167,0f77478d954e7e44,https://farm5.staticflickr.com/3355/3423325848_5ac8ff15d4_o.jpg
803.png,0.0,0.0,0.997685,0.998264,001aeb56ea325547,https://farm8.staticflickr.com/5/4931285_e0102617bd_o.jpg
804.png,0.0,0.657048,0.051875,0.880133,0073d598e57abdb6,https://farm7.staticflickr.com/3775/11379760246_a49a79b68e_o.jpg
805.png,0.0,0.000625,0.999164,0.999375,001d028a021c9c00,https://farm1.staticflickr.com/5488/11420393526_d221bb60f2_o.jpg
806.png,0.226667,0.068562,0.807778,1.0,8ed9651402ff5502,https://farm3.staticflickr.com/8837/17171203720_f5163575a1_o.jpg
807.png,0.0,0.0,0.999375,0.999185,02871f24d5abe59c,https://c5.staticflickr.com/7/6222/6377441289_472f59cf4e_o.jpg
808.png,0.031667,0.056162,0.421667,0.934477,0fe789e0ad73cdeb,https://c4.staticflickr.com/5/4019/4232829226_a67026a5f8_o.jpg
809.png,0.0,0.332031,0.080078,0.999023,00ea615f9f2e381f,https://c8.staticflickr.com/5/4099/4799075831_dbb09e1bbf_o.jpg
810.png,0.007812,0.166667,0.999023,0.75651,035ef9db62213063,https://farm4.staticflickr.com/7523/15614755307_a7ecaa82fc_o.jpg
811.png,0.318011,0.509375,0.418386,0.5575,0042be9528ce34ea,https://c3.staticflickr.com/4/3546/3340024582_27417cb9ab_o.jpg
812.png,0.070611,0.357143,0.459924,0.924908,0005bda112291d3b,https://c4.staticflickr.com/1/252/521666000_43c8eb8931_o.jpg
813.png,0.01,0.006631,0.986667,0.994695,015723722d3bcac6,https://farm7.staticflickr.com/2267/1552395581_6a83bd138a_o.jpg
814.png,0.479688,0.161782,0.703906,0.588511,32bb745d601ed7be,https://c7.staticflickr.com/1/28/58600365_21c83e5067_o.jpg
815.png,0.0,0.0,0.149375,0.282,1a7f164d867b4d6a,https://c3.staticflickr.com/8/7319/11046544963_487b25b6dd_o.jpg
816.png,0.193119,0.02625,0.981132,0.98,10685f3225d194d7,https://farm8.staticflickr.com/8215/8387979147_dcd0e826b9_o.jpg
817.png,0.0,0.0,0.999,0.998667,00f3512a94a0a474,https://farm5.staticflickr.com/3484/3464736055_332f750e71_o.jpg
818.png,0.25875,0.235,0.428125,0.644167,0152f3566bbccff7,https://farm8.staticflickr.com/172/472145888_87a3a21d66_o.jpg
819.png,0.021991,0.168403,0.434028,0.998264,04ffd8051ef06b03,https://farm4.staticflickr.com/6011/5963671856_f68a42cddb_o.jpg
820.png,0.225586,0.266927,0.616211,0.763021,a5c45b38aae5d9e9,https://c2.staticflickr.com/1/36/87061646_77179f5cba_o.jpg
821.png,0.025328,0.306875,0.547842,0.798125,0021364dbb9756ff,https://c8.staticflickr.com/4/3614/3521003707_7de594d943_o.jpg
822.png,0.154,0.039111,0.728667,0.777778,008610be3441c8a3,https://farm4.staticflickr.com/4026/4369668817_e00fd59cf3_o.jpg
823.png,0.082785,0.084375,0.967074,0.905625,1132ddc5ee2c7b37,https://farm8.staticflickr.com/3206/2476114697_41469726e8_o.jpg
824.png,0.29125,0.2975,0.8125,0.98,0845d60611426c95,https://farm6.staticflickr.com/23/27621958_fa92be8fb0_o.jpg
825.png,0.215,0.19,0.77125,0.89,35e466bcb5dc59ef,https://c8.staticflickr.com/3/2045/1527092739_bcb29d8958_o.jpg
826.png,0.0,0.0,0.999375,0.880833,00759fae3fd803f1,https://farm2.staticflickr.com/3609/5696712608_5503304dcf_o.jpg
827.png,0.1625,0.0,0.83875,0.874296,00947b0e14125f44,https://farm5.staticflickr.com/4065/4456596071_bde274f9bf_o.jpg
828.png,0.8375,0.101313,0.991875,0.420263,0079594c5ee48fa8,https://c1.staticflickr.com/8/7642/16825899585_d89c430642_o.jpg
829.png,0.151367,0.203125,0.521484,0.671875,8bc1f1bb4c0a930e,https://c7.staticflickr.com/1/36/87061506_d6c748a612_o.jpg
830.png,0.003125,0.014068,0.996875,0.994138,079eec111ddfe9c3,https://farm4.staticflickr.com/2444/3993851828_d6d154bb37_o.jpg
831.png,0.0875,0.14125,0.91875,0.916875,03f17879692c27f5,https://farm6.staticflickr.com/518/18310071549_ea2d5f2c8b_o.jpg
832.png,0.11875,0.294444,0.66625,0.998889,001f09dfeb9dc1c3,https://farm4.staticflickr.com/289/18493596079_57e3c6665e_o.jpg
833.png,0.218935,0.02381,0.812623,0.785714,00289a4f76e6c931,https://farm2.staticflickr.com/5218/5464850493_7791c31ef9_o.jpg
834.png,0.00375,0.290807,0.996875,0.992495,016e34b0a03ad517,https://farm8.staticflickr.com/8266/8665085029_9f8b987ff6_o.jpg
835.png,0.651667,0.40125,0.945,0.964375,00aa3b3e0c3ad33f,https://c8.staticflickr.com/9/8492/8325910754_fc109d3b41_o.jpg
836.png,0.094444,0.44714,0.124444,0.466204,003fc1b86c6bc5d7,https://farm8.staticflickr.com/8553/10179062916_fe86ac034c_o.jpg
837.png,0.14,0.202059,0.908125,0.974903,a4650fdda87248b0,https://farm1.staticflickr.com/5554/14541177714_6e090018d9_o.jpg
838.png,0.0,0.0,0.999375,0.999062,0366b9a1ca5a61ac,https://c5.staticflickr.com/2/1270/4664049738_c1619723fc_o.jpg
839.png,0.073148,0.14125,0.925,0.999375,0028ab7f89c92508,https://c1.staticflickr.com/4/3908/14518922739_9a4d44308b_o.jpg
840.png,0.0,0.469012,0.999375,0.912898,0e50899e8ae7cd38,https://c1.staticflickr.com/9/8069/8168493990_e730e54b48_o.jpg
841.png,0.325833,0.218125,0.866667,0.77375,0052c93221511bef,https://c8.staticflickr.com/5/4112/5085467062_f05b34f828_o.jpg
842.png,0.1525,0.301746,0.56375,0.669992,009e2f68513d1f24,https://farm5.staticflickr.com/6232/6263339435_a412c436bb_o.jpg
843.png,0.193125,0.155833,0.50125,0.899167,0011439e20f4228a,https://c3.staticflickr.com/1/39/80460270_d492456a5c_o.jpg
844.png,0.015,0.438809,0.2175,0.703418,005bbc30285bf298,https://c1.staticflickr.com/1/59/158339172_a8ae85afda_o.jpg
845.png,0.100625,0.053333,0.783125,0.960833,01509c196d3cff39,https://c2.staticflickr.com/1/91/224974340_2e54f5b974_o.jpg
846.png,0.0,0.0,0.99875,0.999167,b652e5e0c6cf5e88,https://c1.staticflickr.com/8/7320/11913429076_d4cbae9170_o.jpg
847.png,0.244141,0.465593,0.717773,0.992679,00627b61111a8412,https://farm3.staticflickr.com/2904/14262852416_1de1738e3d_o.jpg
848.png,0.583333,0.7775,0.816667,0.9825,004b1faa4c70f07f,https://c8.staticflickr.com/4/3160/2307719784_27f034822e_o.jpg
849.png,0.0125,0.148438,0.195312,0.5875,000002b66c9c498e,https://c7.staticflickr.com/6/5499/10245691204_98dce75b5a_o.jpg
850.png,0.00875,0.045,0.90625,0.975,0693177a070ae01c,https://c5.staticflickr.com/4/3023/2588214226_4c1fe4d278_o.jpg
851.png,0.0,0.43,0.263333,0.771875,00883da38e0eb8dd,https://c6.staticflickr.com/6/5265/5602135407_f35c439b00_o.jpg
852.png,0.0,0.0,0.999233,0.999375,003dd038c4a8920c,https://c5.staticflickr.com/4/3555/3615321091_494184a262_o.jpg
853.png,0.309375,0.035581,0.900625,0.981273,001586e913b84bfc,https://c5.staticflickr.com/8/7382/9303910013_56d23ab302_o.jpg
854.png,0.220625,0.324958,0.358125,0.681742,00b52886c169e2bc,https://c5.staticflickr.com/4/3642/3469687679_f45d992e4c_o.jpg
855.png,0.404297,0.355783,0.589844,0.658858,0000f53faa4d14c3,https://farm4.staticflickr.com/2039/3534848795_dbeac8e492_o.jpg
856.png,0.111111,0.537582,0.648693,0.887255,00b5dd2f1bc8a0f1,https://farm2.staticflickr.com/5247/5250746745_44820ba34a_o.jpg
857.png,0.069444,0.3125,0.998611,0.997917,0000f509689e349c,https://c5.staticflickr.com/9/8645/16470837377_6fc84c6e0a_o.jpg
858.png,0.0,0.010471,0.995893,0.997382,0024646120c939de,https://c7.staticflickr.com/2/1315/774454851_a31462edf8_o.jpg
859.png,0.215625,0.186679,0.3475,0.356473,e2a944a152e00b00,https://farm1.staticflickr.com/4010/4454672139_d3a5759029_o.jpg
860.png,0.0,0.388368,0.999375,0.999062,00473bd0ed0284d4,https://farm5.staticflickr.com/3512/4572044186_94b3344a87_o.jpg
861.png,0.102083,0.107813,0.90625,0.996875,001e949876116e72,https://farm3.staticflickr.com/6105/7022872811_7636a230b5_o.jpg
862.png,0.0,0.801126,0.9975,0.917448,fff7b30152f3ae0e,https://c7.staticflickr.com/3/2781/4415289181_4e52f97b20_o.jpg
863.png,0.095109,0.040816,0.932065,0.97551,004c0c8daa5eebda,https://c3.staticflickr.com/4/3061/2765466548_21154b6898_o.jpg
864.png,0.0,0.113154,0.526415,0.988685,1becedbc7dd27158,https://c1.staticflickr.com/9/8082/8294641695_efbe4277ba_o.jpg
865.png,0.338281,0.142708,0.932031,0.897917,8e31da42dd6b5943,https://farm4.staticflickr.com/3135/2610867810_42a63f4fcd_o.jpg
866.png,0.0,0.452247,0.864375,0.999064,1ead3aca86014953,https://farm4.staticflickr.com/5128/5353599382_db803ec821_o.jpg
867.png,0.166896,0.206731,0.820055,0.984203,011aa3b893b37475,https://farm6.staticflickr.com/2549/3854973876_e4f960f514_o.jpg
868.png,0.010006,0.0,0.254534,0.461033,367749fa83ca6697,https://farm8.staticflickr.com/7163/6688109295_aa8b5f8782_o.jpg
869.png,0.0,0.204809,0.04375,0.492537,0002af1f7839dd0d,https://c6.staticflickr.com/5/4106/5111199651_4b6171c96e_o.jpg
870.png,0.011667,0.033125,0.999167,0.868125,005280ad2f1e4b3a,https://c3.staticflickr.com/8/7776/18287062946_2e6ce06445_o.jpg
871.png,0.196875,0.0975,0.900625,1.0,c8a123cbac15afbf,https://c8.staticflickr.com/9/8499/8381561604_dce62e2bc3_o.jpg
872.png,0.419375,0.260132,0.666875,0.542884,00ea4d42eb825dd9,https://c2.staticflickr.com/1/31/170696994_8dbd6c1546_o.jpg
873.png,0.275625,0.274472,0.415625,0.359885,000fadd4b7310500,https://farm1.staticflickr.com/5500/10697599985_36656d8e33_o.jpg
874.png,0.003125,0.0,0.999375,0.682153,00dac2ec09eeb21a,https://c3.staticflickr.com/3/2606/4105353870_4169edbee1_o.jpg
875.png,0.215399,0.24234,0.823098,0.947075,0bd3028738f9a181,https://farm2.staticflickr.com/7403/12678550914_8d6dafa14f_o.jpg
876.png,0.584375,0.134375,0.984375,0.715625,8ba6be4b64397607,https://farm8.staticflickr.com/2005/2348635459_b7a344e066_o.jpg
877.png,0.318919,0.196,0.735135,0.724,0233b7d154e637e9,https://c2.staticflickr.com/1/71/181595417_3130e1cc2c_o.jpg
878.png,0.002778,0.074074,0.75,0.997942,005b483c0e56a28f,https://c8.staticflickr.com/3/2749/4351441795_b21eed2944_o.jpg
879.png,0.312992,0.38875,0.775591,0.703125,04371981cbff9750,https://farm1.staticflickr.com/7158/6465937181_3309ba51dc_o.jpg
880.png,0.239375,0.0,0.99625,0.999144,336941066d08ea4e,https://c7.staticflickr.com/3/2218/2373149092_303cb7ef93_o.jpg
881.png,0.0,0.0,0.999333,0.998958,00d2abbd6fd2b5b7,https://farm8.staticflickr.com/7153/6549588637_74f1bc4a8e_o.jpg
882.png,0.00625,0.010833,0.134375,0.253333,00d2dd805f2e25d8,https://c1.staticflickr.com/4/3362/3478658508_c609ce3b48_o.jpg
883.png,0.191,0.133433,0.824,0.985008,0010c6483e915553,https://farm4.staticflickr.com/7049/6785825608_b43109ed1b_o.jpg
884.png,0.056836,0.028,0.756528,0.732667,0066f83042d2e91d,https://c6.staticflickr.com/3/2666/4017358302_fa62fda7b7_o.jpg
885.png,0.720213,0.173125,0.864894,0.266875,00305767c1a8b544,https://farm5.staticflickr.com/3866/14684889325_03c36216dc_o.jpg
886.png,0.024809,0.02625,0.975191,0.96,0738e2676c474ce7,https://farm8.staticflickr.com/4062/5126901230_ec173230a5_o.jpg
887.png,0.0,0.089707,0.98375,0.999056,0be161317acf77bc,https://c5.staticflickr.com/9/8819/17384276520_64550cffce_o.jpg
888.png,0.076875,0.202627,0.244375,0.363039,0cafd4acef2dd00d,https://c6.staticflickr.com/6/5335/7388488484_3ab1c7dd64_o.jpg
889.png,0.217507,0.076875,0.749779,0.435,c6eb18abf980729f,https://c8.staticflickr.com/6/5246/14035172405_ed705b2ac7_o.jpg
890.png,0.06625,0.06379,0.79875,0.934334,0024ce778120b3d2,https://farm3.staticflickr.com/4034/4573194683_eff98e695c_o.jpg
891.png,0.82,0.0,0.999375,0.585366,00112ec5eef280e8,https://c1.staticflickr.com/4/3305/3329509542_55d6641822_o.jpg
892.png,0.175833,0.67,0.394167,0.784375,01f576b23e828348,https://c1.staticflickr.com/3/2410/1877231652_77a34e8d86_o.jpg
893.png,0.189375,0.0,0.25,0.048333,004c0115e8841bc2,https://farm3.staticflickr.com/2086/1754294719_552676d0a4_o.jpg
894.png,0.096875,0.194018,0.953125,0.90865,59033b30dc312bd9,https://c2.staticflickr.com/4/3741/12441629465_9e9f708965_o.jpg
895.png,0.0,0.075625,0.717155,0.999375,001a064f84f98c59,https://c2.staticflickr.com/3/2759/5846854799_b102043c6b_o.jpg
896.png,0.0,0.44223827,0.7382671,0.99819493,62547cb95c2d9e8c,https://c5.staticflickr.com/7/6003/6012982314_e277496db8_o.jpg
897.png,0.25,0.38541666,0.73125,1.0,458c2f195656b044,https://farm5.staticflickr.com/3232/2621922003_3135fb5fe9_o.jpg
898.png,0.0,0.13274336,1.0,0.92699116,4e6158c0a17fa22e,https://c7.staticflickr.com/4/3899/14314954260_1ffe405ee4_o.jpg
899.png,0.1078125,0.033333335,0.846875,0.98333335,6b0fb38fa7e440b2,https://farm3.staticflickr.com/3046/2628180712_7e866d474a_o.jpg
900.png,0.026978416,0.014519056,0.75359714,0.7785844,e256b0b4017b605e,https://c7.staticflickr.com/4/3496/3247554603_45b03ccf00_o.jpg
901.png,0.17311609,0.57852566,0.3849287,0.92628205,92cca2b50987b028,https://c1.staticflickr.com/1/21/28319571_a5c2c4b9eb_o.jpg
902.png,0.0,0.016666668,1.0,1.0,cbd40c57c46a1463,https://farm4.staticflickr.com/2430/3929921991_3d01d1a5bb_o.jpg
903.png,0.68721807,0.48373103,0.8270677,0.7223427,545ad27f28c79e23,https://farm4.staticflickr.com/3224/3077441740_e316a51d69_o.jpg
904.png,0.0,0.0,1.0,0.81875,40673f10aa7834c0,https://farm1.staticflickr.com/2068/1981093341_dbe55fc826_o.jpg
905.png,0.06875,0.0,0.8171875,0.93958336,875ca89843f3551c,https://c5.staticflickr.com/5/4015/5138575336_9e672f4b01_o.jpg
906.png,0.08,0.07,0.918,0.928,a3d3c7aff3c32cf3,https://farm4.staticflickr.com/2226/2174571155_82abda60cf_o.jpg
907.png,0.41029412,0.50332594,0.7205882,0.88470066,ba590a62ec5827e0,https://farm1.staticflickr.com/3197/3134099114_178c92d38a_o.jpg
908.png,0.29941002,0.13716814,0.7699115,0.8539823,f96ddd2d1d34d13e,https://c7.staticflickr.com/3/2542/3700918250_199f5cca3e_o.jpg
909.png,0.18436578,0.042035397,0.68879056,0.829646,38da9ae78c62db8f,https://c8.staticflickr.com/4/3790/9369080545_8266197bc9_o.jpg
910.png,0.0,0.07083333,0.0546875,0.21875,98e1dc607c1c9e6c,https://c5.staticflickr.com/5/4128/5072039801_d1f92f75f8_o.jpg
911.png,0.0,0.27291667,0.68125,0.99791664,cf631b0c07ce0da6,https://farm7.staticflickr.com/3008/2493797210_5624272cf8_o.jpg
912.png,0.334375,0.05,0.865625,0.8041667,fe4fb6febdb4e622,https://farm3.staticflickr.com/2792/4096425489_5f10c0a082_o.jpg
913.png,0.44039735,0.35629922,0.6903973,0.6062992,59daeaa177e6f1ae,https://c7.staticflickr.com/7/6075/6106286285_8126200cbf_o.jpg
914.png,0.35625,0.37916666,0.640625,0.8,c12a458c585ee70e,https://c7.staticflickr.com/5/4016/4298714960_38c303f202_o.jpg
915.png,0.17777778,0.24717286,0.7373737,0.6510501,45a26f40835253b2,https://farm3.staticflickr.com/8318/8069601211_cafcf458ac_o.jpg
916.png,0.0,0.7202643,0.99852073,0.99779737,f89b426be61295ef,https://c8.staticflickr.com/4/3606/3369479426_e8944490a7_o.jpg
917.png,0.122599706,0.14128035,0.6189069,0.86754966,2083c7dd2ebbcc13,https://farm4.staticflickr.com/1181/1429541993_8be141327d_o.jpg
918.png,0.18231046,0.59205776,0.5090253,0.8519856,9fb03e16effaf2e2,https://farm3.staticflickr.com/8209/8244854246_962698f776_o.jpg
919.png,0.092,0.086,0.906,0.926,814639c41164196c,https://c5.staticflickr.com/2/1249/1130949908_e9c27e2d47_o.jpg
920.png,0.5703125,0.1875,0.9625,0.46666667,5f7a81ba1588b0e0,https://farm1.staticflickr.com/153/351267249_e0bdb77e42_o.jpg
921.png,0.12941177,0.1345515,0.8960784,0.87873757,a8805a358f9b6949,https://c2.staticflickr.com/6/5093/5460862025_ab6a58f30f_o.jpg
922.png,0.24580152,0.025641026,0.7496183,0.72649574,f5736bc7a12c6f2b,https://c4.staticflickr.com/4/3017/2703677943_4c4b358602_o.jpg
923.png,0.1953125,0.0875,0.828125,0.96875,1a481f4864388554,https://farm5.staticflickr.com/178/422390288_3c07ba3c3c_o.jpg
924.png,0.07952872,0.19247788,0.96023566,0.96460176,56e741d8f93e15eb,https://c4.staticflickr.com/6/5168/5361038852_2e0602067c_o.jpg
925.png,0.0,0.17916666,1.0,1.0,17ecb0fc17f3fd3e,https://c7.staticflickr.com/4/3107/5872633171_574a82f1d3_o.jpg
926.png,0.18592058,0.13898917,0.8068592,0.7906137,f8ea242e49a0b150,https://farm1.staticflickr.com/8201/8219915755_90e6527ef1_o.jpg
927.png,0.0,0.2015625,1.0,1.0,c21cc167ae975109,https://c2.staticflickr.com/1/444/17845318403_bed08b0e96_o.jpg
928.png,0.079422385,0.40794224,0.6624549,1.0,6f79246e891030d6,https://farm7.staticflickr.com/5486/9222308487_b9b36df4d6_o.jpg
929.png,0.0014749262,0.26769912,1.0,1.0,ca7c2d6759b1241b,https://c4.staticflickr.com/5/4096/4950925864_c5e914669b_o.jpg
930.png,0.0,0.0,1.0,0.79583335,d7d0ba8ac8a97882,https://farm3.staticflickr.com/2143/2099682405_8a6ac2d764_o.jpg
931.png,0.0,0.0,0.23451327,0.99557525,e9c982403ba07318,https://c1.staticflickr.com/3/2601/5848841192_41c11bf5ac_o.jpg
932.png,0.10469314,0.0866426,0.90794224,0.9422383,1ee52b6f98396aed,https://c6.staticflickr.com/9/8032/7959364892_e059e80960_o.jpg
933.png,0.09927798,0.09747292,0.7617329,0.8194946,bf5850c9badcff5b,https://c4.staticflickr.com/3/2720/4239966046_1bfea9f09d_o.jpg
934.png,0.18403548,0.3,0.88691795,0.76029414,40124bee91396333,https://farm4.staticflickr.com/6125/5978481757_4fd1eb9016_o.jpg
935.png,0.24594992,0.11504425,0.78350514,0.8473451,1c20aa34762686ca,https://c3.staticflickr.com/2/1360/4604414307_c6d1d86f14_o.jpg
936.png,0.0125,0.0,1.0,1.0,89787641b8c89c50,https://farm1.staticflickr.com/2244/2364140499_9c1c215396_o.jpg
937.png,0.0,0.24096386,1.0,0.65301204,ee97e3c9f99927b7,https://farm8.staticflickr.com/6098/6383731035_8f88c22449_o.jpg
938.png,0.384375,0.05,0.3984375,0.083333336,fe74a5792cdbd530,https://farm1.staticflickr.com/3922/14910218620_6f6778bb1f_o.jpg
939.png,0.1296875,0.045833334,0.7671875,0.93125,ebf06d601c90732e,https://c7.staticflickr.com/5/4084/4969849753_9077ce3e61_o.jpg
940.png,0.2,0.15833333,0.565625,0.84791666,96594bd730ec148b,https://c4.staticflickr.com/1/746/20501009070_df4ab90079_o.jpg
941.png,0.13716814,0.36524302,0.61283183,0.6156112,848125875ca6f613,https://farm4.staticflickr.com/2160/2062353842_fe02f2c167_o.jpg
942.png,0.0,0.0,1.0,1.0,f75337c1fa246363,https://farm4.staticflickr.com/2560/3739291281_3db8d3e174_o.jpg
943.png,0.8296875,0.2,1.0,0.50208336,d28f9f46bffc40c9,https://c2.staticflickr.com/3/2545/3917734379_74d3ec609a_o.jpg
944.png,0.154,0.378,0.266,0.71,61db2a113c05a419,https://c2.staticflickr.com/2/1335/1326815761_378c8194d7_o.jpg
945.png,0.0,0.060416665,1.0,1.0,175557ff4aa88bd4,https://farm5.staticflickr.com/7379/9718252755_2026baa57e_o.jpg
946.png,0.08122744,0.03068592,0.9602888,0.9548736,2d20cbccbe3fc115,https://farm6.staticflickr.com/2404/2199721008_b4b0547e5d_o.jpg
947.png,0.07220217,0.041516244,0.9025271,0.9476534,3c2f8deae49c4f67,https://farm8.staticflickr.com/5609/15612683331_6365af0e0b_o.jpg
948.png,0.0890625,0.014583333,0.7359375,0.95416665,15073cf0007f3a0a,https://c3.staticflickr.com/1/1/462293_e6535cdd77_o.jpg
949.png,0.109144546,0.49115044,0.27433628,0.6393805,56cd178631720379,https://c2.staticflickr.com/9/8459/8041431501_a91a54b4cf_o.jpg
950.png,0.24285714,0.18571429,0.76607144,0.9095238,ff871ba07e733a84,https://farm5.staticflickr.com/3071/2552329570_7e69e1f055_o.jpg
951.png,0.20294118,0.26385808,0.75735295,0.9733925,1f2b7822c48e028f,https://c8.staticflickr.com/3/2520/4182255426_5f9197c1eb_o.jpg
952.png,0.009375,0.13958333,0.9734375,0.99791664,c5cdaf60fa20740c,https://c5.staticflickr.com/3/2471/3548992474_881ca32a59_o.jpg
953.png,0.0,0.17660044,1.0,1.0,9fcdf2430865e2da,https://c3.staticflickr.com/4/3199/2675061254_a475a1fa90_o.jpg
954.png,0.5484375,0.5520833,1.0,1.0,9dd01e12ff69a9a2,https://farm3.staticflickr.com/2149/2282922467_49f555b1a6_o.jpg
955.png,0.22457626,0.5507692,0.720339,0.85846156,ed14699f7f207983,https://farm4.staticflickr.com/8318/8062740649_4a1a689866_o.jpg
956.png,0.34476534,0.06859206,0.5,0.2599278,c16d73c9f58acfec,https://c5.staticflickr.com/1/160/372420020_29815f17ae_o.jpg
957.png,0.082,0.07,0.92,0.932,12c8db5a26de402e,https://c7.staticflickr.com/2/1329/1444379928_7631092da9_o.jpg
958.png,0.081001475,0.0,1.0,1.0,7b05cf347b976fbc,https://c5.staticflickr.com/3/2898/14193666186_6facd20b24_o.jpg
959.png,0.0,0.0,1.0,1.0,e455d49245c94d5a,https://c3.staticflickr.com/4/3009/5819026474_97e4cf48ab_o.jpg
960.png,0.05625,0.110416666,0.584375,0.87083334,5857c20c2cb7320a,https://c3.staticflickr.com/4/3311/3237571597_134024eefd_o.jpg
961.png,0.036101084,0.050541516,0.9620939,0.96570396,33ac3bd2015c44b2,https://farm3.staticflickr.com/4012/4358661242_fecaeb0aed_o.jpg
962.png,0.082039915,0.3985294,0.9046563,0.92941177,cdfd56443a589a37,https://farm8.staticflickr.com/2737/4052373558_7e33fffc5e_o.jpg
963.png,0.156,0.55,0.184,0.628,d07387f4e1c2fe5c,https://c5.staticflickr.com/3/2202/2475431480_13c42bf321_o.jpg
964.png,0.0,0.0,0.9984375,0.98125,0e35f4cfb2cc04f6,https://farm7.staticflickr.com/138/367737963_e416deab3a_o.jpg
965.png,0.5578125,0.16875,1.0,1.0,4972f141a5df467e,https://c7.staticflickr.com/3/2435/3670539617_a19fb527a1_o.jpg
966.png,0.0,0.0,1.0,1.0,cb8d13abdf9c77d2,https://farm3.staticflickr.com/7101/7161093263_0c40a7755d_o.jpg
967.png,0.30267063,0.0,0.9109792,0.9692308,e6c973d732715a4c,https://c5.staticflickr.com/1/22/30900799_9c508369d2_o.jpg
968.png,0.2171875,0.35208333,0.5171875,0.8,cd2c6e12d9fde13f,https://c8.staticflickr.com/5/4139/4830906218_71d8ba101e_o.jpg
969.png,0.0015625,0.14583333,1.0,1.0,c182b422dfb2e685,https://farm6.staticflickr.com/1207/942031695_35eaa63973_o.jpg
970.png,0.0,0.0,0.74851483,0.6811881,11ccdcbc3d870282,https://farm3.staticflickr.com/7306/8721968813_27524c2195_o.jpg
971.png,0.19448476,0.0494382,0.69521046,0.9775281,ce97e8daba4457bc,https://c5.staticflickr.com/3/2324/2149541542_af4287bfb1_o.jpg
972.png,0.124076806,0.1986755,0.5849335,0.777042,300eeee9e00aface,https://c7.staticflickr.com/3/2795/4147960478_3133cf1c9c_o.jpg
973.png,0.0,0.0,0.82814616,0.94939756,55a946f827fdf34e,https://c7.staticflickr.com/6/5491/9048042383_8695955a9c_o.jpg
974.png,0.09163803,0.13960114,0.15005727,0.25925925,1326b7f63f97c3a4,https://farm5.staticflickr.com/5064/5655281676_cc75b7369d_o.jpg
975.png,0.05595668,0.0054151625,1.0,0.97472924,192fa0805cf9156b,https://c4.staticflickr.com/3/2808/11971118763_f9161f63a5_o.jpg
976.png,0.25221238,0.21238938,0.6902655,0.90929204,a5dfbb0ed8038bfa,https://c3.staticflickr.com/2/1058/4597485128_9111fca149_o.jpg
977.png,0.20588236,0.2195122,0.7911765,0.9733925,935587ae1448b589,https://c2.staticflickr.com/7/6117/6257833143_724eef8a9e_o.jpg
978.png,0.0,0.11061947,1.0,1.0,8d21d744eb64686e,https://c7.staticflickr.com/1/167/414749746_ac5157aba3_o.jpg
979.png,0.057761732,0.016245488,0.9368231,0.933213,ce29890ef34e6411,https://farm2.staticflickr.com/7035/6752174879_f902721e51_o.jpg
980.png,0.0,0.0,0.9984399,0.99582464,b1588fec120086ec,https://c5.staticflickr.com/8/7475/16068950397_8cbe7f8086_o.jpg
981.png,0.13111112,0.21585903,0.8755556,0.77386194,d7e9c352789d7f18,https://c1.staticflickr.com/4/3519/3794597721_2df37de83e_o.jpg
982.png,0.49852508,0.15707965,0.73156345,0.6836283,fdef6eed1051dd32,https://farm3.staticflickr.com/3414/3192850778_c62686f311_o.jpg
