Path,XMin,YMin,XMax,YMax,ImageID,Url
198.png,0.0925,0.228383,0.929375,0.823308,001996b770e9e531,https://farm2.staticflickr.com/5447/8941451631_fcd574caa2_o.jpg
199.png,0.156875,0.252222,0.720625,0.733333,0007eeeabf3c5e5c,https://c5.staticflickr.com/1/422/19402043408_afe07da2e2_o.jpg
200.png,0.1,0.702222,0.173125,0.88,003961833e4ef66d,https://c6.staticflickr.com/9/8580/16498454890_2c5e22c066_o.jpg
201.png,0.0,0.2575,0.999375,0.7825,046ba8cf961143a2,https://farm3.staticflickr.com/8435/7981072761_67f9e27659_o.jpg
202.png,0.905625,0.269231,0.998125,0.782364,01adc06c926e60a5,https://farm6.staticflickr.com/8419/10279054365_139dee8e39_o.jpg
203.png,0.80875,0.228031,0.871875,0.487208,004f1a74fd85483f,https://c8.staticflickr.com/9/8406/8673720444_7239b896c6_o.jpg
204.png,0.5575,0.53,0.57125,0.543333,003f2728d2f8847e,https://c7.staticflickr.com/4/3133/2299179438_8debd5f15b_o.jpg
205.png,0.371,0.347639,0.537,0.577969,03783f4a54da516e,https://c7.staticflickr.com/8/7029/6777711101_e3398348d8_o.jpg
206.png,0.036875,0.3325,0.959375,0.76,5e09e6eeb82432d3,https://farm4.staticflickr.com/5745/20846903166_71250a434a_o.jpg
207.png,0.00625,0.386642,0.123125,0.607714,00d175c3f38b56df,https://c8.staticflickr.com/4/3734/9259988703_9cc5be4bd5_o.jpg
208.png,0.455238,0.49,0.687619,0.55,0021804a9f9d5db6,https://farm7.staticflickr.com/2880/13331451844_94c5bb65e6_o.jpg
209.png,0.0,0.419167,0.4875,0.999167,b441a905b4242780,https://farm1.staticflickr.com/2909/14689895253_ff69a4889d_o.jpg
210.png,0.0,0.18,0.129375,0.531667,002ab4f22d26e02d,https://c6.staticflickr.com/8/7165/6484527439_09ce1050f9_o.jpg
211.png,0.35,0.5125,0.45,0.705833,000823c3bde83d9a,https://c3.staticflickr.com/3/2221/3761289366_41ba324bc1_o.jpg
212.png,0.140625,0.093333,0.823125,0.961667,0374a4e13b75c132,https://farm3.staticflickr.com/8160/7471078738_58926c8285_o.jpg
213.png,0.0,0.769167,0.138125,0.914167,003c112b4a04b3b3,https://farm4.staticflickr.com/3409/3557765349_d7c318b348_o.jpg
214.png,0.49707,0.416449,0.584961,0.488251,0000d01325742829,https://c2.staticflickr.com/1/36/82783008_c6d1cdf632_o.jpg
215.png,0.434375,0.588333,0.576875,0.8175,01188d464f9ec20c,https://c5.staticflickr.com/6/5175/5419247891_82a67db6ea_o.jpg
216.png,0.010625,0.202627,0.041875,0.239212,003f00b07e582283,https://farm4.staticflickr.com/439/19260454761_9cf500d008_o.jpg
217.png,0.489375,0.469043,0.65375,0.952158,028a2619ec9a8132,https://farm3.staticflickr.com/52/151844644_28f97a4785_o.jpg
218.png,0.0,0.0,0.999375,0.998889,001ede9564370173,https://farm4.staticflickr.com/6013/6008259492_78b596dbdc_o.jpg
219.png,0.5975,0.571667,0.685625,0.658333,002871b50b586c6b,https://c4.staticflickr.com/8/7167/6713133355_e24d9e65e7_o.jpg
220.png,0.613125,0.200833,0.999375,0.550833,001475bfa657169d,https://c6.staticflickr.com/3/2040/2367915632_22bf177469_o.jpg
221.png,0.0,0.544792,0.999219,0.998958,00149163805f2ce0,https://farm1.staticflickr.com/1431/607243920_a0871d6c28_o.jpg
222.png,0.370313,0.55125,0.603125,0.70375,0092078da3a6be95,https://farm6.staticflickr.com/83/237642662_d4d319449b_o.jpg
223.png,0.424375,0.544167,0.59375,0.858333,0265adaa5765e1d5,https://farm6.staticflickr.com/2800/4087631707_6570bed67f_o.jpg
224.png,0.0,0.0,0.999375,0.999167,00490f30dfd43495,https://farm6.staticflickr.com/2230/2202449345_5342c69af0_o.jpg
225.png,0.525625,0.434334,0.58375,0.555347,00551345ca77f054,https://farm5.staticflickr.com/6149/5986646927_a9f058b11b_o.jpg
226.png,0.570312,0.550708,0.746875,0.818396,0067f3f97f12c2fa,https://c3.staticflickr.com/6/5340/9834762666_4dd6ff12c3_o.jpg
227.png,0.836165,0.6,0.875,0.716667,005853fc1a6b1713,https://farm4.staticflickr.com/50/172225773_10e0363c38_o.jpg
228.png,0.28,0.429167,0.335,0.5125,0027c1c20a989257,https://farm8.staticflickr.com/2291/2114496813_7310a1bb89_o.jpg
229.png,0.27625,0.2775,0.285625,0.2925,0058dc499632e3be,https://c7.staticflickr.com/9/8686/17208410441_e132e633ec_o.jpg
230.png,0.3975,0.173962,0.656875,0.426487,00384243c889e13f,https://c8.staticflickr.com/5/4142/4967413569_68c6234508_o.jpg
231.png,0.0125,0.282364,0.93625,0.907129,055d3dda5e9c6e2b,https://c4.staticflickr.com/8/7142/13890229035_c2166d5e50_o.jpg
232.png,0.058125,0.296667,0.944375,0.701667,004c1c2b94414d04,https://farm5.staticflickr.com/5012/5432975709_21cc79e1e3_o.jpg
233.png,0.0,0.1575,0.10125,0.301667,004b1c4e2d204ed1,https://farm2.staticflickr.com/7359/12404566284_07e2c0383a_o.jpg
234.png,0.108125,0.2625,0.864375,0.728571,00e82dca4d06bd93,https://farm4.staticflickr.com/8024/7187495760_e3abfc7532_o.jpg
235.png,0.539375,0.4725,0.57625,0.498333,00366a52eec2943d,https://c6.staticflickr.com/9/8346/8221185193_2487f0d97d_o.jpg
236.png,0.0125,0.3875,0.636719,0.75,08eb4e1c59817a15,https://farm6.staticflickr.com/1249/527579155_7657a2b6cc_o.jpg
237.png,0.565625,0.641243,0.638125,0.801318,01d337b12d366ae9,https://c2.staticflickr.com/9/8359/8343553035_5dba9fb285_o.jpg
238.png,0.424375,0.546904,0.56,0.648218,0293f5c3f0650423,https://farm4.staticflickr.com/2649/4042693328_5e886b365f_o.jpg
239.png,0.13375,0.421992,0.239375,0.582707,008f95450e60842a,https://c3.staticflickr.com/8/7456/9542957831_15bf983a00_o.jpg
240.png,0.071875,0.394167,0.92,0.8425,007e64cac4c1917e,https://c7.staticflickr.com/7/6154/6179331144_e0061b203f_o.jpg
241.png,0.425,0.472574,0.605469,0.907173,c0aca84a40977ca6,https://farm7.staticflickr.com/2041/2145268154_1ef45dc381_o.jpg
242.png,0.251167,0.37375,0.544351,0.446875,001be2b9260fe5ec,https://c5.staticflickr.com/5/4077/4773707088_cc94373efb_o.jpg
243.png,0.0,0.04,0.0675,0.172222,001281474d7bba78,https://c1.staticflickr.com/1/358/18859409214_4435fdf1f0_o.jpg
244.png,0.255625,0.530132,0.963125,1.0,01c3cac9d5345ad4,https://farm5.staticflickr.com/2656/4039852069_a2655b657a_o.jpg
245.png,0.693125,0.065905,0.88875,0.198594,0233eb8587eadd44,https://farm5.staticflickr.com/7006/6391469607_8fc25331ea_o.jpg
246.png,0.248125,0.424299,0.334375,0.498131,0043cd2a3de997a5,https://farm6.staticflickr.com/7128/7466116858_12ea08cc03_o.jpg
247.png,0.315,0.7125,0.398125,0.746667,002dab7b4f062545,https://farm6.staticflickr.com/8701/16614165353_ae73d4685a_o.jpg
248.png,0.499375,0.480833,0.645,0.661667,005a3576e5d1e870,https://farm1.staticflickr.com/1322/557275201_37c07a4810_o.jpg
249.png,0.235677,0.045898,0.306641,0.182617,0005ea10e0e14db1,https://farm2.staticflickr.com/3107/2651680708_53048533e6_o.jpg
250.png,0.30625,0.617261,0.4775,0.999062,00b0d497b50471fc,https://c5.staticflickr.com/9/8381/8586354709_ddb35d68a1_o.jpg
251.png,0.0,0.0,0.965833,0.938125,00aacd23b3d54457,https://farm8.staticflickr.com/8473/8075355881_94ed3d2b42_o.jpg
252.png,0.074219,0.44401,0.21875,0.729167,008f9a566f8d5507,https://farm8.staticflickr.com/5335/8759403974_9c5ac22c69_o.jpg
253.png,0.0,0.0,0.999375,0.999062,0024faa5a22d92a3,https://farm4.staticflickr.com/3005/2557246350_d6cddee718_o.jpg
254.png,0.222548,0.273438,0.351391,0.498698,0014e630a9e33c76,https://farm7.staticflickr.com/5613/15431491177_0515b658f9_o.jpg
255.png,0.1175,0.150235,0.894375,0.734272,001cd8ae7fb68c39,https://c2.staticflickr.com/5/4150/5451540715_bc9b20e07d_o.jpg
256.png,0.0,0.285311,0.964375,0.915254,4c6affebd8bbbd54,https://farm5.staticflickr.com/3190/2935963808_97a77f0d28_o.jpg
257.png,0.298438,0.1,0.396875,0.3875,07636d4565edc0ac,https://c5.staticflickr.com/4/3606/3640434063_b35dc019be_o.jpg
258.png,0.471875,0.677632,0.684375,0.900376,001e6e78fbbbcdb4,https://farm5.staticflickr.com/4081/4936004127_3e01ee3cf5_o.jpg
259.png,0.005,0.020997,0.89375,0.982502,01486617de043c84,https://farm5.staticflickr.com/3674/10548766954_813ab7b09f_o.jpg
260.png,0.258125,0.342697,0.351875,0.398876,0089a3be4691c3eb,https://c4.staticflickr.com/3/2295/1997830961_9b4813368b_o.jpg
261.png,0.265625,0.126667,0.74875,0.759167,00364d3c0970fdee,https://c7.staticflickr.com/4/3406/3574846266_2171c1a510_o.jpg
262.png,0.38625,0.53839,0.49625,0.817416,00c145da5480c374,https://farm5.staticflickr.com/281/18501165298_235da63bf6_o.jpg
263.png,0.319336,0.496094,0.470703,0.880208,023cfbb8aaaa4ab2,https://farm3.staticflickr.com/2694/4444895352_9488d63c12_o.jpg
264.png,0.013125,0.038282,0.260625,0.720822,008fca43bfc5e834,https://farm5.staticflickr.com/3849/14714113749_b1175a6bd2_o.jpg
265.png,0.180625,0.698874,0.249375,0.73546,001fce42af30e152,https://farm3.staticflickr.com/3941/15576944235_405aab5d1d_o.jpg
266.png,0.068168,0.446025,0.961851,0.966527,004f345ce26e9d2e,https://c7.staticflickr.com/3/2724/4194878173_67cd0b647e_o.jpg
267.png,0.066291,0.758912,0.449031,0.946529,002015e4c344d706,https://farm7.staticflickr.com/7078/7111749173_07841fcdfb_o.jpg
268.png,0.0,0.374167,0.90875,0.5825,0037bb7f1cbb3388,https://c1.staticflickr.com/4/3776/10889519913_c3f2cc9676_o.jpg
269.png,0.041875,0.318889,0.26125,0.495556,0092428eb55a7f2e,https://c7.staticflickr.com/9/8292/7860785464_6cf35c0824_o.jpg
270.png,0.03375,0.104167,0.96875,0.829167,0030019819f25b28,https://c1.staticflickr.com/3/2511/3745329068_b2343f7541_o.jpg
271.png,0.10375,0.880863,0.390625,0.973734,002f860e692757f7,https://farm8.staticflickr.com/1110/4734155970_325b2ccbac_o.jpg
272.png,0.0,0.613722,0.046875,0.657895,0092a20b63799744,https://farm5.staticflickr.com/5548/14419746469_50f1424ecf_o.jpg
273.png,0.191875,0.044986,0.779375,0.859419,0347358cffc00473,https://farm4.staticflickr.com/6035/6259661182_15f54c99d5_o.jpg
274.png,0.181875,0.240833,0.81625,0.669167,029b0d1ffdd49ab4,https://farm5.staticflickr.com/10/12579411_5fdfb4df37_o.jpg
275.png,0.136875,0.2,0.754375,0.705,00acedaea77ea9af,https://c8.staticflickr.com/3/2728/4271856567_a88e82311d_o.jpg
276.png,0.0,0.082031,0.947266,0.998047,0030f8d60bc2b944,https://farm5.staticflickr.com/52/111754387_009cdf2bca_o.jpg
277.png,0.0,0.015833,0.999375,0.999167,03cd9165df7a7e7b,https://c4.staticflickr.com/3/2944/15265176559_0be4978888_o.jpg
278.png,0.3075,0.490659,0.708125,0.774828,01b5dbf3600baf08,https://c1.staticflickr.com/4/3873/14301735528_91d4569aee_o.jpg
279.png,0.0,0.0,0.576172,0.860677,005aabe9f1eb23ab,https://c4.staticflickr.com/4/3566/3561271123_2c15cb9032_o.jpg
280.png,0.574375,0.541426,0.695625,0.907514,003ca7308db89c86,https://farm7.staticflickr.com/8043/8093891376_67cd6535f8_o.jpg
281.png,0.100625,0.0,0.23,0.292683,000bf6ec68aedaed,https://c6.staticflickr.com/9/8186/8391266131_2fe92c5d07_o.jpg
282.png,0.715,0.323917,0.873125,0.951977,0150364d47b9b92b,https://c4.staticflickr.com/7/6144/5931228253_041d361061_o.jpg
283.png,0.550638,0.515186,0.642911,0.75703,b062a5f6eb88ef80,https://farm1.staticflickr.com/7354/10552345226_9b566b8f9b_o.jpg
284.png,0.359375,0.569418,0.4475,0.710131,0add42d0a664318e,https://c7.staticflickr.com/3/2613/3737289443_4d438d2ba6_o.jpg
285.png,0.2225,0.145833,0.31875,0.265,00287d32cad2b40d,https://c6.staticflickr.com/3/2894/13343413745_ec2fd36371_o.jpg
286.png,0.006875,0.770833,0.260625,0.996667,008c34315d9775ee,https://c7.staticflickr.com/1/144/320329997_d1b6042507_o.jpg
287.png,0.170625,0.833665,0.275625,0.868125,0001c6bf48e16ab2,https://farm3.staticflickr.com/6215/6214844209_9d7f62c64a_o.jpg
288.png,0.226562,0.48,0.353125,0.855,e7e02fdc2a097e71,https://farm2.staticflickr.com/7478/15746359579_f1c6b7a06c_o.jpg
289.png,0.1575,0.572806,0.226875,0.732883,01037f2217f7c6d4,https://farm5.staticflickr.com/8365/8571229032_40570bb593_o.jpg
290.png,0.0,0.0,0.999375,0.940034,001245a843613d89,https://c2.staticflickr.com/4/3762/19017208230_72c74cb6b3_o.jpg
291.png,0.0625,0.24875,0.999375,0.999375,004150f8442fdb42,https://farm3.staticflickr.com/7137/7663439514_3060b54c54_o.jpg
292.png,0.099707,0.59375,0.208211,0.748047,04eab7364dbed429,https://c2.staticflickr.com/4/3556/3424379746_6946ebc46f_o.jpg
293.png,0.43375,0.287794,0.521875,0.433371,017931803f1fc9ad,https://c6.staticflickr.com/6/5470/9760254174_34dc89c1ea_o.jpg
294.png,0.549805,0.351885,0.647461,0.47307,039f914935909098,https://c1.staticflickr.com/4/3109/2719142371_90d39d18ed_o.jpg
295.png,0.0,0.0,0.999375,0.999066,001be4e39fdbeb5c,https://c5.staticflickr.com/8/7646/16982482752_d8220c550f_o.jpg
296.png,0.55,0.677419,0.615,0.859844,129ec636042d9da5,https://farm6.staticflickr.com/7643/16675994518_ed8d79cfa1_o.jpg
297.png,0.025625,0.115684,0.708125,0.94327,010e19969436776c,https://c5.staticflickr.com/3/2002/5797005019_b17c52c723_o.jpg
298.png,0.0,0.0,0.206875,0.823418,00251aa00f08831f,https://c8.staticflickr.com/4/3925/15177656388_762db61758_o.jpg
299.png,0.057813,0.297917,0.854688,0.822917,01e356ef4374ffb8,https://c1.staticflickr.com/2/1336/1018251044_544cd8847b_o.jpg
300.png,0.24375,0.295,0.72375,0.7525,0015637c10b94726,https://farm7.staticflickr.com/3897/15035061666_631c4f0c53_o.jpg
301.png,0.18875,0.678236,0.246875,0.84334,01717077bcf6145a,https://c3.staticflickr.com/1/175/487470974_bd3573271e_o.jpg
302.png,0.0,0.316097,0.083125,0.408674,01e0f46a4186d66c,https://c5.staticflickr.com/6/5177/5544018439_6eba5dede0_o.jpg
303.png,0.073437,0.375,0.267188,0.801562,0499330bf2a2c965,https://farm6.staticflickr.com/5685/20145708843_47268b3ea8_o.jpg
304.png,0.28625,0.516667,0.71625,0.788333,0036fd0d4a4d7001,https://farm2.staticflickr.com/5142/5731409569_9078cbf242_o.jpg
305.png,0.27451,0.362745,0.586601,0.535948,6347a56ea8ed9ee5,https://farm6.staticflickr.com/8318/8054898906_a47fdb3c25_o.jpg
306.png,0.0175,0.352775,0.32375,0.84666,006b27554ee38194,https://farm5.staticflickr.com/465/18736526176_78409eecb5_o.jpg
307.png,0.396875,0.41651,0.649375,0.716698,0017a1a8af3f78a7,https://farm8.staticflickr.com/5582/15266160605_03bbe5fb08_o.jpg
308.png,0.103937,0.19112,0.914961,0.745174,0017a0a426304fb8,https://c1.staticflickr.com/3/2028/2137845807_62e4213f5e_o.jpg
309.png,0.35125,0.345833,0.39125,0.58,03100ea178aeeb2f,https://c8.staticflickr.com/3/2118/2550771784_0c5dfa04f7_o.jpg
310.png,0.067556,0.035,0.87573,0.31875,0022148abedec60d,https://c6.staticflickr.com/8/7485/16291290421_872b59bb20_o.jpg
311.png,0.295625,0.594041,0.324375,0.621043,00268794e47eba14,https://farm5.staticflickr.com/3652/3372055801_df74225488_o.jpg
312.png,0.0,0.368333,0.074375,0.649167,00320a4009f3dcd1,https://farm2.staticflickr.com/6227/6247521305_586698bb47_o.jpg
313.png,0.234375,0.4175,0.99625,0.745,044ff10f8337a8db,https://c4.staticflickr.com/3/2593/3980229104_b6de6d237f_o.jpg
314.png,0.394375,0.294444,0.4975,0.737778,0227b14e35f535aa,https://c3.staticflickr.com/6/5483/14237811802_dd2d4df966_o.jpg
315.png,0.67125,0.5075,0.801875,0.633333,07544d5e112b4698,https://c1.staticflickr.com/7/6163/6166175330_21a4e5b84f_o.jpg
316.png,0.74875,0.471667,0.935625,0.676667,09004a71acd6ceba,https://c3.staticflickr.com/4/3927/15428899136_080dcf91e7_o.jpg
317.png,0.220625,0.523452,0.280625,0.648218,3fd8f9e6e1c8e5dc,https://c5.staticflickr.com/3/2481/3756176859_9bb4c36ed9_o.jpg
318.png,0.03724,0.379928,0.953998,0.939068,854d568143862f04,https://farm5.staticflickr.com/3414/3429177782_79ea7fb957_o.jpg
319.png,0.113125,0.307692,0.999375,0.999062,29157dc2b3c69189,https://c2.staticflickr.com/1/62/205365963_8c4b7fa671_o.jpg
320.png,0.049219,0.327081,0.564844,0.785463,d45d115b268722c6,https://farm7.staticflickr.com/4075/5063379186_5fbaf99d47_o.jpg
321.png,0.579787,0.541844,0.607447,0.560284,005abb2560952f65,https://farm6.staticflickr.com/2859/13565054563_07033cb628_o.jpg
322.png,0.169375,0.6525,0.40875,0.846667,00b4bda029a7aeda,https://c3.staticflickr.com/4/3375/3506653099_094e76b82d_o.jpg
323.png,0.103125,0.668534,0.711875,0.999066,002839a0e9280952,https://farm3.staticflickr.com/1376/5100987207_b72b46c9c4_o.jpg
324.png,0.6775,0.6775,0.7775,0.7675,0022fdfc1880d432,https://farm3.staticflickr.com/4129/5082979914_facda82544_o.jpg
325.png,0.15875,0.465,0.17125,0.485833,0101826e32bf3a13,https://farm4.staticflickr.com/3448/3729364981_33329ef34f_o.jpg
326.png,0.0,0.29539,0.128125,0.865475,00453e613ca7facc,https://c5.staticflickr.com/8/7091/7188544530_0372a0e133_o.jpg
327.png,0.07679,0.061875,0.930112,0.950625,073651e131b361dc,https://c5.staticflickr.com/7/6141/5935082930_3dd8c854b5_o.jpg
328.png,0.20875,0.353692,0.794375,0.813127,0c06f69e52fbddad,https://c6.staticflickr.com/5/4068/4334852580_800e4dd63f_o.jpg
329.png,0.22,0.5525,0.306875,0.6075,00d763761e47f723,https://farm4.staticflickr.com/6006/5979302541_3b5dbbe8e0_o.jpg
330.png,0.0,0.005556,0.999375,0.998889,038eed84a3f8ad63,https://farm4.staticflickr.com/506/20161887329_9e37495b18_o.jpg
331.png,0.12375,0.773496,0.2275,0.931391,000067f3419a12fe,https://c7.staticflickr.com/8/7266/7630204884_f066e6b693_o.jpg
332.png,0.0,0.115,0.999375,0.804167,03959cf11d7df027,https://farm8.staticflickr.com/4072/5074882302_ed8473551c_o.jpg
333.png,0.57125,0.5675,0.60875,0.625,0040858c4d613704,https://farm5.staticflickr.com/4100/4752480842_96c8f01b19_o.jpg
334.png,0.495697,0.542969,0.580034,0.907552,00041cc3701f7805,https://farm6.staticflickr.com/4020/4686684914_3b41667365_o.jpg
335.png,0.05875,0.2825,0.796875,0.6575,0013b65ae5b1a2c9,https://c2.staticflickr.com/9/8373/8538665180_53e8940b60_o.jpg
336.png,0.065625,0.236667,0.900625,0.8775,00d0c3e342d41462,https://farm3.staticflickr.com/170/418521786_ee27deda16_o.jpg
337.png,0.014062,0.572917,0.078125,0.725,0019e27f3790afa6,https://farm7.staticflickr.com/15/19009123_69a8a81144_o.jpg
338.png,0.0,0.564,0.916,0.998667,0040dc065b662c7f,https://c8.staticflickr.com/7/6112/6371594309_9be0dd243e_o.jpg
339.png,0.1725,0.573333,0.37625,0.825,00012db06b98f573,https://farm4.staticflickr.com/6072/6028216672_9034c96bf8_o.jpg
340.png,0.015625,0.023529,0.94,0.993725,0001124e2d5104e1,https://farm2.staticflickr.com/3886/15129442208_e359db98ee_o.jpg
341.png,0.0,0.4825,0.42625,0.775833,000dcc521b792768,https://c1.staticflickr.com/3/2056/2407766856_9922eea923_o.jpg
342.png,0.028125,0.179167,0.05,0.210833,01d63654c8705fcc,https://c5.staticflickr.com/2/1166/5148581568_287750ecf8_o.jpg
343.png,0.0,0.0,0.999375,0.982927,003aaf497f719196,https://farm7.staticflickr.com/3631/5733526766_166266e8db_o.jpg
344.png,0.33625,0.221289,0.815625,0.683473,0905865c00efcc50,https://farm1.staticflickr.com/5097/5420053518_c014d20187_o.jpg
345.png,0.165,0.18,0.42875,0.775833,0034b21c3eae565d,https://c6.staticflickr.com/6/5341/17528682192_7d4f1464a7_o.jpg
346.png,0.0,0.13577,0.206875,0.724978,004e386c8731573b,https://c4.staticflickr.com/4/3192/3073487961_df7b163fef_o.jpg
347.png,0.575,0.733584,0.7,0.84803,0269b68e1093b0be,https://c7.staticflickr.com/9/8477/8237159216_19edab0b19_o.jpg
348.png,0.533125,0.491525,0.550625,0.557439,000f269d7fece350,https://farm1.staticflickr.com/5588/14502768866_03a132f2af_o.jpg
349.png,0.12875,0.242026,0.149375,0.304878,00fdff52cba1a027,https://farm8.staticflickr.com/6169/6168089317_f454dc0d9d_o.jpg
350.png,0.119375,0.31,0.17375,0.521667,01cb4d1751e82879,https://c2.staticflickr.com/9/8157/7469692422_5174d915ca_o.jpg
351.png,0.0,0.168856,0.25125,0.278612,00f0974ad3a63b4c,https://c5.staticflickr.com/9/8661/16306551952_6a473aa0cb_o.jpg
352.png,0.003125,0.13,0.0225,0.186667,03d8d42e95ed9c50,https://farm1.staticflickr.com/4081/4765009370_e28e5ae7af_o.jpg
353.png,0.08875,0.334167,0.911875,0.6875,007562eb11a99fe9,https://c2.staticflickr.com/4/3872/14647006516_86b1121a8c_o.jpg
354.png,0.24125,0.470974,0.74375,0.976592,4f29c72a7a2d78b7,https://farm8.staticflickr.com/8176/7950992212_aae07f23b9_o.jpg
355.png,0.049087,0.111111,0.998858,0.998478,004d5a59438ed934,https://farm5.staticflickr.com/7436/8716611295_139ba989d4_o.jpg
356.png,0.263333,0.166102,0.755,0.468927,0004c114e1e97a3c,https://c5.staticflickr.com/1/63/166027536_b289e96e39_o.jpg
357.png,0.000625,0.208333,0.50875,0.703333,29e8694dbd691dea,https://c3.staticflickr.com/8/7138/7490314194_fc9cf52ae0_o.jpg
358.png,0.0,0.4225,0.999375,0.534167,004819c00b00ab6b,https://c4.staticflickr.com/1/93/233034502_532a4eb9b0_o.jpg
359.png,0.179375,0.770833,0.308125,0.853333,000228608388803f,https://c8.staticflickr.com/6/5495/11528323225_502982b2d0_o.jpg
360.png,0.368148,0.549407,0.5,0.793478,032af6fc2c4f706b,https://c4.staticflickr.com/4/3466/3735220591_508134493b_o.jpg
361.png,0.0,0.324167,0.043125,0.406667,0066c6140932fac6,https://farm7.staticflickr.com/7259/6865555242_0a4887184e_o.jpg
362.png,0.625,0.29,0.73625,0.430833,019283fe31a4264c,https://c5.staticflickr.com/3/2163/2464958623_73765efb85_o.jpg
363.png,0.09375,0.300373,0.879375,0.612873,0011cf5f2d5de073,https://farm4.staticflickr.com/748/20740941540_0c739ca7f1_o.jpg
364.png,0.017578,0.409035,0.804688,0.93895,001f8c87ce342d78,https://c1.staticflickr.com/8/7090/7319629198_79816ee4d7_o.jpg
365.png,0.322581,0.69375,0.612903,0.867969,00803ec5e37d3893,https://farm4.staticflickr.com/1120/861874930_938e249039_o.jpg
366.png,0.25,0.210131,0.7325,0.865854,000924a411c24d25,https://farm6.staticflickr.com/3144/2940287127_153f05ca33_o.jpg
367.png,0.27125,0.003333,1.0,1.0,a77cd710acfc5d09,https://c2.staticflickr.com/4/3224/2657826314_07e5705807_o.jpg
368.png,0.403125,0.481238,0.4625,0.593809,0026028e00ed6350,https://farm1.staticflickr.com/8484/8203478066_1602d08e0f_o.jpg
369.png,0.011875,0.455744,0.0425,0.629002,0004d295cfb46842,https://farm3.staticflickr.com/7408/9736704561_49091b19de_o.jpg
370.png,0.0,0.033881,0.3075,0.867556,000090744f4a1ffc,https://c5.staticflickr.com/9/8625/15826836876_b655eefa49_o.jpg
371.png,0.00625,0.535647,0.04625,0.589118,0039c0f792f8233e,https://c7.staticflickr.com/8/7649/16317869364_33802566b0_o.jpg
372.png,0.09645,0.530423,0.198928,0.813492,38c4bac4b3337e44,https://farm5.staticflickr.com/3127/2597259763_ef39bcd3e6_o.jpg
373.png,0.000625,0.701667,0.391875,0.995833,00c9784bb2c10a48,https://c1.staticflickr.com/5/4076/4874362942_1363663090_o.jpg
