Path,XMin,YMin,XMax,YMax,ImageID,Url
197.png,0.446875,0.233333,0.754687,0.589583,8d136404de37a041,https://farm2.staticflickr.com/3468/3378938642_62d1587e66_o.jpg
198.png,0.0,0.402049,0.101023,0.498079,3fd207fa92f037ec,https://c5.staticflickr.com/3/2359/2280384045_db0bbcb21a_o.jpg
199.png,0.295,0.138837,0.688125,0.728893,339aa5033e63e3a6,https://farm7.staticflickr.com/5497/9577668909_80df58266c_o.jpg
200.png,0.185,0.222642,0.999375,0.79434,009dddbca3ca2e11,https://farm2.staticflickr.com/4114/4737238646_c62f4e7ebb_o.jpg
201.png,0.0,0.012195,0.205,0.897749,4cf071a2ee293223,https://farm4.staticflickr.com/5555/15034427305_62cbb19f81_o.jpg
202.png,0.425,0.213455,0.86375,0.822259,f43eac05cdad9ae4,https://farm5.staticflickr.com/574/20759316184_713ae3e17a_o.jpg
203.png,0.1675,0.012195,0.5175,0.253283,037cb80576b55007,https://farm8.staticflickr.com/3006/2869980465_d2020d6d46_o.jpg
204.png,0.322266,0.689605,0.491211,0.898975,0001f15e0ac6c918,https://c1.staticflickr.com/9/8230/8472881585_f906647d53_o.jpg
205.png,0.49,0.195238,0.561875,0.306667,55269c2dc4e9694c,https://c5.staticflickr.com/9/8309/7972260040_e87a093901_o.jpg
206.png,0.554579,0.46582,0.944322,0.984375,6a971f8c08817a82,https://farm3.staticflickr.com/1038/1338031850_885d014ca6_o.jpg
207.png,0.069652,0.035185,0.412935,0.403704,186ed54e3c3993d8,https://c1.staticflickr.com/6/5138/5458304362_2b30625c42_o.jpg
208.png,0.693125,0.704949,0.799375,0.852474,1da97ecf43fc81e9,https://c2.staticflickr.com/8/7109/6996628975_cfbdce3f59_o.jpg
209.png,0.113125,0.230833,0.6525,0.999167,e402e91f72149790,https://farm1.staticflickr.com/5058/5476182349_10803ef7f5_o.jpg
210.png,0.70625,0.025833,0.99,0.550833,8f0a8ca089954187,https://farm8.staticflickr.com/2609/3934575878_5e328e6fd6_o.jpg
211.png,0.0,0.101875,0.999167,0.985,b15b0a27ee855004,https://farm5.staticflickr.com/4080/4798208493_baf7cc720c_o.jpg
212.png,0.489375,0.4225,0.681875,0.608125,46a7eecb201be435,https://farm6.staticflickr.com/1090/1434997977_71e9c8c292_o.jpg
213.png,0.440667,0.112667,0.809333,0.466,8c2d2499997a0bba,https://c3.staticflickr.com/1/181/455721155_93e06374fe_o.jpg
214.png,0.121875,0.576042,0.151562,0.614583,e1e11b315f92ec11,https://farm2.staticflickr.com/5108/5608109399_492b475602_o.jpg
215.png,0.88625,0.6325,0.973125,0.8625,93c990bb53f26a9a,https://c3.staticflickr.com/2/1430/4726960709_1032dd39ae_o.jpg
216.png,0.0875,0.265,0.610833,0.7275,a9f46af4b1e5776b,https://c4.staticflickr.com/3/2849/12141759983_334975fa1f_o.jpg
217.png,0.345833,0.298125,0.5675,0.77375,433c4b9e85872874,https://farm5.staticflickr.com/4062/4336203678_787eef8cd6_o.jpg
218.png,0.6425,0.34803,0.713125,0.451219,b83c9000cbb4f94b,https://c4.staticflickr.com/9/8035/8017163404_4c0f4c3a8d_o.jpg
219.png,0.509804,0.305556,0.764706,0.539216,acf33bfe8d1cad58,https://c1.staticflickr.com/4/3801/8963694284_799ce4b6ea_o.jpg
220.png,0.296875,0.07439,0.716797,0.739024,78da26be5187b521,https://farm2.staticflickr.com/5131/5397185691_62752a35aa_o.jpg
221.png,0.34033,0.139,0.712144,0.739,0ded3cbe4a0b0230,https://farm1.staticflickr.com/7246/7693256504_8edf62ef03_o.jpg
222.png,0.515,0.697282,0.693125,0.960637,30936b26c683f1aa,https://c3.staticflickr.com/7/6034/6276442815_5a51c1ee43_o.jpg
223.png,0.075,0.153704,0.482407,0.6,5de3ff07c845622e,https://c7.staticflickr.com/1/696/20333089803_e76eb688a3_o.jpg
224.png,0.1875,0.24,0.23125,0.316667,01bf356e02b41ba2,https://farm3.staticflickr.com/3102/2527870012_51fde6c223_o.jpg
225.png,0.625828,0.766169,0.77649,0.982587,3e5161c72864fbde,https://c7.staticflickr.com/4/3058/3087234432_f9f8c39d04_o.jpg
226.png,0.545625,0.167136,0.651875,0.293897,1bee85275cc7f4c8,https://c1.staticflickr.com/9/8310/8069135368_e3e5e07a5f_o.jpg
227.png,0.12125,0.005629,0.253125,0.189493,c58938143366f81d,https://c6.staticflickr.com/2/1328/1404398161_d1541cd37b_o.jpg
228.png,0.017188,0.673437,0.128125,0.742188,0017e692d4f6f807,https://farm8.staticflickr.com/8569/16704252216_f0461d3962_o.jpg
229.png,0.723437,0.016667,0.864062,0.233333,f95636b75d489920,https://farm1.staticflickr.com/3248/3138593709_cf40429308_o.jpg
230.png,0.19596,0.478886,0.382492,0.743935,c4dc8f6142c188e7,https://farm8.staticflickr.com/3107/2697677595_5167ee5250_o.jpg
231.png,0.798333,0.7025,0.953333,0.82,6dbb32381d92b314,https://farm5.staticflickr.com/3086/3137252019_a09a268c81_o.jpg
232.png,0.233125,0.345,0.400625,0.581667,74c8b4869dd1b12b,https://c4.staticflickr.com/1/747/21019449108_209697501b_o.jpg
233.png,0.0,0.0,0.173333,0.168125,76db975e455ac430,https://farm1.staticflickr.com/7464/15717053939_d24eda156e_o.jpg
234.png,0.633333,0.531944,0.730556,0.665278,7c807b4ad26a028b,https://c4.staticflickr.com/9/8158/7544100362_5b13e635d9_o.jpg
235.png,0.0,0.272,0.296,0.626667,0125268651daa59c,https://c5.staticflickr.com/9/8243/8590689575_4a70f73f70_o.jpg
236.png,0.0025,0.0275,0.998125,0.999167,37fcbef13b5b0753,https://farm4.staticflickr.com/2659/4087269176_96de68f266_o.jpg
237.png,0.383789,0.382812,0.399414,0.397135,00b7cee6cbe6af50,https://farm1.staticflickr.com/6163/6163970972_36ee0ff861_o.jpg
238.png,0.0,0.0,0.9975,0.996667,6728e18705408c75,https://farm6.staticflickr.com/4093/4791921863_4dbe219acd_o.jpg
239.png,0.0,0.0,0.998438,0.970312,013f0ff1e9186bea,https://c3.staticflickr.com/3/2929/14008923539_d7349cc61e_o.jpg
240.png,0.03,0.0,0.988125,0.8925,79507bcb627a2bbb,https://c4.staticflickr.com/5/4117/4910896599_325ed9d1aa_o.jpg
241.png,0.574286,0.176611,0.905714,0.899761,0159ab00dd0e9eb5,https://farm6.staticflickr.com/2462/4077340889_e49e4a2cf3_o.jpg
242.png,0.06375,0.058325,0.935625,1.0,fdeb67e1cf47daa4,https://farm5.staticflickr.com/94/260401427_ba7ffe59ae_o.jpg
243.png,0.030273,0.732429,0.240234,0.975339,96bcbe29c14de8a2,https://farm3.staticflickr.com/2595/4093470087_e74ebb0b77_o.jpg
244.png,0.0,0.229167,0.035156,0.366667,000570fd2c6fc2f5,https://farm6.staticflickr.com/32/47191185_e0642073d5_o.jpg
245.png,0.228814,0.689655,0.348517,0.853793,1f76ac5e32b66c76,https://farm7.staticflickr.com/3939/18375743734_6fb8d36e3a_o.jpg
246.png,0.43125,0.762664,0.535625,0.891182,af47707f6a316088,https://c1.staticflickr.com/5/4039/5154028100_bf5f0b35a0_o.jpg
247.png,0.18,0.0,0.800625,0.867047,011a9501f6080d32,https://farm3.staticflickr.com/6115/6267882092_c98c244213_o.jpg
248.png,0.0,0.087,0.170915,0.235,f829116394cfa67b,https://c4.staticflickr.com/9/8176/8043384275_df22b237c6_o.jpg
249.png,0.22,0.0,0.759375,0.998889,dc2ac5c58374e4ce,https://c7.staticflickr.com/3/2940/14080698439_1efb1e2e55_o.jpg
250.png,0.006667,0.829375,0.421667,0.999375,001967ed6eb52829,https://c2.staticflickr.com/4/3360/3526978048_3e6d037da1_o.jpg
251.png,0.0325,0.106004,0.8625,1.0,c50b6036aa666d1e,https://c7.staticflickr.com/4/3844/15163750705_963eb8d7ba_o.jpg
252.png,0.246875,0.097917,0.660937,0.6875,7881a39783f41ed6,https://farm7.staticflickr.com/107/291846786_08e75bc3af_o.jpg
253.png,0.279375,0.157603,0.57875,0.91121,ff074c6f13e0d21d,https://c6.staticflickr.com/5/4103/5214257079_66499d5b59_o.jpg
254.png,0.2,0.633333,0.446875,0.945833,ae6be536a932a749,https://c2.staticflickr.com/8/7329/10075048456_305828dc0c_o.jpg
255.png,0.085,0.168667,0.728,0.96,d5e81b98e4627cd9,https://c2.staticflickr.com/4/3903/15271032746_a06947c2ae_o.jpg
256.png,0.012,0.013006,0.324,0.234104,9c11500ac148fde0,https://farm1.staticflickr.com/4053/4349063026_3fbd34733b_o.jpg
257.png,0.253906,0.558594,0.40332,0.770833,056b3d11d7e888b5,https://farm6.staticflickr.com/102/283464109_caa9239ae3_o.jpg
258.png,0.29125,0.015,0.423125,0.193333,6b12c540217f45e6,https://farm7.staticflickr.com/2115/2419337625_9735bd1d9a_o.jpg
259.png,0.0,0.202083,0.389062,0.789583,282ec1cd2da982b7,https://farm8.staticflickr.com/75/158223273_0d97a44327_o.jpg
260.png,0.358125,0.408068,0.658125,0.91651,0196726292ea49ce,https://c7.staticflickr.com/8/7349/10210536275_d2813873bb_o.jpg
261.png,0.058125,0.053207,0.9525,0.999271,bb4c124d138af76a,https://c3.staticflickr.com/6/5198/7192189752_972dd7eec4_o.jpg
262.png,0.0,0.0,0.996875,0.99845,02a12552f70cad84,https://farm5.staticflickr.com/2857/11040764004_c4330ce5a9_o.jpg
263.png,0.424375,0.842288,0.44125,0.868284,0017b589596ae81d,https://c6.staticflickr.com/9/8297/7778363540_613e7fac01_o.jpg
264.png,0.669935,0.645425,0.812092,0.753268,9dcc26725025735c,https://c5.staticflickr.com/9/8421/7842370382_48b51df384_o.jpg
265.png,0.0,0.109626,0.49125,0.917112,0448000702669856,https://farm7.staticflickr.com/1106/860290314_76f243e819_o.jpg
266.png,0.251953,0.401693,0.477214,0.601562,0e4c756f9c5ce448,https://c1.staticflickr.com/3/2424/5741096387_30c96ebe81_o.jpg
267.png,0.433125,0.1575,0.6575,0.4975,578cf0b5be3ce649,https://c2.staticflickr.com/1/40/77347121_b628347bd0_o.jpg
268.png,0.0425,0.1775,0.37625,0.641667,bae76c50be07a9e4,https://farm5.staticflickr.com/1071/1395180378_c46f81b188_o.jpg
269.png,0.221875,0.0,0.867188,0.997917,235d62c7ef8ce139,https://c2.staticflickr.com/1/62/163623486_18480912a7_o.jpg
270.png,0.025151,0.732414,0.194165,0.997241,c54e077a3f702524,https://farm5.staticflickr.com/3672/14118361420_92fe847d59_o.jpg
271.png,0.230625,0.207361,0.335625,0.350987,16c4089b2281284c,https://c5.staticflickr.com/4/3274/2871724062_2254757397_o.jpg
272.png,0.36875,0.560976,0.519375,0.796435,c3f1f2f4436f43c8,https://c1.staticflickr.com/9/8638/16278377436_0b5087d1d7_o.jpg
273.png,0.52375,0.701667,0.68375,0.898333,12da699b5341c1de,https://c7.staticflickr.com/1/474/19795585073_dac3b4778b_o.jpg
274.png,0.256121,0.0525,0.736347,0.425,c11514dc14e894e5,https://farm6.staticflickr.com/5231/13896071708_e47b01e539_o.jpg
275.png,0.0,0.136961,0.85625,0.657598,00c3470a34da97d0,https://farm1.staticflickr.com/6064/6068412407_482404d0ae_o.jpg
276.png,0.624375,0.264167,0.898125,0.6425,dd358bd672369af2,https://farm3.staticflickr.com/3340/3280163830_f7f9f3965c_o.jpg
277.png,0.309,0.414051,0.479,0.593423,4e4417330d4724d5,https://farm6.staticflickr.com/5600/15240915150_aa69be673f_o.jpg
278.png,0.265,0.724008,0.381875,0.834279,31e76d4bc58fb708,https://c1.staticflickr.com/5/4062/4291722491_a053fc5af7_o.jpg
279.png,0.159475,0.096875,0.746717,0.504375,7243bb39ae8d770d,https://c6.staticflickr.com/1/101/284578832_d24c1b3441_o.jpg
280.png,0.458125,0.648976,0.585,0.811918,3ca44a2d3cb007aa,https://c3.staticflickr.com/8/7415/9623827434_13a788ab2f_o.jpg
281.png,0.032459,0.237206,0.410737,0.531275,a54ac9431a985bf6,https://farm7.staticflickr.com/8312/7985779694_acd400bd7c_o.jpg
282.png,0.088889,0.086207,0.601852,0.743535,3b5868a0dd3a427b,https://c4.staticflickr.com/1/372/19913579121_47cf0688e9_o.jpg
283.png,0.230625,0.10254,0.756875,0.958608,45caecf13c17c707,https://farm8.staticflickr.com/2183/2161629528_7a6fe849b1_o.jpg
284.png,0.575,0.850423,0.751875,1.0,72a0fdbb6467d6d8,https://c1.staticflickr.com/9/8054/8081014793_9203d247a1_o.jpg
285.png,0.525625,0.105833,0.8675,0.996667,0007a9c8ab376be9,https://c2.staticflickr.com/6/5620/22091412686_49c5249bbb_o.jpg
286.png,0.1675,0.199411,0.54375,0.773084,3908a17d509bf36c,https://c5.staticflickr.com/8/7376/11592695685_d36a1a5cca_o.jpg
287.png,0.631429,0.265,0.955714,0.8975,c49acd83ff688c11,https://farm2.staticflickr.com/3890/14817196878_bf68edc727_o.jpg
288.png,0.318125,0.071667,0.52,0.313333,7f2eacc035cc9a78,https://c1.staticflickr.com/3/2636/4124690117_ca495706c8_o.jpg
289.png,0.0,0.101667,0.913125,0.916667,18e4412895b6255f,https://c8.staticflickr.com/9/8456/8044177886_772a28e21b_o.jpg
290.png,0.0,0.263125,0.145,0.550625,655a1fe3d1f70f0e,https://c7.staticflickr.com/1/122/253778370_0052c8ad02_o.jpg
291.png,0.37793,0.010256,0.726562,0.457692,831fc479f5b47b6a,https://c3.staticflickr.com/8/7293/8734805221_f08d79e224_o.jpg
292.png,0.256667,0.45625,0.586667,0.685,003d3be546fe8fc2,https://farm3.staticflickr.com/2658/4018680629_783b32b9e4_o.jpg
293.png,0.54902,0.571895,0.665033,0.684641,4f2a374686d4e31f,https://c8.staticflickr.com/6/5492/9765785014_6febf37ab9_o.jpg
294.png,0.158497,0.767974,0.321895,0.924837,00c1d2697deeaea1,https://farm2.staticflickr.com/5236/5869007008_b26870c54a_o.jpg
295.png,0.205,0.21,0.495,0.594167,02aa2ee596ee27f5,https://farm6.staticflickr.com/2585/4133250921_cd9440b66c_o.jpg
296.png,0.3625,0.001667,0.5725,0.22,1714af57c5db2f60,https://farm1.staticflickr.com/8030/8059688974_587c0da1f9_o.jpg
297.png,0.378125,0.001667,0.74625,0.308333,3fac95571b49b06e,https://c7.staticflickr.com/6/5052/5512786423_1ebb0bc17a_o.jpg
298.png,0.298125,0.653846,0.5525,0.999062,0134c9aef69c5a1b,https://c4.staticflickr.com/9/8477/8166829152_d233a32cb2_o.jpg
299.png,0.221388,0.123125,0.810507,1.0,6aa012164021277c,https://c5.staticflickr.com/6/5593/14037647650_88f271af31_o.jpg
300.png,0.275,0.249531,0.63125,0.821764,6ed98912547da566,https://farm7.staticflickr.com/2944/15344572546_b613efc5a5_o.jpg
301.png,0.527864,0.53375,0.79257,0.761875,dd7e56848a459408,https://c1.staticflickr.com/4/3677/9385042655_ffde30c2f1_o.jpg
302.png,0.46125,0.107778,0.61,0.991111,0000bcb094764718,https://c1.staticflickr.com/1/35/73259362_c2ecb6e0f4_o.jpg
303.png,0.565625,0.710417,0.739062,0.960417,7ea5b9a90d2aebc8,https://c1.staticflickr.com/3/2698/4086175876_8d3a29d190_o.jpg
304.png,0.479718,0.37,0.79806,0.610625,7c6e2dc2c6dfe59a,https://c3.staticflickr.com/2/1011/1366152155_80adf35fd5_o.jpg
305.png,0.266767,0.354644,0.467973,0.6924,e554ad3a839e9f77,https://farm8.staticflickr.com/145/361268469_3d078cfec5_o.jpg
306.png,0.220313,0.234375,0.61875,0.536719,ae094baf09877450,https://farm1.staticflickr.com/7113/8167952946_ee45028c77_o.jpg
307.png,0.325455,0.038356,0.674545,0.983562,3fcce09e44322795,https://farm6.staticflickr.com/7063/6979005273_cd555eb503_o.jpg
308.png,0.0,0.0,0.998,0.899696,0a37b15d27a40ef9,https://c2.staticflickr.com/1/76/217521812_3a0b769175_o.jpg
309.png,0.624375,0.748123,0.691875,0.848207,0a5c98657c18bd45,https://farm6.staticflickr.com/3511/4044706542_f00f1b42e9_o.jpg
310.png,0.330688,0.269412,0.740741,0.808235,007ec56b6529e036,https://farm7.staticflickr.com/54/114861054_a729a9c4b6_o.jpg
311.png,0.187726,0.5225,0.646209,0.928125,06f547781f51a71a,https://c3.staticflickr.com/8/7031/6670689027_827b316393_o.jpg
312.png,0.400625,0.571295,0.746875,0.999062,091edb8eb47e1375,https://farm6.staticflickr.com/6089/6152475122_1a41f63837_o.jpg
313.png,0.455827,0.232155,0.99906,0.646431,747c21593079944a,https://c3.staticflickr.com/4/3181/2720594358_e882272ab0_o.jpg
314.png,0.0,0.315625,0.075047,0.656875,0128961f0493909a,https://c3.staticflickr.com/6/5576/15087543945_48da10600d_o.jpg
315.png,0.7225,0.629456,0.830625,0.767355,00ed0f854974b719,https://c2.staticflickr.com/4/3884/15325089285_4ec967c5b8_o.jpg
316.png,0.398438,0.235417,0.540625,0.4625,2204329e39b991db,https://c4.staticflickr.com/1/52/135002186_c915016390_o.jpg
317.png,0.0,0.011667,0.658125,0.9775,b7f7e9acad405d96,https://farm7.staticflickr.com/7248/7713247452_8390a50bbe_o.jpg
318.png,0.372,0.508421,0.582667,0.810526,b9b53e89542e446a,https://c3.staticflickr.com/6/5442/9257741412_942c758df7_o.jpg
319.png,0.8075,0.156667,1.0,0.421667,4f3d66d2a749a955,https://farm6.staticflickr.com/4129/4979052096_9f48200ee3_o.jpg
320.png,0.136111,0.022222,0.300926,0.137037,00341c3c5825fc7e,https://c7.staticflickr.com/1/340/20177214132_02e6e5f406_o.jpg
321.png,0.29575,0.4025,0.820468,0.703125,6a986d476f249b03,https://farm4.staticflickr.com/8715/16692390267_e182a69c66_o.jpg
322.png,0.0,0.0,0.999375,0.690833,03df9066f3c46319,https://c2.staticflickr.com/3/2479/3578877302_b22c580427_o.jpg
323.png,0.56375,0.652869,0.75,0.950141,abbaaa72796bfb02,https://farm3.staticflickr.com/4115/4803358718_3f40085e4c_o.jpg
324.png,0.061758,0.035642,0.793349,0.560861,0006124f7e35107e,https://c7.staticflickr.com/8/7116/6891104550_28279e9c9a_o.jpg
325.png,0.675,0.635514,0.7425,0.793057,fc1495b2e93e2708,https://c1.staticflickr.com/3/2940/14575956762_21225d0b7d_o.jpg
326.png,0.0,0.505639,0.035,0.62594,84d430bcfd7135b8,https://c1.staticflickr.com/4/3468/3892932134_0ecbd36ab2_o.jpg
327.png,0.103125,0.571875,0.26875,0.734375,e46950ee5a57cd31,https://farm2.staticflickr.com/3945/15527836052_23a705a676_o.jpg
328.png,0.3525,0.313503,0.929375,0.868744,1807cb0a6e85a040,https://farm1.staticflickr.com/6085/6036604750_694223943f_o.jpg
329.png,0.200625,0.010833,0.334375,0.185833,0357826d8fd30e3c,https://c5.staticflickr.com/6/5491/11369529674_9e5b540dcd_o.jpg
330.png,0.21125,0.070833,0.999375,0.999167,05ed0804f515878c,https://c5.staticflickr.com/4/3078/2583864269_cf4284d8bf_o.jpg
331.png,0.1375,0.076564,0.616875,0.810458,4a5e598715686106,https://farm7.staticflickr.com/7398/9568201605_04bf4d6db6_o.jpg
332.png,0.288125,0.328302,0.66375,0.893396,18092ad09f16f23b,https://c4.staticflickr.com/5/4048/4688473695_07248c1763_o.jpg
333.png,0.193125,0.30553,0.550625,0.850984,91fdb8085915c0da,https://c3.staticflickr.com/9/8562/16793198472_c0c4981980_o.jpg
334.png,0.175,0.243655,0.415625,0.65736,367ce380c8cd82c3,https://farm4.staticflickr.com/2809/13242589315_e2f30087ac_o.jpg
335.png,0.12125,0.849705,0.2375,0.986248,632dc9a2514e73a4,https://farm5.staticflickr.com/5533/10055684643_7a3b91aa52_o.jpg
336.png,0.0,0.0,0.999375,0.999167,0186398c50c2f414,https://farm5.staticflickr.com/8730/17043341910_c64f6f5cfc_o.jpg
337.png,0.471488,0.21375,0.668985,0.38125,b30ac4b0ee2078f5,https://farm6.staticflickr.com/4060/4545109914_a045b4b91b_o.jpg
338.png,0.178125,0.115,0.798125,0.79125,03e96eb21a2d40f2,https://farm3.staticflickr.com/3953/14996075854_1d92fb93c8_o.jpg
339.png,0.024414,0.051471,0.197266,0.217647,00aa0e02dfab883b,https://c4.staticflickr.com/3/2230/2108871647_9b0a21cd85_o.jpg
340.png,0.0,0.0,0.999062,0.999375,048ec8a7cabf3c40,https://farm1.staticflickr.com/3045/2929333531_e77a95167e_o.jpg
341.png,0.22625,0.328665,0.3,0.497666,5f955198afce6d0a,https://c3.staticflickr.com/3/2753/4374245284_d6f6619146_o.jpg
342.png,0.11209,0.07125,0.910328,0.73375,064488ad0730e061,https://farm2.staticflickr.com/2039/2095952395_ea173ffd01_o.jpg
343.png,0.705,0.471415,0.810625,0.603561,1f5658a076babb47,https://farm8.staticflickr.com/2447/3668145869_048d5947f2_o.jpg
344.png,0.26625,0.231707,0.75375,0.977486,62f4a4ffb8881555,https://farm6.staticflickr.com/2335/2141830104_d090a2c79a_o.jpg
345.png,0.53625,0.699123,0.65125,0.842982,01a5f4c8693e3b8e,https://c7.staticflickr.com/9/8856/18463953291_335407f18a_o.jpg
346.png,0.1875,0.15562,0.38625,0.582133,f8946d4df102bef7,https://farm8.staticflickr.com/7489/15482595544_44f656da3d_o.jpg
347.png,0.0,0.0,0.998124,0.9975,05bb9c2f3d6c4068,https://c1.staticflickr.com/3/2557/4162447434_5dedecc36a_o.jpg
348.png,0.135387,0.0,0.999066,0.8725,9a47c15657d6f936,https://farm7.staticflickr.com/5263/5690060409_f5dc926655_o.jpg
349.png,0.0,0.0,0.997917,0.997222,e30c6fb681ed73b6,https://farm7.staticflickr.com/4119/4900266062_49e293df6c_o.jpg
350.png,0.012,0.413793,0.33,0.998501,3934490e151afb5f,https://c8.staticflickr.com/3/2791/4397566144_74e7f998e2_o.jpg
351.png,0.46875,0.561551,0.5375,0.655986,d60ca499f08f5618,https://c1.staticflickr.com/1/110/312502096_e0dc9dd12c_o.jpg
352.png,0.584375,0.651032,0.6575,0.766416,a643b49600a22e3d,https://c6.staticflickr.com/6/5032/7427150226_22fe657bd0_o.jpg
353.png,0.4,0.41182,0.580625,0.655722,00cb3edf5fe510b3,https://farm4.staticflickr.com/7272/7755642738_432edca82e_o.jpg
354.png,0.0,0.169167,0.668125,1.0,aae3bed794bec0a9,https://c2.staticflickr.com/4/3263/2922476293_f85ef23e9e_o.jpg
355.png,0.344375,0.646837,0.445625,0.799811,00db614fcd5d77ea,https://c3.staticflickr.com/8/7642/16898418311_9804ab5b26_o.jpg
356.png,0.125625,0.918156,0.1925,0.999059,10550b48ef525d71,https://farm2.staticflickr.com/6104/6236140860_59ec485ecd_o.jpg
357.png,0.266875,0.439167,0.464375,0.749167,014ff3ea37abc0bf,https://c8.staticflickr.com/2/1057/729750745_b8cec5999c_o.jpg
358.png,0.691,0.438272,0.92,0.762346,438de441063109ae,https://c7.staticflickr.com/9/8587/16410161477_e7ff79a98a_o.jpg
359.png,0.536875,0.494281,0.959375,0.992647,009ee2c0953bf956,https://farm7.staticflickr.com/4139/4797051700_bc30bd2bb8_o.jpg
360.png,0.0,0.0,0.851875,0.999058,000428518eb0ef73,https://farm4.staticflickr.com/5305/5642383373_e776e52e2e_o.jpg
361.png,0.645403,0.831875,0.837711,0.95375,637db4e843097fb5,https://farm6.staticflickr.com/1026/1096144240_89af00bcc5_o.jpg
362.png,0.275625,0.077861,0.759375,0.781426,f34aa81dac316e5c,https://c5.staticflickr.com/1/408/19618938584_8ac3070bd1_o.jpg
363.png,0.497817,0.239683,0.957787,0.885714,0eeff61eee2ce4bf,https://c8.staticflickr.com/1/34/64012257_c1561ecb28_o.jpg
364.png,0.332083,0.067151,0.455285,0.243194,6fc86787ca993773,https://farm4.staticflickr.com/5324/9578828432_aa61d02996_o.jpg
365.png,0.0,0.0,0.21,0.998889,0017e1b25364f406,https://farm7.staticflickr.com/2753/4345623344_ccaa2d3836_o.jpg
366.png,0.393125,0.3025,0.6075,0.5675,c2b41eda50d53424,https://farm5.staticflickr.com/3112/3148558283_4c6a3bd862_o.jpg
367.png,0.05625,0.071295,0.27875,0.619137,7c03cf6335f5f74d,https://c6.staticflickr.com/8/7221/7314512366_92a908d514_o.jpg
368.png,0.37875,0.345833,0.629375,0.67,4ce67b06740122a6,https://farm7.staticflickr.com/8102/8459508265_1e7f04b2a7_o.jpg
369.png,0.10566,0.155,0.629245,0.76125,6e39cf2fff04c857,https://farm8.staticflickr.com/5611/15526677746_a63442a367_o.jpg
370.png,0.415,0.111875,0.740833,0.371875,00013bb4b9ddfbab,https://c4.staticflickr.com/6/5573/14701324716_73b382e90b_o.jpg
371.png,0.307778,0.14625,0.51,0.25125,c4703e8a2d828e70,https://farm1.staticflickr.com/5499/9645563295_da7eb53049_o.jpg
372.png,0.238125,0.039773,0.7325,0.872159,0ad3a6189f3a5246,https://farm7.staticflickr.com/2731/4076384497_d0815448ff_o.jpg
373.png,0.644375,0.55033,0.75875,0.69967,e7af175f5b8e7d4b,https://c4.staticflickr.com/4/3216/5834833902_066bea6168_o.jpg
374.png,0.16388,0.212222,0.861204,0.798889,657a0e1d7603a551,https://farm2.staticflickr.com/29/63988172_8bba860cf4_o.jpg
